draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
62209,4,4,448967,0.19691,0.8796,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,2,TRUE
62217,4,1,381574,0.15477,0.8796,0.18163,110812,19207,130018,53710, 85365, 98092,111266,0.4417,0.07655,0.5182,0.8523,0.6736,0.7077,0.6037,0.5700,0.5389,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.331,0,1,1,0,3,TRUE
62217,4,2,392118,0.15477,0.8796,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.331,0,1,1,0,3,TRUE
62217,4,3,429067,0.15477,0.8796,0.04303,125133,23787,148920,62042, 98924,113995,131237,0.4279,0.08135,0.5093,0.8403,0.6685,0.7059,0.6009,0.5664,0.5316,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.331,0,1,1,0,3,TRUE
62217,4,4,322246,0.15477,0.8796,0.06855,118730,18259,136989,51161, 82876, 96707,109360,0.4644,0.07142,0.5358,0.8667,0.6989,0.7281,0.6231,0.5862,0.5561,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.331,0,1,1,0,3,TRUE
62230,4,1,334691,0.18702,0.8611,0.15997, 84750,17908,102659,43740, 69233, 79820, 91142,0.4195,0.08865,0.5082,0.8256,0.6596,0.7012,0.5972,0.5626,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.458,0,1,1,0,2,TRUE
62230,4,2,428338,0.18702,0.8611,0.05205,125670,23478,149147,60234, 97167,111835,128812,0.4331,0.08091,0.5140,0.8426,0.6760,0.7123,0.6055,0.5715,0.5366,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.458,0,1,1,0,2,TRUE
62230,4,3,452028,0.18702,0.8611,0.17483,107105,19534,126640,56269, 91863,104662,120442,0.4153,0.07575,0.4911,0.8458,0.6556,0.6924,0.5796,0.5475,0.5125,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.458,0,1,1,0,2,TRUE
62230,4,4,309948,0.18702,0.8611,0.04910,113040,17573,130613,50130, 80091, 93750,105971,0.4605,0.07159,0.5321,0.8655,0.6928,0.7227,0.6199,0.5822,0.5521,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.458,0,1,1,0,2,TRUE
62231,4,1,334691,0.18702,0.8611,0.15997, 84750,17908,102659,43740, 69233, 79820, 91142,0.4195,0.08865,0.5082,0.8256,0.6596,0.7012,0.5972,0.5626,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.458,0,1,1,0,2,TRUE
62231,4,2,428338,0.18702,0.8611,0.05205,125670,23478,149147,60234, 97167,111835,128812,0.4331,0.08091,0.5140,0.8426,0.6760,0.7123,0.6055,0.5715,0.5366,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.458,0,1,1,0,2,TRUE
62231,4,3,452028,0.18702,0.8611,0.17483,107105,19534,126640,56269, 91863,104662,120442,0.4153,0.07575,0.4911,0.8458,0.6556,0.6924,0.5796,0.5475,0.5125,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.458,0,1,1,0,2,TRUE
62231,4,4,309948,0.18702,0.8611,0.04910,113040,17573,130613,50130, 80091, 93750,105971,0.4605,0.07159,0.5321,0.8655,0.6928,0.7227,0.6199,0.5822,0.5521,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.458,0,1,1,0,2,TRUE
62239,4,1,310350,0.18597,0.8565,0.24112, 73282,13994, 87277,40045, 64330, 73891, 84959,0.4072,0.07776,0.4849,0.8397,0.6467,0.6855,0.5757,0.5415,0.5067,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.431,0,1,1,0,2,TRUE
62239,4,2,428136,0.18597,0.8565,0.08690,149991,25950,175942,67298,108250,124235,140958,0.4549,0.07871,0.5336,0.8525,0.6903,0.7233,0.6191,0.5861,0.5552,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.431,0,1,1,0,2,TRUE
62239,4,3,342408,0.18597,0.8565,0.07427, 74272,17063, 91335,38469, 63206, 72321, 84109,0.4045,0.09293,0.4974,0.8132,0.6588,0.7036,0.5910,0.5581,0.5206,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.431,0,1,1,0,2,TRUE
62239,4,4,444111,0.18597,0.8565,0.06816,133020,21486,154506,64561,102569,119619,136340,0.4401,0.07109,0.5112,0.8610,0.6733,0.7053,0.6010,0.5636,0.5312,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.431,0,1,1,0,2,TRUE
62260,4,1,413498,0.14426,0.8704,0.23491,106767,18944,125710,55471, 89310,101940,116480,0.4227,0.07500,0.4977,0.8493,0.6581,0.6939,0.5846,0.5522,0.5191,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.302,0,1,1,0,2,TRUE
62260,4,2,436250,0.14426,0.8704,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.302,0,1,1,0,2,TRUE
62260,4,3,340214,0.14426,0.8704,0.06498,126914,19949,146863,54662, 88830,103479,117047,0.4633,0.07282,0.5361,0.8642,0.6990,0.7288,0.6231,0.5867,0.5565,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.302,0,1,1,0,2,TRUE
62260,4,4,335043,0.14426,0.8704,0.04658, 92971,17478,110448,46519, 74123, 85633, 98669,0.4262,0.08013,0.5063,0.8418,0.6665,0.7037,0.5984,0.5633,0.5282,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.302,0,1,1,0,2,TRUE
62296,4,1,337044,0.11904,0.8704,0.05033, 93893,17488,111381,45369, 72508, 85255, 98069,0.4303,0.08014,0.5104,0.8430,0.6742,0.7106,0.6057,0.5664,0.5318,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.266,0,1,1,0,2,TRUE
62296,4,2,392118,0.11904,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.266,0,1,1,0,2,TRUE
62296,4,3,369208,0.11904,0.8704,0.05216,135151,21584,156735,59928, 96364,110763,125786,0.4599,0.07345,0.5334,0.8623,0.6928,0.7234,0.6193,0.5859,0.5548,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.266,0,1,1,0,2,TRUE
62296,4,4,426635,0.11904,0.8704,0.16695,125631,22180,147811,61616, 98293,112776,128008,0.4379,0.07731,0.5152,0.8500,0.6710,0.7058,0.6006,0.5672,0.5359,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.266,0,1,1,0,2,TRUE
62310,4,1,365984,0.17761,0.8657,0.13028,111115,19419,130534,54459, 87034, 99874,113276,0.4382,0.07658,0.5148,0.8513,0.6711,0.7056,0.6000,0.5665,0.5354,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62310,4,2,391312,0.17761,0.8657,0.04019,114486,21342,135828,55790, 88572,102207,117682,0.4328,0.08067,0.5135,0.8429,0.6724,0.7089,0.6053,0.5706,0.5358,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62310,4,3,318742,0.17761,0.8657,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62310,4,4,448967,0.17761,0.8657,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62311,4,1,365984,0.17761,0.8657,0.13028,111115,19419,130534,54459, 87034, 99874,113276,0.4382,0.07658,0.5148,0.8513,0.6711,0.7056,0.6000,0.5665,0.5354,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62311,4,2,391312,0.17761,0.8657,0.04019,114486,21342,135828,55790, 88572,102207,117682,0.4328,0.08067,0.5135,0.8429,0.6724,0.7089,0.6053,0.5706,0.5358,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62311,4,3,318742,0.17761,0.8657,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62311,4,4,448967,0.17761,0.8657,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62313,4,1,365984,0.17761,0.8657,0.13028,111115,19419,130534,54459, 87034, 99874,113276,0.4382,0.07658,0.5148,0.8513,0.6711,0.7056,0.6000,0.5665,0.5354,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62313,4,2,391312,0.17761,0.8657,0.04019,114486,21342,135828,55790, 88572,102207,117682,0.4328,0.08067,0.5135,0.8429,0.6724,0.7089,0.6053,0.5706,0.5358,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62313,4,3,318742,0.17761,0.8657,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62313,4,4,448967,0.17761,0.8657,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62314,4,1,365984,0.17761,0.8657,0.13028,111115,19419,130534,54459, 87034, 99874,113276,0.4382,0.07658,0.5148,0.8513,0.6711,0.7056,0.6000,0.5665,0.5354,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62314,4,2,391312,0.17761,0.8657,0.04019,114486,21342,135828,55790, 88572,102207,117682,0.4328,0.08067,0.5135,0.8429,0.6724,0.7089,0.6053,0.5706,0.5358,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62314,4,3,318742,0.17761,0.8657,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62314,4,4,448967,0.17761,0.8657,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62316,4,1,365984,0.17761,0.8657,0.13028,111115,19419,130534,54459, 87034, 99874,113276,0.4382,0.07658,0.5148,0.8513,0.6711,0.7056,0.6000,0.5665,0.5354,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62316,4,2,391312,0.17761,0.8657,0.04019,114486,21342,135828,55790, 88572,102207,117682,0.4328,0.08067,0.5135,0.8429,0.6724,0.7089,0.6053,0.5706,0.5358,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62316,4,3,318742,0.17761,0.8657,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62316,4,4,448967,0.17761,0.8657,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
62360,4,1,337118,0.16642,0.8519,0.09713,123105,18682,141787,54517, 87945,102792,116279,0.4597,0.06976,0.5294,0.8683,0.6931,0.7223,0.6172,0.5797,0.5494,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.330,0,1,1,0,2,TRUE
62360,4,2,334316,0.16642,0.8519,0.06499, 74605,17326, 91931,39081, 64403, 73610, 85474,0.4018,0.09331,0.4951,0.8115,0.6562,0.7017,0.5880,0.5553,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.330,0,1,1,0,2,TRUE
62360,4,3,408873,0.16642,0.8519,0.17989,123218,21169,144388,59167, 93601,107548,122273,0.4440,0.07627,0.5202,0.8534,0.6756,0.7093,0.6067,0.5731,0.5415,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.330,0,1,1,0,2,TRUE
62360,4,4,444698,0.16642,0.8519,0.06944,109637,21317,130954,57609, 92407,106116,122340,0.4145,0.08059,0.4951,0.8373,0.6556,0.6945,0.5863,0.5524,0.5170,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.330,0,1,1,0,2,TRUE
62362,4,1,337178,0.19029,0.8472,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.384,0,0,0,0,2,TRUE
62362,4,2,327965,0.19029,0.8472,0.04782, 92941,16834,109775,46709, 74182, 85348, 98142,0.4285,0.07761,0.5061,0.8467,0.6655,0.7015,0.5968,0.5626,0.5280,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.384,0,0,0,0,2,TRUE
62362,4,3,406062,0.19029,0.8472,0.17343, 88570,18478,107048,47389, 76353, 87624,102034,0.4043,0.08435,0.4887,0.8274,0.6515,0.6932,0.5837,0.5499,0.5120,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.384,0,0,0,0,2,TRUE
62362,4,4,453800,0.19029,0.8472,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.384,0,0,0,0,2,TRUE
62364,4,1,412609,0.08674,0.8704,0.13489,117071,21281,138353,58201, 92344,105748,120242,0.4348,0.07903,0.5138,0.8462,0.6680,0.7039,0.5997,0.5668,0.5350,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00,-0.25, 0.00,1.185,0,1,1,0,2,TRUE
62364,4,2,400078,0.08674,0.8704,0.06753, 87702,18835,106537,46279, 76259, 87214,100944,0.4044,0.08686,0.4913,0.8232,0.6546,0.6972,0.5828,0.5499,0.5135,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00,-0.25, 0.00,1.185,0,1,1,0,2,TRUE
62364,4,3,364135,0.08674,0.8704,0.06258,100550,19294,119844,50056, 79610, 91822,106030,0.4262,0.08178,0.5080,0.8390,0.6676,0.7054,0.6009,0.5662,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00,-0.25, 0.00,1.185,0,1,1,0,2,TRUE
62364,4,4,348183,0.08674,0.8704,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00,-0.25, 0.00,1.185,0,1,1,0,2,TRUE
62369,4,1,392118,0.17944,0.8519,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.433,0,1,1,0,2,TRUE
62369,4,2,371824,0.17944,0.8519,0.18133,115942,20211,136153,55960, 89044,102128,115890,0.4421,0.07706,0.5191,0.8516,0.6745,0.7087,0.6046,0.5714,0.5402,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.433,0,1,1,0,2,TRUE
62369,4,3,448225,0.17944,0.8519,0.04252,139508,24233,163740,65449,103591,121124,138191,0.4440,0.07713,0.5211,0.8520,0.6807,0.7145,0.6125,0.5748,0.5423,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.433,0,1,1,0,2,TRUE
62369,4,4,312838,0.17944,0.8519,0.07466, 99225,16809,116034,45503, 74531, 85541, 97782,0.4460,0.07555,0.5215,0.8552,0.6856,0.7183,0.6089,0.5756,0.5427,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.433,0,1,1,0,2,TRUE
62386,4,1,312171,0.18119,0.8565,0.06643, 83862,16071, 99933,42194, 67502, 77840, 89835,0.4235,0.08116,0.5046,0.8392,0.6653,0.7031,0.5969,0.5621,0.5266,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.397,0,1,1,0,2,TRUE
62386,4,2,363086,0.18119,0.8565,0.05805,136022,21356,157378,58987, 95451,111272,125881,0.4626,0.07263,0.5352,0.8643,0.6975,0.7274,0.6225,0.5858,0.5556,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.397,0,1,1,0,2,TRUE
62386,4,3,413498,0.18119,0.8565,0.23491,106767,18944,125710,55471, 89310,101940,116480,0.4227,0.07500,0.4977,0.8493,0.6581,0.6939,0.5846,0.5522,0.5191,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.397,0,1,1,0,2,TRUE
62386,4,4,436250,0.18119,0.8565,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.397,0,1,1,0,2,TRUE
62400,4,1,391001,0.02557,0.8380,0.16755,109324,20576,129899,54760, 88178,101232,114909,0.4293,0.08079,0.5101,0.8416,0.6663,0.7035,0.5957,0.5620,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.046,0,1,1,0,2,TRUE
62400,4,2,373752,0.02557,0.8380,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.046,0,1,1,0,2,TRUE
62400,4,3,380819,0.02557,0.8380,0.04671,106847,19889,126736,54093, 85889, 99055,114027,0.4255,0.07920,0.5047,0.8431,0.6639,0.7009,0.5961,0.5613,0.5264,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.046,0,1,1,0,2,TRUE
62400,4,4,379433,0.02557,0.8380,0.08636,134061,21107,155168,59749, 96189,112141,127277,0.4567,0.07190,0.5286,0.8640,0.6917,0.7220,0.6173,0.5805,0.5494,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.046,0,1,1,0,2,TRUE
62500,4,1,418086,0.14306,0.8796,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.327,0,1,1,0,3,TRUE
62500,4,2,346667,0.14306,0.8796,0.19065,100850,17582,118432,48601, 77580, 89117,100956,0.4422,0.07710,0.5193,0.8516,0.6748,0.7090,0.6042,0.5706,0.5398,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.327,0,1,1,0,3,TRUE
62500,4,3,433541,0.14306,0.8796,0.05305,124744,23765,148508,61954, 98622,113523,130805,0.4278,0.08150,0.5093,0.8400,0.6682,0.7056,0.6009,0.5668,0.5317,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.327,0,1,1,0,3,TRUE
62500,4,4,326711,0.14306,0.8796,0.10107,116164,17232,133396,51887, 83457, 97673,110499,0.4589,0.06808,0.5270,0.8709,0.6912,0.7200,0.6151,0.5773,0.5469,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.327,0,1,1,0,3,TRUE
62503,4,1,453800,0.19029,0.8843,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
62503,4,2,403961,0.19029,0.8843,0.08156,112074,21302,133376,56339, 89346,102978,118826,0.4254,0.08086,0.5063,0.8403,0.6655,0.7030,0.5989,0.5643,0.5288,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
62503,4,3,350341,0.19029,0.8843,0.08208,126482,19291,145772,56212, 90703,105953,119917,0.4587,0.06996,0.5286,0.8677,0.6923,0.7217,0.6164,0.5791,0.5487,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
