draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
59343,3,1,448967,0.17761,0.8750,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.416,0,1,1,0,3,TRUE
59343,3,2,337752,0.17761,0.8750,0.17950,104726,17808,122534,50596, 80493, 92365,104572,0.4437,0.07544,0.5191,0.8547,0.6743,0.7078,0.6035,0.5702,0.5395,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.416,0,1,1,0,3,TRUE
59343,3,3,421253,0.17761,0.8750,0.05507,121997,22985,144983,59106, 95139,109509,126190,0.4309,0.08118,0.5121,0.8415,0.6736,0.7104,0.6038,0.5697,0.5347,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.416,0,1,1,0,3,TRUE
59343,3,4,317033,0.17761,0.8750,0.05534,116712,18065,134778,51259, 82119, 96076,108592,0.4622,0.07154,0.5338,0.8660,0.6948,0.7245,0.6214,0.5838,0.5538,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.416,0,1,1,0,3,TRUE
59350,3,1,431263,0.18472,0.8611,0.04265,157781,25300,183081,69451,111771,129971,147368,0.4594,0.07366,0.5331,0.8618,0.6944,0.7250,0.6209,0.5848,0.5540,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25, 0.00,1.387,0,1,1,0,2,TRUE
59350,3,2,390799,0.18472,0.8611,0.16526,112688,19835,132522,55343, 88063,101150,114857,0.4379,0.07708,0.5150,0.8504,0.6707,0.7054,0.6008,0.5671,0.5357,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25, 0.00,1.387,0,1,1,0,2,TRUE
59350,3,3,392118,0.18472,0.8611,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25, 0.00,1.387,0,1,1,0,2,TRUE
59350,3,4,310825,0.18472,0.8611,0.05957, 84206,16117,100324,42119, 67332, 77672, 89638,0.4249,0.08132,0.5062,0.8394,0.6666,0.7043,0.5984,0.5636,0.5281,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25, 0.00,1.387,0,1,1,0,2,TRUE
59393,3,1,453388,0.19691,0.8704,0.13601, 95962,18639,114601,53059, 85972, 98143,113509,0.4024,0.07816,0.4806,0.8374,0.6440,0.6835,0.5714,0.5387,0.5024,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.481,0,1,1,0,2,TRUE
59393,3,2,396360,0.19691,0.8704,0.13044,114719,22428,137147,56133, 89430,102811,117140,0.4329,0.08463,0.5175,0.8365,0.6715,0.7096,0.6053,0.5715,0.5393,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.481,0,1,1,0,2,TRUE
59393,3,3,369078,0.19691,0.8704,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.481,0,1,1,0,2,TRUE
59393,3,4,306179,0.19691,0.8704,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.481,0,1,1,0,2,TRUE
59404,3,1,357758,0.10005,0.8472,0.04169,101763,18687,120450,49320, 78569, 92379,106136,0.4311,0.07917,0.5103,0.8449,0.6736,0.7095,0.6052,0.5660,0.5316,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.209,0,1,1,0,3,TRUE
59404,3,2,419395,0.10005,0.8472,0.11408,108853,19962,128816,55881, 89366,102279,116463,0.4261,0.07815,0.5043,0.8451,0.6608,0.6975,0.5904,0.5574,0.5252,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.209,0,1,1,0,3,TRUE
59404,3,3,401056,0.10005,0.8472,0.08134,142709,22085,164794,65046,104385,119782,136023,0.4563,0.07062,0.5269,0.8660,0.6869,0.7170,0.6122,0.5791,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.209,0,1,1,0,3,TRUE
59404,3,4,346796,0.10005,0.8472,0.05478, 77241,17759, 95000,40126, 66035, 75628, 87744,0.4038,0.09283,0.4966,0.8131,0.6581,0.7031,0.5899,0.5568,0.5199,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.209,0,1,1,0,3,TRUE
59405,3,1,357758,0.10005,0.8472,0.04169,101763,18687,120450,49320, 78569, 92379,106136,0.4311,0.07917,0.5103,0.8449,0.6736,0.7095,0.6052,0.5660,0.5316,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.209,0,1,1,0,3,TRUE
59405,3,2,419395,0.10005,0.8472,0.11408,108853,19962,128816,55881, 89366,102279,116463,0.4261,0.07815,0.5043,0.8451,0.6608,0.6975,0.5904,0.5574,0.5252,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.209,0,1,1,0,3,TRUE
59405,3,3,401056,0.10005,0.8472,0.08134,142709,22085,164794,65046,104385,119782,136023,0.4563,0.07062,0.5269,0.8660,0.6869,0.7170,0.6122,0.5791,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.209,0,1,1,0,3,TRUE
59405,3,4,346796,0.10005,0.8472,0.05478, 77241,17759, 95000,40126, 66035, 75628, 87744,0.4038,0.09283,0.4966,0.8131,0.6581,0.7031,0.5899,0.5568,0.5199,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.209,0,1,1,0,3,TRUE
59406,3,1,357758,0.10005,0.8472,0.04169,101763,18687,120450,49320, 78569, 92379,106136,0.4311,0.07917,0.5103,0.8449,0.6736,0.7095,0.6052,0.5660,0.5316,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.209,0,1,1,0,3,TRUE
59406,3,2,419395,0.10005,0.8472,0.11408,108853,19962,128816,55881, 89366,102279,116463,0.4261,0.07815,0.5043,0.8451,0.6608,0.6975,0.5904,0.5574,0.5252,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.209,0,1,1,0,3,TRUE
59406,3,3,401056,0.10005,0.8472,0.08134,142709,22085,164794,65046,104385,119782,136023,0.4563,0.07062,0.5269,0.8660,0.6869,0.7170,0.6122,0.5791,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.209,0,1,1,0,3,TRUE
59406,3,4,346796,0.10005,0.8472,0.05478, 77241,17759, 95000,40126, 66035, 75628, 87744,0.4038,0.09283,0.4966,0.8131,0.6581,0.7031,0.5899,0.5568,0.5199,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.209,0,1,1,0,3,TRUE
59430,3,1,309683,0.18772,0.8750,0.05730,117221,18121,135342,51194, 82790, 95128,107683,0.4644,0.07180,0.5362,0.8661,0.6960,0.7256,0.6205,0.5872,0.5569,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.384,0,1,1,0,2,TRUE
59430,3,2,421056,0.18772,0.8750,0.15145,110611,21582,132192,56324, 90177,103602,117858,0.4249,0.08290,0.5078,0.8368,0.6626,0.7012,0.5945,0.5606,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.384,0,1,1,0,2,TRUE
59430,3,3,365663,0.18772,0.8750,0.12943, 81245,15861, 97106,43685, 70920, 80880, 93726,0.4071,0.07947,0.4866,0.8367,0.6503,0.6897,0.5779,0.5456,0.5089,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.384,0,1,1,0,2,TRUE
59430,3,4,428603,0.18772,0.8750,0.05115,121489,22930,144419,59171, 94468,110457,127099,0.4289,0.08095,0.5099,0.8413,0.6725,0.7094,0.6046,0.5666,0.5319,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.384,0,1,1,0,2,TRUE
59461,3,1,350341,0.16878,0.8657,0.08208,126482,19291,145772,56212, 90703,105953,119917,0.4587,0.06996,0.5286,0.8677,0.6923,0.7217,0.6164,0.5791,0.5487,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.389,0,1,1,0,2,TRUE
59461,3,2,316903,0.16878,0.8657,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.389,0,1,1,0,2,TRUE
59461,3,3,417728,0.16878,0.8657,0.06340,116872,21696,138568,57889, 92219,106335,122571,0.4287,0.07958,0.5082,0.8435,0.6688,0.7054,0.6004,0.5658,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.389,0,1,1,0,2,TRUE
59461,3,4,440033,0.16878,0.8657,0.12334,118117,22979,141096,60453, 96750,110985,126234,0.4245,0.08258,0.5070,0.8372,0.6615,0.7001,0.5932,0.5597,0.5278,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.389,0,1,1,0,2,TRUE
59483,3,1,448967,0.17761,0.8611,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25, 0.00, 0.00,1.399,0,0,0,0,3,TRUE
59483,3,2,371824,0.17761,0.8611,0.18133,115942,20211,136153,55960, 89044,102128,115890,0.4421,0.07706,0.5191,0.8516,0.6745,0.7087,0.6046,0.5714,0.5402,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25, 0.00, 0.00,1.399,0,0,0,0,3,TRUE
59483,3,3,383314,0.17761,0.8611,0.04244,108420,20342,128762,53914, 86002, 99283,114302,0.4276,0.08023,0.5078,0.8421,0.6679,0.7049,0.5996,0.5646,0.5297,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25, 0.00, 0.00,1.399,0,0,0,0,3,TRUE
59483,3,4,320900,0.17761,0.8611,0.07171,119074,18305,137379,51086, 82706, 96539,109163,0.4654,0.07155,0.5370,0.8668,0.6998,0.7289,0.6242,0.5873,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25, 0.00, 0.00,1.399,0,0,0,0,3,TRUE
59492,3,1,360928,0.09991,0.8704,0.05967,134784,21148,155932,58613, 94890,110603,125114,0.4620,0.07248,0.5345,0.8644,0.6969,0.7268,0.6217,0.5850,0.5548,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.189,0,1,1,0,2,TRUE
59492,3,2,352617,0.09991,0.8704,0.19493,103202,17986,121188,49891, 79611, 91383,103517,0.4419,0.07701,0.5189,0.8516,0.6741,0.7084,0.6035,0.5701,0.5393,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.189,0,1,1,0,2,TRUE
59492,3,3,392118,0.09991,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.189,0,1,1,0,2,TRUE
59492,3,4,419342,0.09991,0.8704,0.06866,116689,22119,138807,58409, 92664,106808,123231,0.4264,0.08083,0.5072,0.8407,0.6664,0.7038,0.5997,0.5651,0.5297,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.189,0,1,1,0,2,TRUE
59513,3,1,390799,0.09662,0.8750,0.16526,112688,19835,132522,55343, 88063,101150,114857,0.4379,0.07708,0.5150,0.8504,0.6707,0.7054,0.6008,0.5671,0.5357,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25, 0.00, 0.00,1.173,0,1,1,0,2,TRUE
59513,3,2,418086,0.09662,0.8750,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25, 0.00, 0.00,1.173,0,1,1,0,2,TRUE
59513,3,3,359828,0.09662,0.8750,0.05804,128776,19866,148642,58301, 93369,107397,121925,0.4577,0.07061,0.5283,0.8664,0.6884,0.7183,0.6142,0.5805,0.5494,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25, 0.00, 0.00,1.173,0,1,1,0,2,TRUE
59513,3,4,356292,0.09662,0.8750,0.05262,100294,18878,119172,48797, 78227, 91766,105479,0.4284,0.08064,0.5091,0.8416,0.6727,0.7095,0.6037,0.5650,0.5305,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25, 0.00, 0.00,1.173,0,1,1,0,2,TRUE
59525,3,1,350469,0.19499,0.8657,0.23041, 87941,15319,103261,46287, 75005, 85467, 97413,0.4207,0.07330,0.4940,0.8517,0.6552,0.6905,0.5793,0.5471,0.5146,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.421,0,1,1,0,2,TRUE
59525,3,2,436250,0.19499,0.8657,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.421,0,1,1,0,2,TRUE
59525,3,3,431374,0.19499,0.8657,0.04765,126445,23617,150062,60623, 97800,112561,129647,0.4330,0.08088,0.5139,0.8427,0.6759,0.7123,0.6054,0.5714,0.5365,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.421,0,1,1,0,2,TRUE
59525,3,4,306912,0.19499,0.8657,0.05335,112265,17434,129699,49741, 79458, 93024,105136,0.4608,0.07155,0.5323,0.8656,0.6930,0.7228,0.6201,0.5823,0.5523,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.421,0,1,1,0,2,TRUE
59539,3,1,447850,0.19691,0.8750,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.473,0,1,1,0,2,TRUE
59539,3,2,306179,0.19691,0.8750,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.473,0,1,1,0,2,TRUE
59539,3,3,319892,0.19691,0.8750,0.12957, 63787,13075, 76863,35168, 56931, 65024, 75790,0.3987,0.08172,0.4804,0.8299,0.6446,0.6861,0.5745,0.5417,0.5035,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.473,0,1,1,0,2,TRUE
59539,3,4,451084,0.19691,0.8750,0.05006,129890,24489,154379,63749,101772,118677,136439,0.4283,0.08074,0.5090,0.8414,0.6708,0.7078,0.6027,0.5654,0.5308,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.473,0,1,1,0,2,TRUE
59542,3,1,355715,0.17468,0.8704,0.05376,129857,20045,149902,56747, 91597,106879,120937,0.4619,0.07129,0.5331,0.8663,0.6959,0.7254,0.6207,0.5838,0.5535,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.278,0,1,1,0,3,TRUE
59542,3,2,350537,0.17468,0.8704,0.05773, 99188,19027,118215,48549, 77276, 89139,102917,0.4295,0.08239,0.5119,0.8391,0.6714,0.7089,0.6047,0.5701,0.5346,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.278,0,1,1,0,3,TRUE
59542,3,3,370903,0.17468,0.8704,0.14300, 80959,16452, 97410,44365, 71890, 81974, 95094,0.4018,0.08165,0.4835,0.8311,0.6460,0.6871,0.5754,0.5430,0.5060,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.278,0,1,1,0,3,TRUE
59542,3,4,447850,0.17468,0.8704,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.278,0,1,1,0,3,TRUE
59608,3,1,433281,0.18036,0.8657,0.04573,128666,23761,152427,63101,100716,116004,133394,0.4316,0.07970,0.5113,0.8442,0.6710,0.7072,0.6021,0.5678,0.5333,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.412,0,0,0,0,2,TRUE
59608,3,2,318742,0.18036,0.8657,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.412,0,0,0,0,2,TRUE
59608,3,3,322969,0.18036,0.8657,0.16904, 65844,13833, 79676,36417, 59563, 67882, 78970,0.3962,0.08323,0.4794,0.8264,0.6439,0.6863,0.5722,0.5400,0.5022,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.412,0,0,0,0,2,TRUE
59608,3,4,450013,0.18036,0.8657,0.13782,118220,22803,141023,60143, 95931,110312,125606,0.4258,0.08212,0.5079,0.8383,0.6628,0.7010,0.5952,0.5611,0.5289,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.412,0,0,0,0,2,TRUE
59609,3,1,433281,0.18036,0.8657,0.04573,128666,23761,152427,63101,100716,116004,133394,0.4316,0.07970,0.5113,0.8442,0.6710,0.7072,0.6021,0.5678,0.5333,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.412,0,0,0,0,2,TRUE
59609,3,2,318742,0.18036,0.8657,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.412,0,0,0,0,2,TRUE
59609,3,3,322969,0.18036,0.8657,0.16904, 65844,13833, 79676,36417, 59563, 67882, 78970,0.3962,0.08323,0.4794,0.8264,0.6439,0.6863,0.5722,0.5400,0.5022,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.412,0,0,0,0,2,TRUE
59609,3,4,450013,0.18036,0.8657,0.13782,118220,22803,141023,60143, 95931,110312,125606,0.4258,0.08212,0.5079,0.8383,0.6628,0.7010,0.5952,0.5611,0.5289,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.412,0,0,0,0,2,TRUE
59610,3,1,433281,0.18036,0.8657,0.04573,128666,23761,152427,63101,100716,116004,133394,0.4316,0.07970,0.5113,0.8442,0.6710,0.7072,0.6021,0.5678,0.5333,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.412,0,0,0,0,2,TRUE
59610,3,2,318742,0.18036,0.8657,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.412,0,0,0,0,2,TRUE
59610,3,3,322969,0.18036,0.8657,0.16904, 65844,13833, 79676,36417, 59563, 67882, 78970,0.3962,0.08323,0.4794,0.8264,0.6439,0.6863,0.5722,0.5400,0.5022,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.412,0,0,0,0,2,TRUE
59610,3,4,450013,0.18036,0.8657,0.13782,118220,22803,141023,60143, 95931,110312,125606,0.4258,0.08212,0.5079,0.8383,0.6628,0.7010,0.5952,0.5611,0.5289,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.412,0,0,0,0,2,TRUE
59634,3,1,335001,0.18352,0.8796,0.05880,121987,18846,140833,52796, 85536, 99755,112869,0.4632,0.07157,0.5348,0.8662,0.6979,0.7273,0.6221,0.5854,0.5551,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.347,0,1,1,0,3,TRUE
59634,3,2,392118,0.18352,0.8796,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.347,0,1,1,0,3,TRUE
59634,3,3,346667,0.18352,0.8796,0.19065,100850,17582,118432,48601, 77580, 89117,100956,0.4422,0.07710,0.5193,0.8516,0.6748,0.7090,0.6042,0.5706,0.5398,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.347,0,1,1,0,3,TRUE
59634,3,4,451219,0.18352,0.8796,0.04970,131838,24824,156662,65516,104049,119922,138038,0.4286,0.08071,0.5093,0.8416,0.6680,0.7051,0.6009,0.5664,0.5316,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.347,0,1,1,0,3,TRUE
59646,3,1,370777,0.18064,0.8657,0.05724,100975,18984,119959,50053, 79005, 91287,105525,0.4287,0.08059,0.5092,0.8418,0.6686,0.7056,0.6029,0.5679,0.5320,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.330,0,1,1,0,2,TRUE
59646,3,2,365644,0.18064,0.8657,0.19585,108356,18980,127336,52730, 84153, 96499,109332,0.4405,0.07716,0.5176,0.8510,0.6727,0.7072,0.6021,0.5689,0.5380,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.330,0,1,1,0,2,TRUE
59646,3,3,338464,0.18064,0.8657,0.09217,122761,18635,141397,54592, 88115,102960,116476,0.4587,0.06963,0.5283,0.8682,0.6922,0.7215,0.6161,0.5787,0.5483,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.330,0,1,1,0,2,TRUE
59646,3,4,450120,0.18064,0.8657,0.06097, 98474,21893,120367,52999, 87081, 99321,115034,0.3997,0.08887,0.4886,0.8181,0.6501,0.6943,0.5802,0.5479,0.5113,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.330,0,1,1,0,2,TRUE
