draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
66947,4,1,438489,0.15013,0.8287,0.04772,120277,21661,141938,61902, 98943,113949,130862,0.4229,0.07617,0.4991,0.8474,0.6602,0.6963,0.5892,0.5547,0.5203,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.331,0,1,1,0,2,TRUE
66947,4,2,409203,0.15013,0.8287,0.04682,150255,24148,174403,65425,105540,122680,139103,0.4612,0.07412,0.5353,0.8616,0.6967,0.7272,0.6230,0.5871,0.5563,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.331,0,1,1,0,2,TRUE
66947,4,3,347784,0.15013,0.8287,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.331,0,1,1,0,2,TRUE
66947,4,4,329529,0.15013,0.8287,0.14108, 92617,18437,111054,45745, 73280, 84280, 95851,0.4299,0.08559,0.5155,0.8340,0.6694,0.7083,0.6025,0.5685,0.5367,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.331,0,1,1,0,2,TRUE
66948,4,1,363386,0.12142,0.8519,0.16041, 97181,19810,116990,48515, 77124, 88709,101023,0.4280,0.08724,0.5152,0.8307,0.6670,0.7069,0.6027,0.5687,0.5366,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.250,0,1,1,0,2,TRUE
66948,4,2,408099,0.12142,0.8519,0.06465, 95563,20283,115847,48821, 79301, 90807,105515,0.4123,0.08751,0.4998,0.8249,0.6619,0.7035,0.5936,0.5606,0.5233,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.250,0,1,1,0,2,TRUE
66948,4,3,418560,0.12142,0.8519,0.08366,115955,19926,135881,58895, 94546,108428,124316,0.4277,0.07349,0.5012,0.8534,0.6632,0.6976,0.5897,0.5562,0.5222,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.250,0,1,1,0,2,TRUE
66948,4,4,334960,0.12142,0.8519,0.10112,121867,18474,140341,54142, 87384,102123,115512,0.4589,0.06957,0.5285,0.8684,0.6924,0.7216,0.6163,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.250,0,1,1,0,2,TRUE
66974,4,1,380528,0.12306,0.8333,0.06654,121902,21286,143188,57064, 92245,106061,121393,0.4420,0.07718,0.5192,0.8514,0.6812,0.7151,0.6082,0.5745,0.5412,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00,-0.25,1.250,0,1,1,0,2,TRUE
66974,4,2,342556,0.12306,0.8333,0.13068, 97770,19432,117202,48583, 77823, 89397,101665,0.4291,0.08528,0.5144,0.8342,0.6681,0.7070,0.6010,0.5673,0.5355,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00,-0.25,1.250,0,1,1,0,2,TRUE
66974,4,3,373752,0.12306,0.8333,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00,-0.25,1.250,0,1,1,0,2,TRUE
66974,4,4,428169,0.12306,0.8333,0.06674,130560,20855,151414,62953,100190,116971,133155,0.4415,0.07052,0.5120,0.8623,0.6747,0.7063,0.6018,0.5642,0.5321,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00,-0.25,1.250,0,1,1,0,2,TRUE
66977,4,1,380528,0.12306,0.8333,0.06654,121902,21286,143188,57064, 92245,106061,121393,0.4420,0.07718,0.5192,0.8514,0.6812,0.7151,0.6082,0.5745,0.5412,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00,-0.25,1.250,0,1,1,0,2,TRUE
66977,4,2,342556,0.12306,0.8333,0.13068, 97770,19432,117202,48583, 77823, 89397,101665,0.4291,0.08528,0.5144,0.8342,0.6681,0.7070,0.6010,0.5673,0.5355,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00,-0.25,1.250,0,1,1,0,2,TRUE
66977,4,3,373752,0.12306,0.8333,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00,-0.25,1.250,0,1,1,0,2,TRUE
66977,4,4,428169,0.12306,0.8333,0.06674,130560,20855,151414,62953,100190,116971,133155,0.4415,0.07052,0.5120,0.8623,0.6747,0.7063,0.6018,0.5642,0.5321,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00,-0.25,1.250,0,1,1,0,2,TRUE
66987,4,1,316440,0.17000,0.8565,0.26349, 61355,14389, 75744,33998, 55699, 63841, 74507,0.3898,0.09143,0.4813,0.8100,0.6434,0.6902,0.5762,0.5426,0.5041,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.389,0,1,1,0,2,TRUE
66987,4,2,376309,0.17000,0.8565,0.05153,139399,21964,161363,60683, 98209,114433,129519,0.4616,0.07273,0.5344,0.8639,0.6967,0.7267,0.6217,0.5851,0.5547,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.389,0,1,1,0,2,TRUE
66987,4,3,392573,0.17000,0.8565,0.06958,112540,20841,133382,55275, 88309,101683,117046,0.4307,0.07976,0.5104,0.8438,0.6706,0.7070,0.6017,0.5674,0.5326,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.389,0,1,1,0,2,TRUE
66987,4,4,439683,0.17000,0.8565,0.11192,117272,21299,138570,60418, 96137,110110,125294,0.4266,0.07749,0.5041,0.8463,0.6600,0.6964,0.5904,0.5572,0.5252,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.389,0,1,1,0,2,TRUE
67019,4,1,408775,0.13458,0.8657,0.21314, 84692,17448,102139,46188, 74731, 85435, 99227,0.4017,0.08275,0.4845,0.8292,0.6471,0.6886,0.5775,0.5445,0.5072,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.243,0,1,1,0,2,TRUE
67019,4,2,376309,0.13458,0.8657,0.05153,139399,21964,161363,60683, 98209,114433,129519,0.4616,0.07273,0.5344,0.8639,0.6967,0.7267,0.6217,0.5851,0.5547,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.243,0,1,1,0,2,TRUE
67019,4,3,409978,0.13458,0.8657,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.243,0,1,1,0,2,TRUE
67019,4,4,329943,0.13458,0.8657,0.07738, 89645,17108,106754,44614, 70664, 81585, 94335,0.4266,0.08142,0.5081,0.8398,0.6677,0.7053,0.6017,0.5668,0.5309,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.243,0,1,1,0,2,TRUE
67021,4,1,394601,0.17575,0.8796,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00, 0.00,1.330,0,1,1,0,2,TRUE
67021,4,2,418086,0.17575,0.8796,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00, 0.00,1.330,0,1,1,0,2,TRUE
67021,4,3,398072,0.17575,0.8796,0.04946,111796,21102,132898,55702, 88428,102106,117736,0.4272,0.08063,0.5078,0.8413,0.6675,0.7047,0.6005,0.5655,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00, 0.00,1.330,0,1,1,0,2,TRUE
67021,4,4,314246,0.17575,0.8796,0.11485,113997,17275,131272,50191, 81324, 94999,107444,0.4602,0.06974,0.5299,0.8684,0.6943,0.7234,0.6175,0.5802,0.5499,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00, 0.00,1.330,0,1,1,0,2,TRUE
67048,4,1,340813,0.12571,0.8472,0.06110,127067,19976,147043,54739, 88955,103622,117211,0.4633,0.07283,0.5361,0.8642,0.6989,0.7287,0.6231,0.5866,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2105, 0.00, 0.00,-0.25,-0.25, 0.00,1.259,0,1,1,0,3,TRUE
67048,4,2,408347,0.12571,0.8472,0.04949,115407,21362,136768,57725, 91048,105075,121140,0.4286,0.07934,0.5080,0.8438,0.6666,0.7032,0.6003,0.5655,0.5303,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2105, 0.00, 0.00,-0.25,-0.25, 0.00,1.259,0,1,1,0,3,TRUE
67048,4,3,346667,0.12571,0.8472,0.19065,100850,17582,118432,48601, 77580, 89117,100956,0.4422,0.07710,0.5193,0.8516,0.6748,0.7090,0.6042,0.5706,0.5398,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2105, 0.00, 0.00,-0.25,-0.25, 0.00,1.259,0,1,1,0,3,TRUE
67048,4,4,429178,0.12571,0.8472,0.13794, 87242,19573,106815,49309, 80771, 92253,107058,0.3895,0.08740,0.4769,0.8168,0.6389,0.6842,0.5694,0.5366,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2105, 0.00, 0.00,-0.25,-0.25, 0.00,1.259,0,1,1,0,3,TRUE
67057,4,1,353721,0.17096,0.8519,0.07201,127747,19494,147240,57176, 92183,105833,120063,0.4598,0.07017,0.5300,0.8676,0.6908,0.7203,0.6150,0.5818,0.5508,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00, 0.00,1.383,0,1,1,0,2,TRUE
67057,4,2,418086,0.17096,0.8519,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00, 0.00,1.383,0,1,1,0,2,TRUE
67057,4,3,437127,0.17096,0.8519,0.03734,126391,23257,149648,62259, 99156,115894,133024,0.4291,0.07897,0.5081,0.8446,0.6700,0.7062,0.6015,0.5636,0.5294,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00, 0.00,1.383,0,1,1,0,2,TRUE
67057,4,4,316071,0.17096,0.8519,0.17727, 87621,15828,103448,43008, 68320, 78585, 89173,0.4372,0.07898,0.5162,0.8470,0.6708,0.7064,0.6023,0.5683,0.5371,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25, 0.00, 0.00,1.383,0,1,1,0,2,TRUE
67102,4,1,357758,0.10441,0.8565,0.04169,101763,18687,120450,49320, 78569, 92379,106136,0.4311,0.07917,0.5103,0.8449,0.6736,0.7095,0.6052,0.5660,0.5316,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.205,0,1,1,0,2,TRUE
67102,4,2,421056,0.10441,0.8565,0.15145,110611,21582,132192,56324, 90177,103602,117858,0.4249,0.08290,0.5078,0.8368,0.6626,0.7012,0.5945,0.5606,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.205,0,1,1,0,2,TRUE
67102,4,3,396871,0.10441,0.8565,0.05885, 93876,19125,113001,48835, 79396, 90454,104697,0.4123,0.08399,0.4963,0.8308,0.6578,0.6983,0.5873,0.5554,0.5191,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.205,0,1,1,0,2,TRUE
67102,4,4,349320,0.10441,0.8565,0.08043,124316,19099,143415,55894, 90213,103632,117675,0.4580,0.07036,0.5283,0.8669,0.6899,0.7196,0.6139,0.5805,0.5493,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.205,0,1,1,0,2,TRUE
67104,4,1,352617,0.12142,0.8704,0.19493,103202,17986,121188,49891, 79611, 91383,103517,0.4419,0.07701,0.5189,0.8516,0.6741,0.7084,0.6035,0.5701,0.5393,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.252,0,1,1,0,2,TRUE
67104,4,2,418086,0.12142,0.8704,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.252,0,1,1,0,2,TRUE
67104,4,3,419342,0.12142,0.8704,0.06866,116689,22119,138807,58409, 92664,106808,123231,0.4264,0.08083,0.5072,0.8407,0.6664,0.7038,0.5997,0.5651,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.252,0,1,1,0,2,TRUE
67104,4,4,334960,0.12142,0.8704,0.10112,121867,18474,140341,54142, 87384,102123,115512,0.4589,0.06957,0.5285,0.8684,0.6924,0.7216,0.6163,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.252,0,1,1,0,2,TRUE
67153,4,1,442665,0.17096,0.8889,0.08181,128894,23668,152562,63597,101197,116445,133938,0.4313,0.07919,0.5105,0.8449,0.6696,0.7058,0.6012,0.5671,0.5325,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.401,0,1,1,0,2,TRUE
67153,4,2,316071,0.17096,0.8889,0.17727, 87621,15828,103448,43008, 68320, 78585, 89173,0.4372,0.07898,0.5162,0.8470,0.6708,0.7064,0.6023,0.5683,0.5371,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.401,0,1,1,0,2,TRUE
67153,4,3,374151,0.17096,0.8889,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.401,0,1,1,0,2,TRUE
67153,4,4,392118,0.17096,0.8889,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.401,0,1,1,0,2,TRUE
67156,4,1,442665,0.17096,0.8889,0.08181,128894,23668,152562,63597,101197,116445,133938,0.4313,0.07919,0.5105,0.8449,0.6696,0.7058,0.6012,0.5671,0.5325,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.401,0,1,1,0,2,TRUE
67156,4,2,316071,0.17096,0.8889,0.17727, 87621,15828,103448,43008, 68320, 78585, 89173,0.4372,0.07898,0.5162,0.8470,0.6708,0.7064,0.6023,0.5683,0.5371,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.401,0,1,1,0,2,TRUE
67156,4,3,374151,0.17096,0.8889,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.401,0,1,1,0,2,TRUE
67156,4,4,392118,0.17096,0.8889,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.401,0,1,1,0,2,TRUE
67164,4,1,417968,0.16878,0.8704,0.07740,147301,22917,170218,67792,108600,124847,141867,0.4538,0.07061,0.5245,0.8654,0.6848,0.7152,0.6105,0.5769,0.5454,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.329,0,1,1,0,2,TRUE
67164,4,2,421056,0.16878,0.8704,0.15145,110611,21582,132192,56324, 90177,103602,117858,0.4249,0.08290,0.5078,0.8368,0.6626,0.7012,0.5945,0.5606,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.329,0,1,1,0,2,TRUE
67164,4,3,369078,0.16878,0.8704,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.329,0,1,1,0,2,TRUE
67164,4,4,316903,0.16878,0.8704,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.329,0,1,1,0,2,TRUE
67174,4,1,305997,0.19739,0.8565,0.11694,108295,16033,124327,47936, 77397, 90549,102432,0.4603,0.06814,0.5284,0.8711,0.6932,0.7217,0.6163,0.5786,0.5483,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.484,0,1,1,0,3,TRUE
67174,4,2,391226,0.19739,0.8565,0.03605,113788,21339,135127,56722, 90377,104174,119806,0.4281,0.08027,0.5083,0.8421,0.6674,0.7044,0.5992,0.5647,0.5300,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.484,0,1,1,0,3,TRUE
67174,4,3,373752,0.19739,0.8565,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.484,0,1,1,0,3,TRUE
67174,4,4,454030,0.19739,0.8565,0.12803,128149,24200,152349,63943,102483,117705,133975,0.4297,0.08114,0.5108,0.8412,0.6671,0.7044,0.5978,0.5641,0.5321,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.484,0,1,1,0,3,TRUE
67189,4,1,318742,0.16396,0.8657,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.357,0,0,0,0,2,TRUE
67189,4,2,432571,0.16396,0.8657,0.04196,126028,23948,149976,62492, 99655,114832,132201,0.4279,0.08131,0.5092,0.8404,0.6685,0.7059,0.6008,0.5664,0.5315,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.357,0,0,0,0,2,TRUE
67189,4,3,382691,0.16396,0.8657,0.10967, 77379,15872, 93251,42410, 68376, 78134, 90860,0.4014,0.08233,0.4837,0.8298,0.6460,0.6874,0.5770,0.5441,0.5065,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.357,0,0,0,0,2,TRUE
67189,4,4,391001,0.16396,0.8657,0.16755,109324,20576,129899,54760, 88178,101232,114909,0.4293,0.08079,0.5101,0.8416,0.6663,0.7035,0.5957,0.5620,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.357,0,0,0,0,2,TRUE
67222,4,1,377677,0.15599,0.8704,0.11523, 75562,17479, 93041,41608, 67943, 77991, 90650,0.3928,0.09086,0.4837,0.8121,0.6449,0.6910,0.5780,0.5440,0.5065,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.294,0,1,1,0,4,TRUE
67222,4,2,409042,0.15599,0.8704,0.15264,116293,19964,136257,58401, 93153,106491,120934,0.4347,0.07462,0.5093,0.8535,0.6657,0.7000,0.5939,0.5613,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.294,0,1,1,0,4,TRUE
67222,4,3,416508,0.15599,0.8704,0.04490,120099,22814,142913,59263, 94480,108990,125551,0.4285,0.08140,0.5099,0.8404,0.6696,0.7069,0.6020,0.5673,0.5323,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.294,0,1,1,0,4,TRUE
67222,4,4,321778,0.15599,0.8704,0.06766,118611,18237,136848,51101, 82778, 96595,109231,0.4644,0.07141,0.5358,0.8668,0.6989,0.7281,0.6231,0.5862,0.5561,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.294,0,1,1,0,4,TRUE
67246,4,1,448967,0.17761,0.8611,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25,-0.25,1.324,0,1,1,0,2,TRUE
67246,4,2,339190,0.17761,0.8611,0.11085,101163,18031,119194,50071, 79618, 91401,103717,0.4362,0.07774,0.5139,0.8488,0.6689,0.7042,0.5995,0.5660,0.5347,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25,-0.25,1.324,0,1,1,0,2,TRUE
67246,4,3,374151,0.17761,0.8611,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25,-0.25,1.324,0,1,1,0,2,TRUE
67246,4,4,362697,0.17761,0.8611,0.06746,104113,19071,123184,50581, 80484, 92786,106885,0.4337,0.07945,0.5132,0.8452,0.6730,0.7089,0.6048,0.5704,0.5354,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25,-0.25,1.324,0,1,1,0,2,TRUE
67247,4,1,429178,0.19691,0.8704,0.13794, 87242,19573,106815,49309, 80771, 92253,107058,0.3895,0.08740,0.4769,0.8168,0.6389,0.6842,0.5694,0.5366,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2105,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,3,TRUE
67247,4,2,448737,0.19691,0.8704,0.14748,131082,23625,154707,63702,100943,116241,132396,0.4386,0.07905,0.5177,0.8473,0.6730,0.7084,0.6052,0.5710,0.5389,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2105,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,3,TRUE
67247,4,3,340911,0.19691,0.8704,0.05632, 95916,17336,113251,46618, 74581, 87283,100192,0.4312,0.07793,0.5091,0.8470,0.6729,0.7084,0.6029,0.5648,0.5306,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2105,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,3,TRUE
67247,4,4,306179,0.19691,0.8704,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2105,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,3,TRUE
