draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
70648,4,3,440297,0.18032,0.8519,0.05952,141339,23922,165261,67616,106326,124260,141817,0.4421,0.07482,0.5169,0.8553,0.6764,0.7097,0.6085,0.5708,0.5382,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,1,1,0,2,TRUE
70648,4,4,317807,0.18032,0.8519,0.07750,100494,17038,117531,46141, 75567, 86729, 99149,0.4457,0.07556,0.5212,0.8551,0.6853,0.7181,0.6087,0.5754,0.5424,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,1,1,0,2,TRUE
70654,4,1,318965,0.16337,0.8796,0.05221,119591,18548,138139,52384, 84726, 97346,110237,0.4636,0.07190,0.5355,0.8658,0.6954,0.7251,0.6198,0.5866,0.5562,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086,-0.25,-0.25,-0.25,-0.25, 0.00,1.382,0,1,1,0,2,TRUE
70654,4,2,440875,0.16337,0.8796,0.11579, 87462,19898,107360,50025, 81801, 93407,108377,0.3871,0.08807,0.4752,0.8147,0.6361,0.6822,0.5676,0.5348,0.4976,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086,-0.25,-0.25,-0.25,-0.25, 0.00,1.382,0,1,1,0,2,TRUE
70654,4,3,356292,0.16337,0.8796,0.05262,100294,18878,119172,48797, 78227, 91766,105479,0.4284,0.08064,0.5091,0.8416,0.6727,0.7095,0.6037,0.5650,0.5305,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086,-0.25,-0.25,-0.25,-0.25, 0.00,1.382,0,1,1,0,2,TRUE
70654,4,4,408873,0.16337,0.8796,0.17989,123218,21169,144388,59167, 93601,107548,122273,0.4440,0.07627,0.5202,0.8534,0.6756,0.7093,0.6067,0.5731,0.5415,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2086,-0.25,-0.25,-0.25,-0.25, 0.00,1.382,0,1,1,0,2,TRUE
70677,4,1,337178,0.18712,0.8565,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,0,0,0,1,TRUE
70677,4,2,448967,0.18712,0.8565,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,0,0,0,1,TRUE
70677,4,3,428948,0.18712,0.8565,0.14815,131195,23563,154758,63598,101110,116377,132442,0.4388,0.07882,0.5177,0.8478,0.6735,0.7088,0.6048,0.5708,0.5388,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,0,0,0,1,TRUE
70677,4,4,309912,0.18712,0.8565,0.04913, 86103,15486,101589,43090, 68443, 78819, 90700,0.4292,0.07719,0.5064,0.8476,0.6665,0.7022,0.5975,0.5631,0.5283,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,0,0,0,1,TRUE
70678,4,1,337178,0.18712,0.8565,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,0,0,0,1,TRUE
70678,4,2,448967,0.18712,0.8565,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,0,0,0,1,TRUE
70678,4,3,428948,0.18712,0.8565,0.14815,131195,23563,154758,63598,101110,116377,132442,0.4388,0.07882,0.5177,0.8478,0.6735,0.7088,0.6048,0.5708,0.5388,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,0,0,0,1,TRUE
70678,4,4,309912,0.18712,0.8565,0.04913, 86103,15486,101589,43090, 68443, 78819, 90700,0.4292,0.07719,0.5064,0.8476,0.6665,0.7022,0.5975,0.5631,0.5283,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,0,0,0,1,TRUE
70679,4,1,321774,0.15601,0.8241,0.22746, 75511,13418, 88929,41513, 67115, 76578, 87532,0.4105,0.07295,0.4835,0.8491,0.6453,0.6818,0.5699,0.5373,0.5040,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.351,0,1,1,0,2,TRUE
70679,4,2,434143,0.15601,0.8241,0.07237,129228,23015,152243,61433, 96928,111531,127434,0.4436,0.07900,0.5226,0.8489,0.6778,0.7125,0.6110,0.5772,0.5444,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.351,0,1,1,0,2,TRUE
70679,4,3,334316,0.15601,0.8241,0.06499, 74605,17326, 91931,39081, 64403, 73610, 85474,0.4018,0.09331,0.4951,0.8115,0.6562,0.7017,0.5880,0.5553,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.351,0,1,1,0,2,TRUE
70679,4,4,434772,0.15601,0.8241,0.06832,151223,24735,175957,68346,109909,128348,145926,0.4519,0.07392,0.5259,0.8595,0.6887,0.7203,0.6155,0.5782,0.5467,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.351,0,1,1,0,2,TRUE
70698,4,1,450013,0.18036,0.8472,0.13782,118220,22803,141023,60143, 95931,110312,125606,0.4258,0.08212,0.5079,0.8383,0.6628,0.7010,0.5952,0.5611,0.5289,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.372,0,0,0,0,2,TRUE
70698,4,2,409819,0.18036,0.8472,0.05038,118678,21696,140373,58760, 93468,107707,123951,0.4304,0.07869,0.5091,0.8455,0.6689,0.7049,0.6003,0.5658,0.5311,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.372,0,0,0,0,2,TRUE
70698,4,3,337178,0.18036,0.8472,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.372,0,0,0,0,2,TRUE
70698,4,4,327995,0.18036,0.8472,0.15310, 67529,14186, 81715,37197, 60759, 69294, 80597,0.3971,0.08342,0.4805,0.8264,0.6448,0.6872,0.5735,0.5411,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.372,0,0,0,0,2,TRUE
70703,4,1,421056,0.14306,0.8704,0.15145,110611,21582,132192,56324, 90177,103602,117858,0.4249,0.08290,0.5078,0.8368,0.6626,0.7012,0.5945,0.5606,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.311,0,1,1,0,3,TRUE
70703,4,2,326711,0.14306,0.8704,0.10107,116164,17232,133396,51887, 83457, 97673,110499,0.4589,0.06808,0.5270,0.8709,0.6912,0.7200,0.6151,0.5773,0.5469,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.311,0,1,1,0,3,TRUE
70703,4,3,348937,0.14306,0.8704,0.06369, 78761,16506, 95267,40888, 67069, 76362, 88572,0.4093,0.08578,0.4951,0.8268,0.6583,0.6997,0.5869,0.5551,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.311,0,1,1,0,3,TRUE
70703,4,4,428301,0.14306,0.8704,0.05221,125030,23174,148204,61274, 97652,112429,129436,0.4316,0.08000,0.5116,0.8437,0.6711,0.7075,0.6028,0.5686,0.5338,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.311,0,1,1,0,3,TRUE
70720,4,1,346667,0.18064,0.8750,0.19065,100850,17582,118432,48601, 77580, 89117,100956,0.4422,0.07710,0.5193,0.8516,0.6748,0.7090,0.6042,0.5706,0.5398,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.298,0,1,1,0,2,TRUE
70720,4,2,380035,0.18064,0.8750,0.06352,105999,19935,125934,52936, 83551, 96346,111227,0.4280,0.08049,0.5085,0.8417,0.6670,0.7041,0.6012,0.5666,0.5310,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.298,0,1,1,0,2,TRUE
70720,4,3,348183,0.18064,0.8750,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.298,0,1,1,0,2,TRUE
70720,4,4,450120,0.18064,0.8750,0.06097, 98474,21893,120367,52999, 87081, 99321,115034,0.3997,0.08887,0.4886,0.8181,0.6501,0.6943,0.5802,0.5479,0.5113,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.298,0,1,1,0,2,TRUE
70721,4,1,346667,0.18064,0.8750,0.19065,100850,17582,118432,48601, 77580, 89117,100956,0.4422,0.07710,0.5193,0.8516,0.6748,0.7090,0.6042,0.5706,0.5398,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.298,0,1,1,0,2,TRUE
70721,4,2,380035,0.18064,0.8750,0.06352,105999,19935,125934,52936, 83551, 96346,111227,0.4280,0.08049,0.5085,0.8417,0.6670,0.7041,0.6012,0.5666,0.5310,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.298,0,1,1,0,2,TRUE
70721,4,3,348183,0.18064,0.8750,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.298,0,1,1,0,2,TRUE
70721,4,4,450120,0.18064,0.8750,0.06097, 98474,21893,120367,52999, 87081, 99321,115034,0.3997,0.08887,0.4886,0.8181,0.6501,0.6943,0.5802,0.5479,0.5113,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.298,0,1,1,0,2,TRUE
70741,4,1,432107,0.19691,0.8935,0.04968,122384,23091,145475,59620, 95199,111295,128063,0.4289,0.08092,0.5098,0.8413,0.6724,0.7093,0.6045,0.5666,0.5318,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.411,0,1,1,0,2,TRUE
70741,4,2,394601,0.19691,0.8935,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.411,0,1,1,0,2,TRUE
70741,4,3,392118,0.19691,0.8935,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.411,0,1,1,0,2,TRUE
70741,4,4,306179,0.19691,0.8935,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.411,0,1,1,0,2,TRUE
70743,4,1,432107,0.19691,0.8935,0.04968,122384,23091,145475,59620, 95199,111295,128063,0.4289,0.08092,0.5098,0.8413,0.6724,0.7093,0.6045,0.5666,0.5318,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.411,0,1,1,0,2,TRUE
70743,4,2,394601,0.19691,0.8935,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.411,0,1,1,0,2,TRUE
70743,4,3,392118,0.19691,0.8935,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.411,0,1,1,0,2,TRUE
70743,4,4,306179,0.19691,0.8935,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.411,0,1,1,0,2,TRUE
70767,4,1,436250,0.18772,0.8843,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.409,0,1,1,0,2,TRUE
70767,4,2,365574,0.18772,0.8843,0.04933,102664,19306,121970,49988, 80163, 93985,108033,0.4284,0.08055,0.5089,0.8418,0.6726,0.7093,0.6034,0.5648,0.5303,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.409,0,1,1,0,2,TRUE
70767,4,3,413498,0.18772,0.8843,0.23491,106767,18944,125710,55471, 89310,101940,116480,0.4227,0.07500,0.4977,0.8493,0.6581,0.6939,0.5846,0.5522,0.5191,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.409,0,1,1,0,2,TRUE
70767,4,4,309683,0.18772,0.8843,0.05730,117221,18121,135342,51194, 82790, 95128,107683,0.4644,0.07180,0.5362,0.8661,0.6960,0.7256,0.6205,0.5872,0.5569,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.409,0,1,1,0,2,TRUE
70782,4,1,431661,0.14210,0.8796,0.16009,127316,22533,149849,62397, 99489,114188,129635,0.4379,0.07751,0.5154,0.8497,0.6711,0.7060,0.6010,0.5675,0.5362,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.320,0,1,1,0,3,TRUE
70782,4,2,392118,0.14210,0.8796,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.320,0,1,1,0,3,TRUE
70782,4,3,374151,0.14210,0.8796,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.320,0,1,1,0,3,TRUE
70782,4,4,327075,0.14210,0.8796,0.06400, 89199,16963,106161,44208, 70028, 80842, 93475,0.4277,0.08134,0.5090,0.8403,0.6686,0.7060,0.6025,0.5677,0.5318,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.320,0,1,1,0,3,TRUE
70802,4,1,337442,0.16396,0.8704,0.20145, 82788,14325, 97113,43448, 70463, 80351, 91599,0.4212,0.07287,0.4940,0.8525,0.6558,0.6909,0.5795,0.5472,0.5146,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.369,0,0,0,0,2,TRUE
70802,4,2,432571,0.16396,0.8704,0.04196,126028,23948,149976,62492, 99655,114832,132201,0.4279,0.08131,0.5092,0.8404,0.6685,0.7059,0.6008,0.5664,0.5315,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.369,0,0,0,0,2,TRUE
70802,4,3,436250,0.16396,0.8704,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.369,0,0,0,0,2,TRUE
70802,4,4,318742,0.16396,0.8704,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.369,0,0,0,0,2,TRUE
70803,4,1,337442,0.16396,0.8704,0.20145, 82788,14325, 97113,43448, 70463, 80351, 91599,0.4212,0.07287,0.4940,0.8525,0.6558,0.6909,0.5795,0.5472,0.5146,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.369,0,0,0,0,2,TRUE
70803,4,2,432571,0.16396,0.8704,0.04196,126028,23948,149976,62492, 99655,114832,132201,0.4279,0.08131,0.5092,0.8404,0.6685,0.7059,0.6008,0.5664,0.5315,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.369,0,0,0,0,2,TRUE
70803,4,3,436250,0.16396,0.8704,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.369,0,0,0,0,2,TRUE
70803,4,4,318742,0.16396,0.8704,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.369,0,0,0,0,2,TRUE
70807,4,1,337442,0.16396,0.8704,0.20145, 82788,14325, 97113,43448, 70463, 80351, 91599,0.4212,0.07287,0.4940,0.8525,0.6558,0.6909,0.5795,0.5472,0.5146,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.369,0,0,0,0,2,TRUE
70807,4,2,432571,0.16396,0.8704,0.04196,126028,23948,149976,62492, 99655,114832,132201,0.4279,0.08131,0.5092,0.8404,0.6685,0.7059,0.6008,0.5664,0.5315,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.369,0,0,0,0,2,TRUE
70807,4,3,436250,0.16396,0.8704,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.369,0,0,0,0,2,TRUE
70807,4,4,318742,0.16396,0.8704,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.369,0,0,0,0,2,TRUE
70831,4,1,440507,0.15542,0.8750,0.09185,127656,23460,151116,63222,100636,115775,133171,0.4304,0.07910,0.5095,0.8448,0.6688,0.7051,0.6003,0.5662,0.5316,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.257,0,1,1,0,2,TRUE
70831,4,2,360405,0.15542,0.8750,0.15218, 96095,18821,114916,49167, 78918, 90701,103126,0.4233,0.08290,0.5062,0.8362,0.6615,0.7004,0.5929,0.5589,0.5270,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.257,0,1,1,0,2,TRUE
70831,4,3,373752,0.15542,0.8750,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.257,0,1,1,0,2,TRUE
70831,4,4,350341,0.15542,0.8750,0.08208,126482,19291,145772,56212, 90703,105953,119917,0.4587,0.06996,0.5286,0.8677,0.6923,0.7217,0.6164,0.5791,0.5487,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.257,0,1,1,0,2,TRUE
70835,4,1,306179,0.19691,0.8519,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.449,0,1,1,0,3,TRUE
70835,4,2,380060,0.19691,0.8519,0.18935, 77137,16565, 93702,43098, 70783, 81000, 93903,0.3933,0.08446,0.4777,0.8232,0.6416,0.6850,0.5697,0.5363,0.4995,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.449,0,1,1,0,3,TRUE
70835,4,3,395047,0.19691,0.8519,0.05082,111033,20759,131792,53772, 85617,100315,115508,0.4304,0.08047,0.5109,0.8425,0.6737,0.7102,0.6062,0.5678,0.5329,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.449,0,1,1,0,3,TRUE
70835,4,4,443719,0.19691,0.8519,0.12957,126070,23210,149280,62759, 99895,114462,130235,0.4330,0.07972,0.5127,0.8446,0.6677,0.7040,0.5991,0.5660,0.5341,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.449,0,1,1,0,3,TRUE
70837,4,1,367301,0.16822,0.8519,0.06620, 83425,18598,102023,42038, 69251, 79152, 91767,0.4116,0.09176,0.5034,0.8177,0.6649,0.7082,0.5957,0.5631,0.5265,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25, 0.00, 0.25, 0.25,1.284,0,1,1,0,2,TRUE
70837,4,2,346744,0.16822,0.8519,0.07730,123129,19072,142200,55906, 89588,103120,117147,0.4565,0.07070,0.5272,0.8659,0.6877,0.7178,0.6135,0.5797,0.5483,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25, 0.00, 0.25, 0.25,1.284,0,1,1,0,2,TRUE
70837,4,3,365574,0.16822,0.8519,0.04933,102664,19306,121970,49988, 80163, 93985,108033,0.4284,0.08055,0.5089,0.8418,0.6726,0.7093,0.6034,0.5648,0.5303,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25, 0.00, 0.25, 0.25,1.284,0,1,1,0,2,TRUE
70837,4,4,445386,0.16822,0.8519,0.12209,121348,21519,142867,62442, 99352,113811,129419,0.4281,0.07592,0.5040,0.8494,0.6603,0.6959,0.5898,0.5566,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25, 0.00, 0.25, 0.25,1.284,0,1,1,0,2,TRUE
70859,4,1,363086,0.07999,0.8333,0.05805,136022,21356,157378,58987, 95451,111272,125881,0.4626,0.07263,0.5352,0.8643,0.6975,0.7274,0.6225,0.5858,0.5556,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.142,0,1,1,0,2,TRUE
70859,4,2,360405,0.07999,0.8333,0.15218, 96095,18821,114916,49167, 78918, 90701,103126,0.4233,0.08290,0.5062,0.8362,0.6615,0.7004,0.5929,0.5589,0.5270,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.142,0,1,1,0,2,TRUE
