draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
73488,4,10,259700,0.3202,0.9118,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1950164,0.36816, 0.0, 0.1, 0.1, 0.0, 0.1,1.887,1,1,1,0,2,TRUE
73492,4, 1,371757,0.3202,0.9118,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1950164,0.36816, 0.0, 0.1, 0.1, 0.0, 0.1,1.887,1,1,1,0,2,TRUE
73492,4, 2,417129,0.3202,0.9118,0.20601, 64753,26786, 91539,46133, 82051, 94177,111652,0.3002,0.12417,0.4243,0.7077,0.5841,0.6651,0.5274,0.4929,0.4505,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1950164,0.36816, 0.0, 0.1, 0.1, 0.0, 0.1,1.887,1,1,1,0,2,TRUE
73492,4, 3,380013,0.3202,0.9118,0.26823, 90943,36489,127432,68260,111826,126814,145471,0.3166,0.12703,0.4436,0.7137,0.5713,0.6512,0.5326,0.5012,0.4670,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1950164,0.36816, 0.0, 0.1, 0.1, 0.0, 0.1,1.887,1,1,1,0,2,TRUE
73492,4, 4,469122,0.3202,0.9118,0.25849, 70830,19226, 90056,46048, 82374, 95275,115091,0.3229,0.08766,0.4106,0.7868,0.6061,0.6618,0.5223,0.4859,0.4390,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1950164,0.36816, 0.0, 0.1, 0.1, 0.0, 0.1,1.887,1,1,1,0,2,TRUE
73492,4, 5,347001,0.3202,0.9118,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1950164,0.36816, 0.0, 0.1, 0.1, 0.0, 0.1,1.887,1,1,1,0,2,TRUE
73492,4, 6,432990,0.3202,0.9118,0.34090, 59891,25428, 85319,37272, 73451, 85327,101884,0.2996,0.12722,0.4269,0.7021,0.6165,0.6961,0.5374,0.5000,0.4557,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1950164,0.36816, 0.0, 0.1, 0.1, 0.0, 0.1,1.887,1,1,1,0,2,TRUE
73492,4, 7,292644,0.3202,0.9118,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1950164,0.36816, 0.0, 0.1, 0.1, 0.0, 0.1,1.887,1,1,1,0,2,TRUE
73492,4, 8,489968,0.3202,0.9118,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1950164,0.36816, 0.0, 0.1, 0.1, 0.0, 0.1,1.887,1,1,1,0,2,TRUE
73492,4, 9,359703,0.3202,0.9118,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1950164,0.36816, 0.0, 0.1, 0.1, 0.0, 0.1,1.887,1,1,1,0,2,TRUE
73492,4,10,259700,0.3202,0.9118,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1950164,0.36816, 0.0, 0.1, 0.1, 0.0, 0.1,1.887,1,1,1,0,2,TRUE
73512,4, 1,261902,0.3202,0.9156,0.47475, 42259,17634, 59892,29771, 54030, 62487, 73863,0.2972,0.12400,0.4212,0.7058,0.5868,0.6681,0.5257,0.4894,0.4477,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73512,4, 2,490714,0.3202,0.9156,0.34921, 68964,27459, 96422,44517, 85569, 99094,118648,0.3007,0.11974,0.4205,0.7155,0.6078,0.6843,0.5298,0.4932,0.4483,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73512,4, 3,464580,0.3202,0.9156,0.19951, 69784,19198, 88982,45184, 81091, 93816,113347,0.3225,0.08873,0.4113,0.7845,0.6071,0.6633,0.5232,0.4868,0.4398,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73512,4, 4,292644,0.3202,0.9156,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73512,4, 5,371757,0.3202,0.9156,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73512,4, 6,377257,0.3202,0.9156,0.17753, 80709,25538,106247,46286, 77905, 89504,105070,0.3606,0.11411,0.4747,0.7597,0.6355,0.6966,0.5770,0.5428,0.5028,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73512,4, 7,259700,0.3202,0.9156,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73512,4, 8,452311,0.3202,0.9156,0.10142,111681,46783,158464,77411,131081,148030,169981,0.3240,0.13572,0.4597,0.7049,0.5907,0.6719,0.5473,0.5170,0.4825,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73512,4, 9,359703,0.3202,0.9156,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73512,4,10,489459,0.3202,0.9156,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73516,4, 1,261902,0.3202,0.9156,0.47475, 42259,17634, 59892,29771, 54030, 62487, 73863,0.2972,0.12400,0.4212,0.7058,0.5868,0.6681,0.5257,0.4894,0.4477,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73516,4, 2,490714,0.3202,0.9156,0.34921, 68964,27459, 96422,44517, 85569, 99094,118648,0.3007,0.11974,0.4205,0.7155,0.6078,0.6843,0.5298,0.4932,0.4483,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73516,4, 3,464580,0.3202,0.9156,0.19951, 69784,19198, 88982,45184, 81091, 93816,113347,0.3225,0.08873,0.4113,0.7845,0.6071,0.6633,0.5232,0.4868,0.4398,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73516,4, 4,292644,0.3202,0.9156,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73516,4, 5,371757,0.3202,0.9156,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73516,4, 6,377257,0.3202,0.9156,0.17753, 80709,25538,106247,46286, 77905, 89504,105070,0.3606,0.11411,0.4747,0.7597,0.6355,0.6966,0.5770,0.5428,0.5028,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73516,4, 7,259700,0.3202,0.9156,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73516,4, 8,452311,0.3202,0.9156,0.10142,111681,46783,158464,77411,131081,148030,169981,0.3240,0.13572,0.4597,0.7049,0.5907,0.6719,0.5473,0.5170,0.4825,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73516,4, 9,359703,0.3202,0.9156,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73516,4,10,489459,0.3202,0.9156,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2150469,0.27315, 0.1, 0.1, 0.1, 0.1, 0.0,1.890,1,3,3,0,2,TRUE
73564,4, 1,454694,0.2738,0.9222,0.25906, 97122,39221,136343,70053,117260,133066,153587,0.3174,0.12819,0.4456,0.7125,0.5810,0.6607,0.5376,0.5061,0.4703,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2023913,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.669,1,2,2,0,2,TRUE
73564,4, 2,388479,0.2738,0.9222,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2023913,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.669,1,2,2,0,2,TRUE
73564,4, 3,463107,0.2738,0.9222,0.15084, 74161,27767,101928,53371, 92775,106779,126314,0.3059,0.11453,0.4204,0.7278,0.5816,0.6565,0.5235,0.4884,0.4466,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2023913,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.669,1,2,2,0,2,TRUE
73564,4, 4,387245,0.2738,0.9222,0.27791, 60168,23879, 84048,40071, 75775, 87756,104191,0.3006,0.11929,0.4199,0.7160,0.6003,0.6772,0.5259,0.4892,0.4465,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2023913,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.669,1,2,2,0,2,TRUE
73564,4, 5,347001,0.2738,0.9222,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2023913,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.669,1,2,2,0,2,TRUE
73564,4, 6,277406,0.2738,0.9222,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2023913,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.669,1,2,2,0,2,TRUE
73564,4, 7,394208,0.2738,0.9222,0.17611, 54967,17061, 72028,34219, 63891, 73992, 90004,0.3166,0.09828,0.4149,0.7633,0.6164,0.6780,0.5300,0.4933,0.4445,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2023913,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.669,1,2,2,0,2,TRUE
73564,4, 8,325275,0.2738,0.9222,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2023913,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.669,1,2,2,0,2,TRUE
73564,4, 9,338156,0.2738,0.9222,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2023913,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.669,1,2,2,0,2,TRUE
73564,4,10,444456,0.2738,0.9222,0.25482, 86512,28533,115045,51622, 89695,104025,124479,0.3402,0.11219,0.4523,0.7520,0.6263,0.6903,0.5619,0.5252,0.4803,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2023913,0.32749, 0.0, 0.2,-0.1,-0.1, 0.0,1.669,1,2,2,0,2,TRUE
73604,4, 1,378746,0.2738,0.9068,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2073860,0.23886, 0.0, 0.1,-0.1,-0.1, 0.0,1.710,1,3,3,0,2,TRUE
73604,4, 2,347001,0.2738,0.9068,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2073860,0.23886, 0.0, 0.1,-0.1,-0.1, 0.0,1.710,1,3,3,0,2,TRUE
73604,4, 3,474436,0.2738,0.9068,0.22466, 73936,29378,103314,49667, 92208,105899,124872,0.3048,0.12111,0.4259,0.7158,0.5982,0.6754,0.5284,0.4938,0.4528,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2073860,0.23886, 0.0, 0.1,-0.1,-0.1, 0.0,1.710,1,3,3,0,2,TRUE
73604,4, 4,335008,0.2738,0.9068,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2073860,0.23886, 0.0, 0.1,-0.1,-0.1, 0.0,1.710,1,3,3,0,2,TRUE
73604,4, 5,411625,0.2738,0.9068,0.17158, 61756,16242, 77998,39805, 71365, 82542, 99958,0.3244,0.08533,0.4098,0.7920,0.6082,0.6622,0.5222,0.4858,0.4383,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2073860,0.23886, 0.0, 0.1,-0.1,-0.1, 0.0,1.710,1,3,3,0,2,TRUE
73604,4, 6,335688,0.2738,0.9068,0.15044, 51108,20339, 71447,37114, 65229, 75113, 89176,0.2996,0.11921,0.4188,0.7156,0.5794,0.6583,0.5228,0.4875,0.4448,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2073860,0.23886, 0.0, 0.1,-0.1,-0.1, 0.0,1.710,1,3,3,0,2,TRUE
73604,4, 7,277406,0.2738,0.9068,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2073860,0.23886, 0.0, 0.1,-0.1,-0.1, 0.0,1.710,1,3,3,0,2,TRUE
73604,4, 8,430485,0.2738,0.9068,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2073860,0.23886, 0.0, 0.1,-0.1,-0.1, 0.0,1.710,1,3,3,0,2,TRUE
73604,4, 9,383657,0.2738,0.9068,0.22451, 56999,21698, 78697,35753, 66011, 77002, 92466,0.3119,0.11875,0.4307,0.7245,0.6146,0.6877,0.5438,0.5055,0.4598,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2073860,0.23886, 0.0, 0.1,-0.1,-0.1, 0.0,1.710,1,3,3,0,2,TRUE
73604,4,10,445975,0.2738,0.9068,0.21037,105917,41622,147539,72837,119783,136914,158765,0.3282,0.12898,0.4572,0.7179,0.5925,0.6695,0.5519,0.5187,0.4817,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2073860,0.23886, 0.0, 0.1,-0.1,-0.1, 0.0,1.710,1,3,3,0,2,TRUE
73614,4, 1,493255,0.3202,0.9218,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73614,4, 2,358395,0.3202,0.9218,0.15415, 59374,21891, 81265,43280, 74169, 85297,100569,0.3077,0.11344,0.4211,0.7308,0.5785,0.6526,0.5228,0.4879,0.4469,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73614,4, 3,360299,0.3202,0.9218,0.16358, 50838,14293, 65131,32156, 59199, 68413, 83508,0.3195,0.08983,0.4093,0.7807,0.6126,0.6696,0.5239,0.4877,0.4382,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73614,4, 4,406185,0.3202,0.9218,0.22820, 97189,30552,127741,58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73614,4, 5,439330,0.3202,0.9218,0.07616,118565,42491,161057,77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73614,4, 6,406904,0.3202,0.9218,0.17113, 58839,23181, 82020,37040, 71961, 83267, 99511,0.3041,0.11979,0.4239,0.7176,0.6138,0.6890,0.5327,0.4962,0.4518,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73614,4, 7,259700,0.3202,0.9218,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73614,4, 8,283501,0.3202,0.9218,0.25321, 55630,20324, 75954,37753, 62767, 72034, 84195,0.3281,0.11986,0.4479,0.7324,0.5957,0.6680,0.5475,0.5132,0.4743,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73614,4, 9,325275,0.3202,0.9218,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73614,4,10,487183,0.3202,0.9218,0.14834,113653,47034,160686,74164,123675,143750,164492,0.3326,0.13765,0.4703,0.7073,0.6052,0.6842,0.5651,0.5278,0.4942,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73621,4, 1,493255,0.3202,0.9218,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73621,4, 2,358395,0.3202,0.9218,0.15415, 59374,21891, 81265,43280, 74169, 85297,100569,0.3077,0.11344,0.4211,0.7308,0.5785,0.6526,0.5228,0.4879,0.4469,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73621,4, 3,360299,0.3202,0.9218,0.16358, 50838,14293, 65131,32156, 59199, 68413, 83508,0.3195,0.08983,0.4093,0.7807,0.6126,0.6696,0.5239,0.4877,0.4382,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73621,4, 4,406185,0.3202,0.9218,0.22820, 97189,30552,127741,58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73621,4, 5,439330,0.3202,0.9218,0.07616,118565,42491,161057,77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73621,4, 6,406904,0.3202,0.9218,0.17113, 58839,23181, 82020,37040, 71961, 83267, 99511,0.3041,0.11979,0.4239,0.7176,0.6138,0.6890,0.5327,0.4962,0.4518,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73621,4, 7,259700,0.3202,0.9218,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73621,4, 8,283501,0.3202,0.9218,0.25321, 55630,20324, 75954,37753, 62767, 72034, 84195,0.3281,0.11986,0.4479,0.7324,0.5957,0.6680,0.5475,0.5132,0.4743,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73621,4, 9,325275,0.3202,0.9218,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73621,4,10,487183,0.3202,0.9218,0.14834,113653,47034,160686,74164,123675,143750,164492,0.3326,0.13765,0.4703,0.7073,0.6052,0.6842,0.5651,0.5278,0.4942,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1257269,0.36816, 0.2, 0.1, 0.1, 0.0, 0.0,1.899,1,1,1,0,2,TRUE
73635,4, 1,347001,0.2738,0.9153,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1385652,0.22166, 0.0, 0.1, 0.0,-0.1, 0.0,1.707,1,2,2,0,2,TRUE
73635,4, 2,335008,0.2738,0.9153,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1385652,0.22166, 0.0, 0.1, 0.0,-0.1, 0.0,1.707,1,2,2,0,2,TRUE
73635,4, 3,358999,0.2738,0.9153,0.07579, 66993,25386, 92379,40384, 71668, 82253, 97560,0.3330,0.12619,0.4592,0.7256,0.6241,0.6960,0.5632,0.5290,0.4864,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1385652,0.22166, 0.0, 0.1, 0.0,-0.1, 0.0,1.707,1,2,2,0,2,TRUE
73635,4, 4,449388,0.2738,0.9153,0.22366, 67977,18135, 86113,44098, 78812, 91161,110170,0.3239,0.08641,0.4103,0.7896,0.6066,0.6615,0.5221,0.4858,0.4387,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1385652,0.22166, 0.0, 0.1, 0.0,-0.1, 0.0,1.707,1,2,2,0,2,TRUE
73635,4, 5,473551,0.2738,0.9153,0.39010, 75895,29838,105734,53200, 97401,112200,132099,0.3004,0.11811,0.4185,0.7179,0.5879,0.6653,0.5205,0.4852,0.4446,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1385652,0.22166, 0.0, 0.1, 0.0,-0.1, 0.0,1.707,1,2,2,0,2,TRUE
