draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
76061,4, 6,506442,0.3828,0.9145,0.23162, 77316,23454,100770, 52579, 92523,106735,128311,0.3166,0.09603,0.4126,0.7674,0.5953,0.6572,0.5213,0.4856,0.4399,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76061,4, 7,528227,0.3828,0.9145,0.15600,114211,39528,153739, 76221,128621,148313,175333,0.3301,0.11423,0.4443,0.7429,0.5998,0.6686,0.5445,0.5090,0.4672,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76061,4, 8,239347,0.3828,0.9145,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76061,4, 9,347510,0.3828,0.9145,0.11306, 86979,28683,115662, 45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76061,4,10,431265,0.3828,0.9145,0.30611, 68398,26263, 94661, 43920, 78920, 91963,110335,0.3131,0.12023,0.4333,0.7226,0.6090,0.6831,0.5454,0.5072,0.4618,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76063,4, 1,444141,0.3828,0.9145,0.28297,101448,40856,142304, 74560,123976,140791,161976,0.3163,0.12738,0.4437,0.7130,0.5764,0.6562,0.5344,0.5027,0.4677,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76063,4, 2,325275,0.3828,0.9145,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76063,4, 3,370703,0.3828,0.9145,0.15325, 55270,21622, 76892, 38125, 68999, 79480, 94723,0.3025,0.11834,0.4208,0.7193,0.5920,0.6688,0.5271,0.4917,0.4480,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76063,4, 4,388479,0.3828,0.9145,0.06046,114469,36218,150687, 56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76063,4, 5,238638,0.3828,0.9145,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76063,4, 6,506442,0.3828,0.9145,0.23162, 77316,23454,100770, 52579, 92523,106735,128311,0.3166,0.09603,0.4126,0.7674,0.5953,0.6572,0.5213,0.4856,0.4399,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76063,4, 7,528227,0.3828,0.9145,0.15600,114211,39528,153739, 76221,128621,148313,175333,0.3301,0.11423,0.4443,0.7429,0.5998,0.6686,0.5445,0.5090,0.4672,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76063,4, 8,239347,0.3828,0.9145,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76063,4, 9,347510,0.3828,0.9145,0.11306, 86979,28683,115662, 45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76063,4,10,431265,0.3828,0.9145,0.30611, 68398,26263, 94661, 43920, 78920, 91963,110335,0.3131,0.12023,0.4333,0.7226,0.6090,0.6831,0.5454,0.5072,0.4618,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76071,4, 1,444141,0.3828,0.9145,0.28297,101448,40856,142304, 74560,123976,140791,161976,0.3163,0.12738,0.4437,0.7130,0.5764,0.6562,0.5344,0.5027,0.4677,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76071,4, 2,325275,0.3828,0.9145,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76071,4, 3,370703,0.3828,0.9145,0.15325, 55270,21622, 76892, 38125, 68999, 79480, 94723,0.3025,0.11834,0.4208,0.7193,0.5920,0.6688,0.5271,0.4917,0.4480,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76071,4, 4,388479,0.3828,0.9145,0.06046,114469,36218,150687, 56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76071,4, 5,238638,0.3828,0.9145,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76071,4, 6,506442,0.3828,0.9145,0.23162, 77316,23454,100770, 52579, 92523,106735,128311,0.3166,0.09603,0.4126,0.7674,0.5953,0.6572,0.5213,0.4856,0.4399,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76071,4, 7,528227,0.3828,0.9145,0.15600,114211,39528,153739, 76221,128621,148313,175333,0.3301,0.11423,0.4443,0.7429,0.5998,0.6686,0.5445,0.5090,0.4672,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76071,4, 8,239347,0.3828,0.9145,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76071,4, 9,347510,0.3828,0.9145,0.11306, 86979,28683,115662, 45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76071,4,10,431265,0.3828,0.9145,0.30611, 68398,26263, 94661, 43920, 78920, 91963,110335,0.3131,0.12023,0.4333,0.7226,0.6090,0.6831,0.5454,0.5072,0.4618,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76072,4, 1,444141,0.3828,0.9145,0.28297,101448,40856,142304, 74560,123976,140791,161976,0.3163,0.12738,0.4437,0.7130,0.5764,0.6562,0.5344,0.5027,0.4677,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76072,4, 2,325275,0.3828,0.9145,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76072,4, 3,370703,0.3828,0.9145,0.15325, 55270,21622, 76892, 38125, 68999, 79480, 94723,0.3025,0.11834,0.4208,0.7193,0.5920,0.6688,0.5271,0.4917,0.4480,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76072,4, 4,388479,0.3828,0.9145,0.06046,114469,36218,150687, 56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76072,4, 5,238638,0.3828,0.9145,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76072,4, 6,506442,0.3828,0.9145,0.23162, 77316,23454,100770, 52579, 92523,106735,128311,0.3166,0.09603,0.4126,0.7674,0.5953,0.6572,0.5213,0.4856,0.4399,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76072,4, 7,528227,0.3828,0.9145,0.15600,114211,39528,153739, 76221,128621,148313,175333,0.3301,0.11423,0.4443,0.7429,0.5998,0.6686,0.5445,0.5090,0.4672,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76072,4, 8,239347,0.3828,0.9145,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76072,4, 9,347510,0.3828,0.9145,0.11306, 86979,28683,115662, 45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76072,4,10,431265,0.3828,0.9145,0.30611, 68398,26263, 94661, 43920, 78920, 91963,110335,0.3131,0.12023,0.4333,0.7226,0.6090,0.6831,0.5454,0.5072,0.4618,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76074,4, 1,444141,0.3828,0.9145,0.28297,101448,40856,142304, 74560,123976,140791,161976,0.3163,0.12738,0.4437,0.7130,0.5764,0.6562,0.5344,0.5027,0.4677,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76074,4, 2,325275,0.3828,0.9145,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76074,4, 3,370703,0.3828,0.9145,0.15325, 55270,21622, 76892, 38125, 68999, 79480, 94723,0.3025,0.11834,0.4208,0.7193,0.5920,0.6688,0.5271,0.4917,0.4480,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76074,4, 4,388479,0.3828,0.9145,0.06046,114469,36218,150687, 56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76074,4, 5,238638,0.3828,0.9145,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76074,4, 6,506442,0.3828,0.9145,0.23162, 77316,23454,100770, 52579, 92523,106735,128311,0.3166,0.09603,0.4126,0.7674,0.5953,0.6572,0.5213,0.4856,0.4399,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76074,4, 7,528227,0.3828,0.9145,0.15600,114211,39528,153739, 76221,128621,148313,175333,0.3301,0.11423,0.4443,0.7429,0.5998,0.6686,0.5445,0.5090,0.4672,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76074,4, 8,239347,0.3828,0.9145,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76074,4, 9,347510,0.3828,0.9145,0.11306, 86979,28683,115662, 45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76074,4,10,431265,0.3828,0.9145,0.30611, 68398,26263, 94661, 43920, 78920, 91963,110335,0.3131,0.12023,0.4333,0.7226,0.6090,0.6831,0.5454,0.5072,0.4618,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76077,4, 1,444141,0.3828,0.9145,0.28297,101448,40856,142304, 74560,123976,140791,161976,0.3163,0.12738,0.4437,0.7130,0.5764,0.6562,0.5344,0.5027,0.4677,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76077,4, 2,325275,0.3828,0.9145,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76077,4, 3,370703,0.3828,0.9145,0.15325, 55270,21622, 76892, 38125, 68999, 79480, 94723,0.3025,0.11834,0.4208,0.7193,0.5920,0.6688,0.5271,0.4917,0.4480,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76077,4, 4,388479,0.3828,0.9145,0.06046,114469,36218,150687, 56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76077,4, 5,238638,0.3828,0.9145,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76077,4, 6,506442,0.3828,0.9145,0.23162, 77316,23454,100770, 52579, 92523,106735,128311,0.3166,0.09603,0.4126,0.7674,0.5953,0.6572,0.5213,0.4856,0.4399,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76077,4, 7,528227,0.3828,0.9145,0.15600,114211,39528,153739, 76221,128621,148313,175333,0.3301,0.11423,0.4443,0.7429,0.5998,0.6686,0.5445,0.5090,0.4672,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76077,4, 8,239347,0.3828,0.9145,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76077,4, 9,347510,0.3828,0.9145,0.11306, 86979,28683,115662, 45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76077,4,10,431265,0.3828,0.9145,0.30611, 68398,26263, 94661, 43920, 78920, 91963,110335,0.3131,0.12023,0.4333,0.7226,0.6090,0.6831,0.5454,0.5072,0.4618,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2357782, 0.22747, 0.2, 0.1, 0.1, 0.1, 0.1,2.214,1,2,2,0,2,TRUE
76088,4, 1,238638,0.3985,0.9233,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.3093400, 0.21116, 0.0, 0.1, 0.1, 0.1, 0.0,2.239,1,3,3,0,2,TRUE
76088,4, 2,393612,0.3985,0.9233,0.08534, 92381,38766,131147, 61529,108778,125994,144088,0.3200,0.13427,0.4542,0.7045,0.6003,0.6807,0.5466,0.5100,0.4765,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.3093400, 0.21116, 0.0, 0.1, 0.1, 0.1, 0.0,2.239,1,3,3,0,2,TRUE
76088,4, 3,530964,0.3985,0.9233,0.25823, 99136,35209,134345, 65536,114971,132909,158335,0.3190,0.11328,0.4322,0.7380,0.6021,0.6722,0.5388,0.5027,0.4590,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.3093400, 0.21116, 0.0, 0.1, 0.1, 0.1, 0.0,2.239,1,3,3,0,2,TRUE
76088,4, 4,433955,0.3985,0.9233,0.24171,104057,38109,142166, 64900,105161,120060,138281,0.3523,0.12904,0.4814,0.7320,0.6159,0.6866,0.5748,0.5422,0.5069,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.3093400, 0.21116, 0.0, 0.1, 0.1, 0.1, 0.0,2.239,1,3,3,0,2,TRUE
76088,4, 5,242978,0.3985,0.9233,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.3093400, 0.21116, 0.0, 0.1, 0.1, 0.1, 0.0,2.239,1,3,3,0,2,TRUE
76088,4, 6,368726,0.3985,0.9233,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.3093400, 0.21116, 0.0, 0.1, 0.1, 0.1, 0.0,2.239,1,3,3,0,2,TRUE
76088,4, 7,325275,0.3985,0.9233,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.3093400, 0.21116, 0.0, 0.1, 0.1, 0.1, 0.0,2.239,1,3,3,0,2,TRUE
76088,4, 8,408496,0.3985,0.9233,0.12475, 57266,17800, 75067, 35793, 66653, 77189, 93795,0.3166,0.09841,0.4150,0.7630,0.6155,0.6772,0.5297,0.4930,0.4445,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.3093400, 0.21116, 0.0, 0.1, 0.1, 0.1, 0.0,2.239,1,3,3,0,2,TRUE
76088,4, 9,343136,0.3985,0.9233,0.27638, 55539,19899, 75438, 40321, 69357, 79955, 94534,0.3076,0.11021,0.4178,0.7364,0.5795,0.6518,0.5210,0.4855,0.4438,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.3093400, 0.21116, 0.0, 0.1, 0.1, 0.1, 0.0,2.239,1,3,3,0,2,TRUE
76088,4,10,534247,0.3985,0.9233,0.11034, 84876,33527,118403, 53360, 99893,115153,137074,0.3125,0.12346,0.4360,0.7171,0.6141,0.6895,0.5424,0.5070,0.4635,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.3093400, 0.21116, 0.0, 0.1, 0.1, 0.1, 0.0,2.239,1,3,3,0,2,TRUE
76143,4, 1,464883,0.4671,0.9225,0.16308, 98248,32619,130867, 58079, 97730,112490,132467,0.3523,0.11695,0.4692,0.7508,0.6285,0.6926,0.5725,0.5378,0.4970,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1953072, 0.22522, 0.1, 0.2, 0.1, 0.1, 0.1,2.348,1,2,2,0,2,TRUE
76143,4, 2,242978,0.4671,0.9225,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1953072, 0.22522, 0.1, 0.2, 0.1, 0.1, 0.1,2.348,1,2,2,0,2,TRUE
76143,4, 3,238638,0.4671,0.9225,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1953072, 0.22522, 0.1, 0.2, 0.1, 0.1, 0.1,2.348,1,2,2,0,2,TRUE
76143,4, 4,470184,0.4671,0.9225,0.15474, 69980,19575, 89554, 42996, 78190, 90928,110907,0.3264,0.09130,0.4177,0.7814,0.6194,0.6756,0.5339,0.4962,0.4467,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1953072, 0.22522, 0.1, 0.2, 0.1, 0.1, 0.1,2.348,1,2,2,0,2,TRUE
76143,4, 5,368726,0.4671,0.9225,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1953072, 0.22522, 0.1, 0.2, 0.1, 0.1, 0.1,2.348,1,2,2,0,2,TRUE
76143,4, 6,278658,0.4671,0.9225,0.46463, 44545,18678, 63224, 31240, 56847, 65758, 77760,0.2971,0.12458,0.4217,0.7048,0.5879,0.6694,0.5266,0.4902,0.4484,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1953072, 0.22522, 0.1, 0.2, 0.1, 0.1, 0.1,2.348,1,2,2,0,2,TRUE
76143,4, 7,359184,0.4671,0.9225,0.08969, 80059,35081,115140, 55195, 98154,113739,129743,0.3116,0.13656,0.4482,0.6954,0.5919,0.6760,0.5398,0.5031,0.4702,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1953072, 0.22522, 0.1, 0.2, 0.1, 0.1, 0.1,2.348,1,2,2,0,2,TRUE
76143,4, 8,379456,0.4671,0.9225,0.12197, 95033,30081,125114, 57604, 94988,107731,124057,0.3624,0.11472,0.4771,0.7597,0.6226,0.6848,0.5685,0.5373,0.5021,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1953072, 0.22522, 0.1, 0.2, 0.1, 0.1, 0.1,2.348,1,2,2,0,2,TRUE
76143,4, 9,456889,0.4671,0.9225,0.21557, 95212,40377,135589, 68276,114517,130268,151137,0.3150,0.13358,0.4486,0.7024,0.5824,0.6652,0.5421,0.5100,0.4729,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1953072, 0.22522, 0.1, 0.2, 0.1, 0.1, 0.1,2.348,1,2,2,0,2,TRUE
76143,4,10,560431,0.4671,0.9225,0.20806, 83434,30197,113632, 54641,101795,117934,140616,0.3078,0.11141,0.4192,0.7345,0.6044,0.6754,0.5275,0.4907,0.4469,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1953072, 0.22522, 0.1, 0.2, 0.1, 0.1, 0.1,2.348,1,2,2,0,2,TRUE
