draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
77810,4, 2,358993,0.4465,0.9206,0.12854, 86261,27229,113491, 51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77810,4, 3,467447,0.4465,0.9206,0.17530,101292,41247,142539, 68106,115222,131159,152561,0.3255,0.13254,0.4580,0.7109,0.5981,0.6768,0.5530,0.5208,0.4830,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77810,4, 4,242978,0.4465,0.9206,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77810,4, 5,538815,0.4465,0.9206,0.19970, 91352,34574,125926, 59586,106509,122834,144966,0.3176,0.12019,0.4377,0.7255,0.6052,0.6788,0.5418,0.5062,0.4649,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77810,4, 6,372584,0.4465,0.9206,0.13333, 79413,30965,110378, 47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77810,4, 7,316030,0.4465,0.9206,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77810,4, 8,439330,0.4465,0.9206,0.07616,118565,42491,161057, 77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77810,4, 9,537406,0.4465,0.9206,0.17544, 81027,27293,108320, 53583, 97971,113305,136258,0.3104,0.10455,0.4149,0.7482,0.6020,0.6691,0.5251,0.4888,0.4429,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77810,4,10,211436,0.4465,0.9206,0.29930, 33498,10960, 44458, 20654, 37066, 43381, 52409,0.3243,0.10611,0.4304,0.7535,0.6186,0.6828,0.5453,0.5061,0.4590,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77811,4, 1,335008,0.4465,0.9206,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77811,4, 2,358993,0.4465,0.9206,0.12854, 86261,27229,113491, 51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77811,4, 3,467447,0.4465,0.9206,0.17530,101292,41247,142539, 68106,115222,131159,152561,0.3255,0.13254,0.4580,0.7109,0.5981,0.6768,0.5530,0.5208,0.4830,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77811,4, 4,242978,0.4465,0.9206,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77811,4, 5,538815,0.4465,0.9206,0.19970, 91352,34574,125926, 59586,106509,122834,144966,0.3176,0.12019,0.4377,0.7255,0.6052,0.6788,0.5418,0.5062,0.4649,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77811,4, 6,372584,0.4465,0.9206,0.13333, 79413,30965,110378, 47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77811,4, 7,316030,0.4465,0.9206,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77811,4, 8,439330,0.4465,0.9206,0.07616,118565,42491,161057, 77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77811,4, 9,537406,0.4465,0.9206,0.17544, 81027,27293,108320, 53583, 97971,113305,136258,0.3104,0.10455,0.4149,0.7482,0.6020,0.6691,0.5251,0.4888,0.4429,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77811,4,10,211436,0.4465,0.9206,0.29930, 33498,10960, 44458, 20654, 37066, 43381, 52409,0.3243,0.10611,0.4304,0.7535,0.6186,0.6828,0.5453,0.5061,0.4590,10,10,10,8,2,-0.274,-0.1373,-0.3927,-0.28052935,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.548,1,2,2,0,2,TRUE
77817,4, 1,206229,0.4601,0.9248,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.23149764,0.22056, 0.0,-0.1, 0.0, 0.0, 0.0,2.551,1,2,2,0,2,TRUE
77817,4, 2,371757,0.4601,0.9248,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.23149764,0.22056, 0.0,-0.1, 0.0, 0.0, 0.0,2.551,1,2,2,0,2,TRUE
77817,4, 3,526055,0.4601,0.9248,0.18132,141362,49955,191318, 88767,144507,163390,186972,0.3557,0.12572,0.4815,0.7390,0.6143,0.6831,0.5697,0.5394,0.5057,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.23149764,0.22056, 0.0,-0.1, 0.0, 0.0, 0.0,2.551,1,2,2,0,2,TRUE
77817,4, 4,500754,0.4601,0.9248,0.23070, 74153,29688,103841, 47461, 90671,104642,124764,0.3046,0.12196,0.4266,0.7144,0.6099,0.6865,0.5339,0.4981,0.4542,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.23149764,0.22056, 0.0,-0.1, 0.0, 0.0, 0.0,2.551,1,2,2,0,2,TRUE
77817,4, 5,400379,0.4601,0.9248,0.22594, 59281,22740, 82022, 37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.23149764,0.22056, 0.0,-0.1, 0.0, 0.0, 0.0,2.551,1,2,2,0,2,TRUE
77817,4, 6,347001,0.4601,0.9248,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.23149764,0.22056, 0.0,-0.1, 0.0, 0.0, 0.0,2.551,1,2,2,0,2,TRUE
77817,4, 7,376377,0.4601,0.9248,0.29508, 74824,27419,102242, 52705, 88389,101524,118744,0.3200,0.11727,0.4373,0.7318,0.5867,0.6599,0.5363,0.5018,0.4627,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.23149764,0.22056, 0.0,-0.1, 0.0, 0.0, 0.0,2.551,1,2,2,0,2,TRUE
77817,4, 8,464913,0.4601,0.9248,0.11257,102626,38148,140774, 61883,107043,125449,145627,0.3398,0.12632,0.4661,0.7290,0.6239,0.6947,0.5681,0.5288,0.4915,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.23149764,0.22056, 0.0,-0.1, 0.0, 0.0, 0.0,2.551,1,2,2,0,2,TRUE
77817,4, 9,378328,0.4601,0.9248,0.20067, 54978,14900, 69879, 35067, 63726, 73675, 89605,0.3221,0.08730,0.4094,0.7869,0.6106,0.6660,0.5230,0.4868,0.4381,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.23149764,0.22056, 0.0,-0.1, 0.0, 0.0, 0.0,2.551,1,2,2,0,2,TRUE
77817,4,10,248234,0.4601,0.9248,0.39504, 40833,14905, 55738, 30216, 51412, 59207, 69839,0.3065,0.11187,0.4183,0.7328,0.5748,0.6486,0.5202,0.4849,0.4438,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.23149764,0.22056, 0.0,-0.1, 0.0, 0.0, 0.0,2.551,1,2,2,0,2,TRUE
77827,4, 1,238638,0.4238,0.9248,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.13990788,0.08796,-0.1,-0.1, 0.0, 0.0,-0.1,2.415,1,3,3,0,2,TRUE
77827,4, 2,393612,0.4238,0.9248,0.08534, 92381,38766,131147, 61529,108778,125994,144088,0.3200,0.13427,0.4542,0.7045,0.6003,0.6807,0.5466,0.5100,0.4765,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.13990788,0.08796,-0.1,-0.1, 0.0, 0.0,-0.1,2.415,1,3,3,0,2,TRUE
77827,4, 3,220105,0.4238,0.9248,0.07967, 49090,18017, 67107, 27599, 48273, 55126, 64880,0.3523,0.12930,0.4816,0.7318,0.6403,0.7088,0.5817,0.5490,0.5085,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.13990788,0.08796,-0.1,-0.1, 0.0, 0.0,-0.1,2.415,1,3,3,0,2,TRUE
77827,4, 4,388743,0.4238,0.9248,0.36250, 54597,21729, 76325, 34715, 67478, 78206, 93611,0.3013,0.11991,0.4212,0.7155,0.6114,0.6875,0.5308,0.4939,0.4491,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.13990788,0.08796,-0.1,-0.1, 0.0, 0.0,-0.1,2.415,1,3,3,0,2,TRUE
77827,4, 5,314634,0.4238,0.9248,0.45018, 51772,18234, 70007, 37764, 64507, 74361, 87795,0.3089,0.10881,0.4178,0.7398,0.5783,0.6497,0.5204,0.4849,0.4436,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.13990788,0.08796,-0.1,-0.1, 0.0, 0.0,-0.1,2.415,1,3,3,0,2,TRUE
77827,4, 6,371757,0.4238,0.9248,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.13990788,0.08796,-0.1,-0.1, 0.0, 0.0,-0.1,2.415,1,3,3,0,2,TRUE
77827,4, 7,531504,0.4238,0.9248,0.10587,133687,39162,172849, 76115,126922,143989,171963,0.3683,0.10790,0.4762,0.7735,0.6372,0.6943,0.5766,0.5456,0.5013,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.13990788,0.08796,-0.1,-0.1, 0.0, 0.0,-0.1,2.415,1,3,3,0,2,TRUE
77827,4, 8,526284,0.4238,0.9248,0.19613,127270,45292,172562, 79060,129961,148208,171620,0.3507,0.12481,0.4755,0.7376,0.6168,0.6858,0.5704,0.5380,0.5014,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.13990788,0.08796,-0.1,-0.1, 0.0, 0.0,-0.1,2.415,1,3,3,0,2,TRUE
77827,4, 9,309119,0.4238,0.9248,0.19484, 53603,22174, 75778, 37904, 66873, 77372, 91640,0.3016,0.12476,0.4263,0.7075,0.5859,0.6667,0.5312,0.4948,0.4526,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.13990788,0.08796,-0.1,-0.1, 0.0, 0.0,-0.1,2.415,1,3,3,0,2,TRUE
77827,4,10,525631,0.4238,0.9248,0.11115, 77546,23032,100578, 47858, 87509,101753,123803,0.3231,0.09598,0.4191,0.7710,0.6184,0.6776,0.5347,0.4971,0.4482,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.13990788,0.08796,-0.1,-0.1, 0.0, 0.0,-0.1,2.415,1,3,3,0,2,TRUE
77828,4, 1,391776,0.4264,0.9398,0.18858, 66365,26698, 93063, 47516, 84542, 97107,113715,0.3022,0.12158,0.4238,0.7133,0.5828,0.6621,0.5240,0.4894,0.4500,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77828,4, 2,544875,0.4264,0.9398,0.16612, 78000,31708,109708, 51011, 97051,112130,133944,0.3005,0.12216,0.4227,0.7112,0.6047,0.6828,0.5306,0.4945,0.4503,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77828,4, 3,368732,0.4264,0.9398,0.23735, 80498,26026,106524, 43969, 74258, 85911,102049,0.3643,0.11777,0.4821,0.7557,0.6467,0.7078,0.5892,0.5536,0.5107,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77828,4, 4,277406,0.4264,0.9398,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77828,4, 5,238638,0.4264,0.9398,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77828,4, 6,335008,0.4264,0.9398,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77828,4, 7,526055,0.4264,0.9398,0.18132,141362,49955,191318, 88767,144507,163390,186972,0.3557,0.12572,0.4815,0.7390,0.6143,0.6831,0.5697,0.5394,0.5057,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77828,4, 8,359184,0.4264,0.9398,0.08969, 80059,35081,115140, 55195, 98154,113739,129743,0.3116,0.13656,0.4482,0.6954,0.5919,0.6760,0.5398,0.5031,0.4702,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77828,4, 9,289392,0.4264,0.9398,0.38420, 47614,16969, 64583, 34895, 59529, 68600, 80970,0.3081,0.10981,0.4179,0.7375,0.5772,0.6493,0.5204,0.4849,0.4437,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77828,4,10,488961,0.4264,0.9398,0.12171, 73295,20420, 93716, 45335, 82122, 95473,116282,0.3264,0.09094,0.4174,0.7821,0.6179,0.6740,0.5330,0.4954,0.4463,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77831,4, 1,391776,0.4264,0.9398,0.18858, 66365,26698, 93063, 47516, 84542, 97107,113715,0.3022,0.12158,0.4238,0.7133,0.5828,0.6621,0.5240,0.4894,0.4500,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77831,4, 2,544875,0.4264,0.9398,0.16612, 78000,31708,109708, 51011, 97051,112130,133944,0.3005,0.12216,0.4227,0.7112,0.6047,0.6828,0.5306,0.4945,0.4503,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77831,4, 3,368732,0.4264,0.9398,0.23735, 80498,26026,106524, 43969, 74258, 85911,102049,0.3643,0.11777,0.4821,0.7557,0.6467,0.7078,0.5892,0.5536,0.5107,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77831,4, 4,277406,0.4264,0.9398,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77831,4, 5,238638,0.4264,0.9398,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77831,4, 6,335008,0.4264,0.9398,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77831,4, 7,526055,0.4264,0.9398,0.18132,141362,49955,191318, 88767,144507,163390,186972,0.3557,0.12572,0.4815,0.7390,0.6143,0.6831,0.5697,0.5394,0.5057,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77831,4, 8,359184,0.4264,0.9398,0.08969, 80059,35081,115140, 55195, 98154,113739,129743,0.3116,0.13656,0.4482,0.6954,0.5919,0.6760,0.5398,0.5031,0.4702,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77831,4, 9,289392,0.4264,0.9398,0.38420, 47614,16969, 64583, 34895, 59529, 68600, 80970,0.3081,0.10981,0.4179,0.7375,0.5772,0.6493,0.5204,0.4849,0.4437,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77831,4,10,488961,0.4264,0.9398,0.12171, 73295,20420, 93716, 45335, 82122, 95473,116282,0.3264,0.09094,0.4174,0.7821,0.6179,0.6740,0.5330,0.4954,0.4463,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10083813,0.08611, 0.0, 0.1, 0.0, 0.0, 0.1,2.283,1,1,1,0,2,TRUE
77837,4, 1,246791,0.4588,0.9195,0.29347, 40197,16691, 56888, 28446, 51491, 59537, 70348,0.2972,0.12342,0.4207,0.7067,0.5856,0.6667,0.5249,0.4886,0.4471,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77837,4, 2,246181,0.4588,0.9195,0.37207, 40495,14802, 55297, 29982, 51007, 58738, 69284,0.3064,0.11199,0.4184,0.7325,0.5747,0.6485,0.5202,0.4849,0.4438,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77837,4, 3,415158,0.4588,0.9195,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77837,4, 4,206736,0.4588,0.9195,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77837,4, 5,339522,0.4588,0.9195,0.23343, 87221,31644,118865, 51059, 82169, 94030,108483,0.3648,0.13233,0.4971,0.7338,0.6308,0.6996,0.5913,0.5583,0.5228,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77837,4, 6,552035,0.4588,0.9195,0.13461, 82646,32739,115385, 55422,103580,119304,141247,0.3025,0.11983,0.4223,0.7165,0.5987,0.6757,0.5270,0.4916,0.4496,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77837,4, 7,503673,0.4588,0.9195,0.21002, 87395,26056,113452, 55692, 98514,113457,136767,0.3277,0.09769,0.4254,0.7704,0.6108,0.6708,0.5352,0.5000,0.4534,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77837,4, 8,238638,0.4588,0.9195,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77837,4, 9,521821,0.4588,0.9195,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77837,4,10,549472,0.4588,0.9195,0.04950,122444,50712,173157, 80597,141775,163731,188662,0.3220,0.13337,0.4554,0.7073,0.6031,0.6825,0.5498,0.5140,0.4786,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77839,4, 1,246791,0.4588,0.9195,0.29347, 40197,16691, 56888, 28446, 51491, 59537, 70348,0.2972,0.12342,0.4207,0.7067,0.5856,0.6667,0.5249,0.4886,0.4471,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77839,4, 2,246181,0.4588,0.9195,0.37207, 40495,14802, 55297, 29982, 51007, 58738, 69284,0.3064,0.11199,0.4184,0.7325,0.5747,0.6485,0.5202,0.4849,0.4438,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77839,4, 3,415158,0.4588,0.9195,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77839,4, 4,206736,0.4588,0.9195,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77839,4, 5,339522,0.4588,0.9195,0.23343, 87221,31644,118865, 51059, 82169, 94030,108483,0.3648,0.13233,0.4971,0.7338,0.6308,0.6996,0.5913,0.5583,0.5228,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77839,4, 6,552035,0.4588,0.9195,0.13461, 82646,32739,115385, 55422,103580,119304,141247,0.3025,0.11983,0.4223,0.7165,0.5987,0.6757,0.5270,0.4916,0.4496,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
