draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
74996,4, 1,292644,0.3025,0.9084,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
74996,4, 2,336166,0.3025,0.9084,0.16620, 49522,19243, 68765,30326, 59567, 68950, 82317,0.3076,0.11952,0.4271,0.7204,0.6203,0.6940,0.5358,0.4993,0.4551,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
74996,4, 3,497567,0.3025,0.9084,0.13080, 78133,29927,108060,56033, 98156,112972,133854,0.3040,0.11644,0.4204,0.7233,0.5825,0.6587,0.5240,0.4889,0.4467,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
74996,4, 4,484112,0.3025,0.9084,0.25019, 84624,32539,117163,58157,101589,116889,137007,0.3137,0.12063,0.4343,0.7224,0.5927,0.6684,0.5356,0.5006,0.4609,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
74996,4, 5,335008,0.3025,0.9084,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
74996,4, 6,489459,0.3025,0.9084,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
74996,4, 7,277406,0.3025,0.9084,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
74996,4, 8,378746,0.3025,0.9084,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
74996,4, 9,435336,0.3025,0.9084,0.08758,118808,44579,163387,72267,122278,138517,159694,0.3502,0.13138,0.4815,0.7272,0.6218,0.6934,0.5720,0.5412,0.5057,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
74996,4,10,293583,0.3025,0.9084,0.17526, 42310,10323, 52633,26385, 48086, 55602, 68037,0.3272,0.07984,0.4071,0.8040,0.6160,0.6661,0.5226,0.4863,0.4362,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75006,4, 1,292644,0.3025,0.9084,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75006,4, 2,336166,0.3025,0.9084,0.16620, 49522,19243, 68765,30326, 59567, 68950, 82317,0.3076,0.11952,0.4271,0.7204,0.6203,0.6940,0.5358,0.4993,0.4551,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75006,4, 3,497567,0.3025,0.9084,0.13080, 78133,29927,108060,56033, 98156,112972,133854,0.3040,0.11644,0.4204,0.7233,0.5825,0.6587,0.5240,0.4889,0.4467,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75006,4, 4,484112,0.3025,0.9084,0.25019, 84624,32539,117163,58157,101589,116889,137007,0.3137,0.12063,0.4343,0.7224,0.5927,0.6684,0.5356,0.5006,0.4609,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75006,4, 5,335008,0.3025,0.9084,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75006,4, 6,489459,0.3025,0.9084,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75006,4, 7,277406,0.3025,0.9084,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75006,4, 8,378746,0.3025,0.9084,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75006,4, 9,435336,0.3025,0.9084,0.08758,118808,44579,163387,72267,122278,138517,159694,0.3502,0.13138,0.4815,0.7272,0.6218,0.6934,0.5720,0.5412,0.5057,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75006,4,10,293583,0.3025,0.9084,0.17526, 42310,10323, 52633,26385, 48086, 55602, 68037,0.3272,0.07984,0.4071,0.8040,0.6160,0.6661,0.5226,0.4863,0.4362,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75019,4, 1,292644,0.3025,0.9084,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75019,4, 2,336166,0.3025,0.9084,0.16620, 49522,19243, 68765,30326, 59567, 68950, 82317,0.3076,0.11952,0.4271,0.7204,0.6203,0.6940,0.5358,0.4993,0.4551,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75019,4, 3,497567,0.3025,0.9084,0.13080, 78133,29927,108060,56033, 98156,112972,133854,0.3040,0.11644,0.4204,0.7233,0.5825,0.6587,0.5240,0.4889,0.4467,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75019,4, 4,484112,0.3025,0.9084,0.25019, 84624,32539,117163,58157,101589,116889,137007,0.3137,0.12063,0.4343,0.7224,0.5927,0.6684,0.5356,0.5006,0.4609,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75019,4, 5,335008,0.3025,0.9084,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75019,4, 6,489459,0.3025,0.9084,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75019,4, 7,277406,0.3025,0.9084,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75019,4, 8,378746,0.3025,0.9084,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75019,4, 9,435336,0.3025,0.9084,0.08758,118808,44579,163387,72267,122278,138517,159694,0.3502,0.13138,0.4815,0.7272,0.6218,0.6934,0.5720,0.5412,0.5057,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75019,4,10,293583,0.3025,0.9084,0.17526, 42310,10323, 52633,26385, 48086, 55602, 68037,0.3272,0.07984,0.4071,0.8040,0.6160,0.6661,0.5226,0.4863,0.4362,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75027,4, 1,292644,0.3025,0.9084,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75027,4, 2,336166,0.3025,0.9084,0.16620, 49522,19243, 68765,30326, 59567, 68950, 82317,0.3076,0.11952,0.4271,0.7204,0.6203,0.6940,0.5358,0.4993,0.4551,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75027,4, 3,497567,0.3025,0.9084,0.13080, 78133,29927,108060,56033, 98156,112972,133854,0.3040,0.11644,0.4204,0.7233,0.5825,0.6587,0.5240,0.4889,0.4467,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75027,4, 4,484112,0.3025,0.9084,0.25019, 84624,32539,117163,58157,101589,116889,137007,0.3137,0.12063,0.4343,0.7224,0.5927,0.6684,0.5356,0.5006,0.4609,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75027,4, 5,335008,0.3025,0.9084,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75027,4, 6,489459,0.3025,0.9084,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75027,4, 7,277406,0.3025,0.9084,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75027,4, 8,378746,0.3025,0.9084,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75027,4, 9,435336,0.3025,0.9084,0.08758,118808,44579,163387,72267,122278,138517,159694,0.3502,0.13138,0.4815,0.7272,0.6218,0.6934,0.5720,0.5412,0.5057,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75027,4,10,293583,0.3025,0.9084,0.17526, 42310,10323, 52633,26385, 48086, 55602, 68037,0.3272,0.07984,0.4071,0.8040,0.6160,0.6661,0.5226,0.4863,0.4362,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75035,4, 1,292644,0.3025,0.9084,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75035,4, 2,336166,0.3025,0.9084,0.16620, 49522,19243, 68765,30326, 59567, 68950, 82317,0.3076,0.11952,0.4271,0.7204,0.6203,0.6940,0.5358,0.4993,0.4551,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75035,4, 3,497567,0.3025,0.9084,0.13080, 78133,29927,108060,56033, 98156,112972,133854,0.3040,0.11644,0.4204,0.7233,0.5825,0.6587,0.5240,0.4889,0.4467,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75035,4, 4,484112,0.3025,0.9084,0.25019, 84624,32539,117163,58157,101589,116889,137007,0.3137,0.12063,0.4343,0.7224,0.5927,0.6684,0.5356,0.5006,0.4609,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75035,4, 5,335008,0.3025,0.9084,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75035,4, 6,489459,0.3025,0.9084,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75035,4, 7,277406,0.3025,0.9084,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75035,4, 8,378746,0.3025,0.9084,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75035,4, 9,435336,0.3025,0.9084,0.08758,118808,44579,163387,72267,122278,138517,159694,0.3502,0.13138,0.4815,0.7272,0.6218,0.6934,0.5720,0.5412,0.5057,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75035,4,10,293583,0.3025,0.9084,0.17526, 42310,10323, 52633,26385, 48086, 55602, 68037,0.3272,0.07984,0.4071,0.8040,0.6160,0.6661,0.5226,0.4863,0.4362,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75042,4, 1,292644,0.3025,0.9084,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75042,4, 2,336166,0.3025,0.9084,0.16620, 49522,19243, 68765,30326, 59567, 68950, 82317,0.3076,0.11952,0.4271,0.7204,0.6203,0.6940,0.5358,0.4993,0.4551,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75042,4, 3,497567,0.3025,0.9084,0.13080, 78133,29927,108060,56033, 98156,112972,133854,0.3040,0.11644,0.4204,0.7233,0.5825,0.6587,0.5240,0.4889,0.4467,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75042,4, 4,484112,0.3025,0.9084,0.25019, 84624,32539,117163,58157,101589,116889,137007,0.3137,0.12063,0.4343,0.7224,0.5927,0.6684,0.5356,0.5006,0.4609,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75042,4, 5,335008,0.3025,0.9084,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75042,4, 6,489459,0.3025,0.9084,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75042,4, 7,277406,0.3025,0.9084,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75042,4, 8,378746,0.3025,0.9084,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75042,4, 9,435336,0.3025,0.9084,0.08758,118808,44579,163387,72267,122278,138517,159694,0.3502,0.13138,0.4815,0.7272,0.6218,0.6934,0.5720,0.5412,0.5057,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75042,4,10,293583,0.3025,0.9084,0.17526, 42310,10323, 52633,26385, 48086, 55602, 68037,0.3272,0.07984,0.4071,0.8040,0.6160,0.6661,0.5226,0.4863,0.4362,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.231498,0.09363,-0.1, 0.1, 0.1, 0.1, 0.0,1.794,1,2,2,0,2,TRUE
75045,4, 1,347001,0.2738,0.9268,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75045,4, 2,397639,0.2738,0.9268,0.15087, 80909,31010,111919,47084, 80893, 96022,110989,0.3445,0.13203,0.4765,0.7229,0.6322,0.7039,0.5805,0.5382,0.5021,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75045,4, 3,277406,0.2738,0.9268,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75045,4, 4,452212,0.2738,0.9268,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75045,4, 5,368726,0.2738,0.9268,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75045,4, 6,299065,0.2738,0.9268,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75045,4, 7,460766,0.2738,0.9268,0.11663, 69194,27948, 97142,46294, 86322, 99625,118399,0.3020,0.12196,0.4239,0.7124,0.5992,0.6773,0.5295,0.4937,0.4507,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75045,4, 8,468578,0.2738,0.9268,0.20455, 79992,32715,112708,57564,100985,116309,136783,0.3020,0.12351,0.4255,0.7099,0.5816,0.6620,0.5274,0.4921,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75045,4, 9,403606,0.2738,0.9268,0.14753, 85413,35941,121354,60961,102370,116290,134759,0.3161,0.13302,0.4491,0.7040,0.5836,0.6657,0.5424,0.5107,0.4738,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75045,4,10,345028,0.2738,0.9268,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75056,4, 1,347001,0.2738,0.9268,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75056,4, 2,397639,0.2738,0.9268,0.15087, 80909,31010,111919,47084, 80893, 96022,110989,0.3445,0.13203,0.4765,0.7229,0.6322,0.7039,0.5805,0.5382,0.5021,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75056,4, 3,277406,0.2738,0.9268,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75056,4, 4,452212,0.2738,0.9268,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75056,4, 5,368726,0.2738,0.9268,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75056,4, 6,299065,0.2738,0.9268,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
