draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
63827,4, 2,440916,0.3272,0.9241,0.12545, 63643,25089, 88732,40317, 78005, 90245,107874,0.3037,0.11971,0.4234,0.7175,0.6123,0.6877,0.5322,0.4958,0.4513,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63827,4, 3,277406,0.3272,0.9241,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63827,4, 4,335008,0.3272,0.9241,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63827,4, 5,358993,0.3272,0.9241,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63827,4, 6,506995,0.3272,0.9241,0.12645, 75031,21858, 96889,46249, 84406, 98147,119506,0.3242,0.09445,0.4187,0.7744,0.6187,0.6769,0.5344,0.4968,0.4477,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63827,4, 7,489968,0.3272,0.9241,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63827,4, 8,411430,0.3272,0.9241,0.11796, 98347,40536,138883,67839,111461,126741,146809,0.3269,0.13475,0.4617,0.7083,0.5919,0.6719,0.5548,0.5229,0.4861,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63827,4, 9,347001,0.3272,0.9241,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63827,4,10,315044,0.3272,0.9241,0.42127, 51840,18255, 70095,37811, 64588, 74455, 87906,0.3090,0.10880,0.4178,0.7398,0.5783,0.6497,0.5204,0.4849,0.4436,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63832,4, 1,337266,0.3272,0.9241,0.43818, 56492,22910, 79403,41941, 73818, 84795, 99225,0.2979,0.12083,0.4188,0.7116,0.5740,0.6544,0.5182,0.4836,0.4445,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63832,4, 2,440916,0.3272,0.9241,0.12545, 63643,25089, 88732,40317, 78005, 90245,107874,0.3037,0.11971,0.4234,0.7175,0.6123,0.6877,0.5322,0.4958,0.4513,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63832,4, 3,277406,0.3272,0.9241,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63832,4, 4,335008,0.3272,0.9241,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63832,4, 5,358993,0.3272,0.9241,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63832,4, 6,506995,0.3272,0.9241,0.12645, 75031,21858, 96889,46249, 84406, 98147,119506,0.3242,0.09445,0.4187,0.7744,0.6187,0.6769,0.5344,0.4968,0.4477,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63832,4, 7,489968,0.3272,0.9241,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63832,4, 8,411430,0.3272,0.9241,0.11796, 98347,40536,138883,67839,111461,126741,146809,0.3269,0.13475,0.4617,0.7083,0.5919,0.6719,0.5548,0.5229,0.4861,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63832,4, 9,347001,0.3272,0.9241,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63832,4,10,315044,0.3272,0.9241,0.42127, 51840,18255, 70095,37811, 64588, 74455, 87906,0.3090,0.10880,0.4178,0.7398,0.5783,0.6497,0.5204,0.4849,0.4436,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63842,4, 1,337266,0.3272,0.9241,0.43818, 56492,22910, 79403,41941, 73818, 84795, 99225,0.2979,0.12083,0.4188,0.7116,0.5740,0.6544,0.5182,0.4836,0.4445,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63842,4, 2,440916,0.3272,0.9241,0.12545, 63643,25089, 88732,40317, 78005, 90245,107874,0.3037,0.11971,0.4234,0.7175,0.6123,0.6877,0.5322,0.4958,0.4513,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63842,4, 3,277406,0.3272,0.9241,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63842,4, 4,335008,0.3272,0.9241,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63842,4, 5,358993,0.3272,0.9241,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63842,4, 6,506995,0.3272,0.9241,0.12645, 75031,21858, 96889,46249, 84406, 98147,119506,0.3242,0.09445,0.4187,0.7744,0.6187,0.6769,0.5344,0.4968,0.4477,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63842,4, 7,489968,0.3272,0.9241,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63842,4, 8,411430,0.3272,0.9241,0.11796, 98347,40536,138883,67839,111461,126741,146809,0.3269,0.13475,0.4617,0.7083,0.5919,0.6719,0.5548,0.5229,0.4861,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63842,4, 9,347001,0.3272,0.9241,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63842,4,10,315044,0.3272,0.9241,0.42127, 51840,18255, 70095,37811, 64588, 74455, 87906,0.3090,0.10880,0.4178,0.7398,0.5783,0.6497,0.5204,0.4849,0.4436,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.126047,0.24861,-0.1, 0.1,-0.1,-0.1, 0.0,1.828,1,3,3,0,2,TRUE
63849,4, 1,335008,0.3155,0.9291,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202507,0.24972, 0.1, 0.1, 0.1,-0.1, 0.0,1.811,1,2,2,0,2,TRUE
63849,4, 2,502510,0.3155,0.9291,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202507,0.24972, 0.1, 0.1, 0.1,-0.1, 0.0,1.811,1,2,2,0,2,TRUE
63849,4, 3,277406,0.3155,0.9291,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202507,0.24972, 0.1, 0.1, 0.1,-0.1, 0.0,1.811,1,2,2,0,2,TRUE
63849,4, 4,397639,0.3155,0.9291,0.15087, 80909,31010,111919,47084, 80893, 96022,110989,0.3445,0.13203,0.4765,0.7229,0.6322,0.7039,0.5805,0.5382,0.5021,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202507,0.24972, 0.1, 0.1, 0.1,-0.1, 0.0,1.811,1,2,2,0,2,TRUE
63849,4, 5,325275,0.3155,0.9291,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202507,0.24972, 0.1, 0.1, 0.1,-0.1, 0.0,1.811,1,2,2,0,2,TRUE
63849,4, 6,362583,0.3155,0.9291,0.20031, 64993,25630, 90624,41847, 75129, 86573,102992,0.3155,0.12443,0.4400,0.7173,0.6084,0.6842,0.5468,0.5114,0.4680,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202507,0.24972, 0.1, 0.1, 0.1,-0.1, 0.0,1.811,1,2,2,0,2,TRUE
63849,4, 7,484955,0.3155,0.9291,0.10678,123770,48045,171815,84762,139637,158314,182036,0.3325,0.12909,0.4616,0.7204,0.5936,0.6697,0.5517,0.5205,0.4856,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202507,0.24972, 0.1, 0.1, 0.1,-0.1, 0.0,1.811,1,2,2,0,2,TRUE
63849,4, 8,347001,0.3155,0.9291,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202507,0.24972, 0.1, 0.1, 0.1,-0.1, 0.0,1.811,1,2,2,0,2,TRUE
63849,4, 9,295477,0.3155,0.9291,0.40329, 48617,17274, 65891,35587, 60729, 69990, 82616,0.3083,0.10956,0.4179,0.7380,0.5775,0.6494,0.5204,0.4849,0.4437,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202507,0.24972, 0.1, 0.1, 0.1,-0.1, 0.0,1.811,1,2,2,0,2,TRUE
63849,4,10,492173,0.3155,0.9291,0.12652, 73561,20695, 94256,45459, 82484, 95899,116798,0.3259,0.09170,0.4176,0.7805,0.6181,0.6747,0.5333,0.4957,0.4466,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202507,0.24972, 0.1, 0.1, 0.1,-0.1, 0.0,1.811,1,2,2,0,2,TRUE
63881,4, 1,424933,0.2738,0.9218,0.14156, 64144,26799, 90943,46286, 82153, 94410,112101,0.2975,0.12429,0.4218,0.7056,0.5810,0.6629,0.5254,0.4906,0.4479,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.105119,0.23886, 0.1, 0.2,-0.1,-0.1, 0.0,1.630,1,1,1,0,2,TRUE
63881,4, 2,438234,0.2738,0.9218,0.16345, 70967,26405, 97371,47347, 85196, 99016,118107,0.3095,0.11515,0.4246,0.7289,0.5999,0.6729,0.5334,0.4958,0.4519,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.105119,0.23886, 0.1, 0.2,-0.1,-0.1, 0.0,1.630,1,1,1,0,2,TRUE
63881,4, 3,338156,0.2738,0.9218,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.105119,0.23886, 0.1, 0.2,-0.1,-0.1, 0.0,1.630,1,1,1,0,2,TRUE
63881,4, 4,452212,0.2738,0.9218,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.105119,0.23886, 0.1, 0.2,-0.1,-0.1, 0.0,1.630,1,1,1,0,2,TRUE
63881,4, 5,335008,0.2738,0.9218,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.105119,0.23886, 0.1, 0.2,-0.1,-0.1, 0.0,1.630,1,1,1,0,2,TRUE
63881,4, 6,277406,0.2738,0.9218,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.105119,0.23886, 0.1, 0.2,-0.1,-0.1, 0.0,1.630,1,1,1,0,2,TRUE
63881,4, 7,378746,0.2738,0.9218,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.105119,0.23886, 0.1, 0.2,-0.1,-0.1, 0.0,1.630,1,1,1,0,2,TRUE
63881,4, 8,347001,0.2738,0.9218,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.105119,0.23886, 0.1, 0.2,-0.1,-0.1, 0.0,1.630,1,1,1,0,2,TRUE
63881,4, 9,388801,0.2738,0.9218,0.32246, 57810,23250, 81061,38960, 73145, 84296, 99439,0.3009,0.12101,0.4219,0.7133,0.5975,0.6755,0.5256,0.4902,0.4491,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.105119,0.23886, 0.1, 0.2,-0.1,-0.1, 0.0,1.630,1,1,1,0,2,TRUE
63881,4,10,439530,0.2738,0.9218,0.18497,111566,41731,153297,72323,119533,136091,157995,0.3400,0.12719,0.4672,0.7278,0.6067,0.6795,0.5619,0.5297,0.4925,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.105119,0.23886, 0.1, 0.2,-0.1,-0.1, 0.0,1.630,1,1,1,0,2,TRUE
63889,4, 1,335008,0.2738,0.9225,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63889,4, 2,316030,0.2738,0.9225,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63889,4, 3,277406,0.2738,0.9225,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63889,4, 4,400479,0.2738,0.9225,0.16011, 57609,23605, 81214,37096, 71395, 82506, 98441,0.3011,0.12337,0.4244,0.7095,0.6084,0.6866,0.5322,0.4960,0.4521,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63889,4, 5,378746,0.2738,0.9225,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63889,4, 6,399983,0.2738,0.9225,0.17282, 56441,16520, 72962,35980, 66250, 76554, 93265,0.3173,0.09288,0.4102,0.7738,0.6108,0.6698,0.5241,0.4880,0.4389,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63889,4, 7,400379,0.2738,0.9225,0.22594, 59281,22740, 82022,37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63889,4, 8,408954,0.2738,0.9225,0.12094, 98160,42985,141145,69743,116894,135226,153888,0.3169,0.13878,0.4557,0.6955,0.5846,0.6693,0.5470,0.5107,0.4784,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63889,4, 9,439330,0.2738,0.9225,0.07616,118565,42491,161057,77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63889,4,10,463712,0.2738,0.9225,0.23619, 93314,32403,125717,58603, 98073,113284,133057,0.3407,0.11832,0.4590,0.7423,0.6142,0.6821,0.5618,0.5260,0.4858,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63891,4, 1,335008,0.2738,0.9225,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63891,4, 2,316030,0.2738,0.9225,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63891,4, 3,277406,0.2738,0.9225,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63891,4, 4,400479,0.2738,0.9225,0.16011, 57609,23605, 81214,37096, 71395, 82506, 98441,0.3011,0.12337,0.4244,0.7095,0.6084,0.6866,0.5322,0.4960,0.4521,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63891,4, 5,378746,0.2738,0.9225,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63891,4, 6,399983,0.2738,0.9225,0.17282, 56441,16520, 72962,35980, 66250, 76554, 93265,0.3173,0.09288,0.4102,0.7738,0.6108,0.6698,0.5241,0.4880,0.4389,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63891,4, 7,400379,0.2738,0.9225,0.22594, 59281,22740, 82022,37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63891,4, 8,408954,0.2738,0.9225,0.12094, 98160,42985,141145,69743,116894,135226,153888,0.3169,0.13878,0.4557,0.6955,0.5846,0.6693,0.5470,0.5107,0.4784,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63891,4, 9,439330,0.2738,0.9225,0.07616,118565,42491,161057,77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63891,4,10,463712,0.2738,0.9225,0.23619, 93314,32403,125717,58603, 98073,113284,133057,0.3407,0.11832,0.4590,0.7423,0.6142,0.6821,0.5618,0.5260,0.4858,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63893,4, 1,335008,0.2738,0.9225,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63893,4, 2,316030,0.2738,0.9225,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63893,4, 3,277406,0.2738,0.9225,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63893,4, 4,400479,0.2738,0.9225,0.16011, 57609,23605, 81214,37096, 71395, 82506, 98441,0.3011,0.12337,0.4244,0.7095,0.6084,0.6866,0.5322,0.4960,0.4521,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63893,4, 5,378746,0.2738,0.9225,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63893,4, 6,399983,0.2738,0.9225,0.17282, 56441,16520, 72962,35980, 66250, 76554, 93265,0.3173,0.09288,0.4102,0.7738,0.6108,0.6698,0.5241,0.4880,0.4389,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
63893,4, 7,400379,0.2738,0.9225,0.22594, 59281,22740, 82022,37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.235778,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.672,1,1,1,0,2,TRUE
