draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
59161,3, 7,242978,0.3819,0.9279,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.203661, 0.12501, 0.1, 0.0, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59161,3, 8,378746,0.3819,0.9279,0.12863, 95716,30329,126045, 56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.203661, 0.12501, 0.1, 0.0, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59161,3, 9,347001,0.3819,0.9279,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.203661, 0.12501, 0.1, 0.0, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59161,3,10,432067,0.3819,0.9279,0.13585, 93231,34695,127926, 53418, 91517,108277,125334,0.3496,0.13009,0.4797,0.7288,0.6358,0.7055,0.5830,0.5416,0.5051,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.203661, 0.12501, 0.1, 0.0, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59165,3, 1,527901,0.3921,0.9317,0.23987, 77315,31180,108495, 49974, 95320,110015,131240,0.3028,0.12211,0.4249,0.7129,0.6075,0.6848,0.5323,0.4965,0.4526,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131899, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.189,1,2,2,0,2,TRUE
59165,3, 2,316030,0.3921,0.9317,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131899, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.189,1,2,2,0,2,TRUE
59165,3, 3,335008,0.3921,0.9317,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131899, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.189,1,2,2,0,2,TRUE
59165,3, 4,418260,0.3921,0.9317,0.26067, 96162,38874,135036, 71613,118254,134281,154366,0.3154,0.12750,0.4429,0.7122,0.5732,0.6535,0.5331,0.5014,0.4666,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131899, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.189,1,2,2,0,2,TRUE
59165,3, 5,242978,0.3921,0.9317,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131899, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.189,1,2,2,0,2,TRUE
59165,3, 6,413174,0.3921,0.9317,0.10345,108037,34014,142052, 62595,103555,117489,135388,0.3702,0.11656,0.4868,0.7606,0.6332,0.6942,0.5784,0.5473,0.5120,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131899, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.189,1,2,2,0,2,TRUE
59165,3, 7,347001,0.3921,0.9317,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131899, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.189,1,2,2,0,2,TRUE
59165,3, 8,437063,0.3921,0.9317,0.18598, 60939,19570, 80509, 38202, 71344, 82617,100318,0.3147,0.10106,0.4157,0.7571,0.6147,0.6783,0.5302,0.4936,0.4452,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131899, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.189,1,2,2,0,2,TRUE
59165,3, 9,250821,0.3921,0.9317,0.12091, 48601,22295, 70897, 35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131899, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.189,1,2,2,0,2,TRUE
59165,3,10,531791,0.3921,0.9317,0.22592,105002,33518,138520, 57519, 99379,115785,138791,0.3567,0.11386,0.4705,0.7580,0.6461,0.7066,0.5823,0.5447,0.4995,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.131899, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.189,1,2,2,0,2,TRUE
59244,3, 1,527901,0.3819,0.9325,0.23987, 77315,31180,108495, 49974, 95320,110015,131240,0.3028,0.12211,0.4249,0.7129,0.6075,0.6848,0.5323,0.4965,0.4526,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59244,3, 2,316030,0.3819,0.9325,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59244,3, 3,335008,0.3819,0.9325,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59244,3, 4,418260,0.3819,0.9325,0.26067, 96162,38874,135036, 71613,118254,134281,154366,0.3154,0.12750,0.4429,0.7122,0.5732,0.6535,0.5331,0.5014,0.4666,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59244,3, 5,242978,0.3819,0.9325,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59244,3, 6,413174,0.3819,0.9325,0.10345,108037,34014,142052, 62595,103555,117489,135388,0.3702,0.11656,0.4868,0.7606,0.6332,0.6942,0.5784,0.5473,0.5120,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59244,3, 7,347001,0.3819,0.9325,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59244,3, 8,437063,0.3819,0.9325,0.18598, 60939,19570, 80509, 38202, 71344, 82617,100318,0.3147,0.10106,0.4157,0.7571,0.6147,0.6783,0.5302,0.4936,0.4452,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59244,3, 9,292644,0.3819,0.9325,0.38796, 49481,17620, 67101, 31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59244,3,10,489968,0.3819,0.9325,0.13738,104122,38193,142315, 61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59245,3, 1,527901,0.3819,0.9325,0.23987, 77315,31180,108495, 49974, 95320,110015,131240,0.3028,0.12211,0.4249,0.7129,0.6075,0.6848,0.5323,0.4965,0.4526,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59245,3, 2,316030,0.3819,0.9325,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59245,3, 3,335008,0.3819,0.9325,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59245,3, 4,418260,0.3819,0.9325,0.26067, 96162,38874,135036, 71613,118254,134281,154366,0.3154,0.12750,0.4429,0.7122,0.5732,0.6535,0.5331,0.5014,0.4666,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59245,3, 5,242978,0.3819,0.9325,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59245,3, 6,413174,0.3819,0.9325,0.10345,108037,34014,142052, 62595,103555,117489,135388,0.3702,0.11656,0.4868,0.7606,0.6332,0.6942,0.5784,0.5473,0.5120,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59245,3, 7,347001,0.3819,0.9325,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59245,3, 8,437063,0.3819,0.9325,0.18598, 60939,19570, 80509, 38202, 71344, 82617,100318,0.3147,0.10106,0.4157,0.7571,0.6147,0.6783,0.5302,0.4936,0.4452,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59245,3, 9,292644,0.3819,0.9325,0.38796, 49481,17620, 67101, 31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59245,3,10,489968,0.3819,0.9325,0.13738,104122,38193,142315, 61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59247,3, 1,527901,0.3819,0.9325,0.23987, 77315,31180,108495, 49974, 95320,110015,131240,0.3028,0.12211,0.4249,0.7129,0.6075,0.6848,0.5323,0.4965,0.4526,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59247,3, 2,316030,0.3819,0.9325,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59247,3, 3,335008,0.3819,0.9325,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59247,3, 4,418260,0.3819,0.9325,0.26067, 96162,38874,135036, 71613,118254,134281,154366,0.3154,0.12750,0.4429,0.7122,0.5732,0.6535,0.5331,0.5014,0.4666,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59247,3, 5,242978,0.3819,0.9325,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59247,3, 6,413174,0.3819,0.9325,0.10345,108037,34014,142052, 62595,103555,117489,135388,0.3702,0.11656,0.4868,0.7606,0.6332,0.6942,0.5784,0.5473,0.5120,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59247,3, 7,347001,0.3819,0.9325,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59247,3, 8,437063,0.3819,0.9325,0.18598, 60939,19570, 80509, 38202, 71344, 82617,100318,0.3147,0.10106,0.4157,0.7571,0.6147,0.6783,0.5302,0.4936,0.4452,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59247,3, 9,292644,0.3819,0.9325,0.38796, 49481,17620, 67101, 31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59247,3,10,489968,0.3819,0.9325,0.13738,104122,38193,142315, 61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.1, 0.1, 0.1, 0.1, 0.1,2.173,1,2,2,0,2,TRUE
59308,3, 1,527901,0.3819,0.9360,0.23987, 77315,31180,108495, 49974, 95320,110015,131240,0.3028,0.12211,0.4249,0.7129,0.6075,0.6848,0.5323,0.4965,0.4526,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.903,1,2,2,0,2,TRUE
59308,3, 2,316030,0.3819,0.9360,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.903,1,2,2,0,2,TRUE
59308,3, 3,335008,0.3819,0.9360,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.903,1,2,2,0,2,TRUE
59308,3, 4,418260,0.3819,0.9360,0.26067, 96162,38874,135036, 71613,118254,134281,154366,0.3154,0.12750,0.4429,0.7122,0.5732,0.6535,0.5331,0.5014,0.4666,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.903,1,2,2,0,2,TRUE
59308,3, 5,378746,0.3819,0.9360,0.12863, 95716,30329,126045, 56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.903,1,2,2,0,2,TRUE
59308,3, 6,277406,0.3819,0.9360,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.903,1,2,2,0,2,TRUE
59308,3, 7,437063,0.3819,0.9360,0.18598, 60939,19570, 80509, 38202, 71344, 82617,100318,0.3147,0.10106,0.4157,0.7571,0.6147,0.6783,0.5302,0.4936,0.4452,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.903,1,2,2,0,2,TRUE
59308,3, 8,347001,0.3819,0.9360,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.903,1,2,2,0,2,TRUE
59308,3, 9,292644,0.3819,0.9360,0.38796, 49481,17620, 67101, 31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.903,1,2,2,0,2,TRUE
59308,3,10,489968,0.3819,0.9360,0.13738,104122,38193,142315, 61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.903,1,2,2,0,2,TRUE
59334,3, 1,527901,0.3819,0.9325,0.23987, 77315,31180,108495, 49974, 95320,110015,131240,0.3028,0.12211,0.4249,0.7129,0.6075,0.6848,0.5323,0.4965,0.4526,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59334,3, 2,316030,0.3819,0.9325,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59334,3, 3,335008,0.3819,0.9325,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59334,3, 4,418260,0.3819,0.9325,0.26067, 96162,38874,135036, 71613,118254,134281,154366,0.3154,0.12750,0.4429,0.7122,0.5732,0.6535,0.5331,0.5014,0.4666,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59334,3, 5,242978,0.3819,0.9325,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59334,3, 6,413174,0.3819,0.9325,0.10345,108037,34014,142052, 62595,103555,117489,135388,0.3702,0.11656,0.4868,0.7606,0.6332,0.6942,0.5784,0.5473,0.5120,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59334,3, 7,347001,0.3819,0.9325,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59334,3, 8,437063,0.3819,0.9325,0.18598, 60939,19570, 80509, 38202, 71344, 82617,100318,0.3147,0.10106,0.4157,0.7571,0.6147,0.6783,0.5302,0.4936,0.4452,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59334,3, 9,338156,0.3819,0.9325,0.14400, 67091,27280, 94371, 41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59334,3,10,444456,0.3819,0.9325,0.25482, 86512,28533,115045, 51622, 89695,104025,124479,0.3402,0.11219,0.4523,0.7520,0.6263,0.6903,0.5619,0.5252,0.4803,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59347,3, 1,527901,0.3819,0.9325,0.23987, 77315,31180,108495, 49974, 95320,110015,131240,0.3028,0.12211,0.4249,0.7129,0.6075,0.6848,0.5323,0.4965,0.4526,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59347,3, 2,316030,0.3819,0.9325,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59347,3, 3,335008,0.3819,0.9325,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59347,3, 4,418260,0.3819,0.9325,0.26067, 96162,38874,135036, 71613,118254,134281,154366,0.3154,0.12750,0.4429,0.7122,0.5732,0.6535,0.5331,0.5014,0.4666,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59347,3, 5,242978,0.3819,0.9325,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59347,3, 6,413174,0.3819,0.9325,0.10345,108037,34014,142052, 62595,103555,117489,135388,0.3702,0.11656,0.4868,0.7606,0.6332,0.6942,0.5784,0.5473,0.5120,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59347,3, 7,347001,0.3819,0.9325,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59347,3, 8,437063,0.3819,0.9325,0.18598, 60939,19570, 80509, 38202, 71344, 82617,100318,0.3147,0.10106,0.4157,0.7571,0.6147,0.6783,0.5302,0.4936,0.4452,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59347,3, 9,338156,0.3819,0.9325,0.14400, 67091,27280, 94371, 41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59347,3,10,444456,0.3819,0.9325,0.25482, 86512,28533,115045, 51622, 89695,104025,124479,0.3402,0.11219,0.4523,0.7520,0.6263,0.6903,0.5619,0.5252,0.4803,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
59354,3, 1,527901,0.3819,0.9325,0.23987, 77315,31180,108495, 49974, 95320,110015,131240,0.3028,0.12211,0.4249,0.7129,0.6075,0.6848,0.5323,0.4965,0.4526,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.202366, 0.22522, 0.0, 0.0, 0.1, 0.0, 0.0,2.173,1,2,2,0,2,TRUE
