draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
55057,3, 8,277406,0.3155,0.9356,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1397749,0.33723, 0.1, 0.0,-0.1, 0.0,-0.1,1.863,1,1,1,0,2,TRUE
55057,3, 9,488541,0.3155,0.9356,0.08237,102256,40162,142418,66872,115355,134847,156792,0.3238,0.12719,0.4510,0.7180,0.6046,0.6805,0.5525,0.5137,0.4760,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1397749,0.33723, 0.1, 0.0,-0.1, 0.0,-0.1,1.863,1,1,1,0,2,TRUE
55057,3,10,269714,0.3155,0.9356,0.47250, 43325,18121, 61445,30456, 55343, 64012, 75680,0.2971,0.12428,0.4214,0.7053,0.5873,0.6687,0.5261,0.4898,0.4481,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1397749,0.33723, 0.1, 0.0,-0.1, 0.0,-0.1,1.863,1,1,1,0,2,TRUE
55060,3, 1,316030,0.3155,0.9356,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1397749,0.33723, 0.1, 0.0,-0.1, 0.0,-0.1,1.863,1,1,1,0,2,TRUE
55060,3, 2,502510,0.3155,0.9356,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1397749,0.33723, 0.1, 0.0,-0.1, 0.0,-0.1,1.863,1,1,1,0,2,TRUE
55060,3, 3,479128,0.3155,0.9356,0.15810, 71200,20132, 91333,43781, 79693, 92674,112987,0.3258,0.09213,0.4180,0.7796,0.6192,0.6760,0.5340,0.4964,0.4470,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1397749,0.33723, 0.1, 0.0,-0.1, 0.0,-0.1,1.863,1,1,1,0,2,TRUE
55060,3, 4,383578,0.3155,0.9356,0.20586, 93237,35315,128551,60682, 98790,112320,128942,0.3439,0.13024,0.4741,0.7253,0.6058,0.6794,0.5655,0.5337,0.4992,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1397749,0.33723, 0.1, 0.0,-0.1, 0.0,-0.1,1.863,1,1,1,0,2,TRUE
55060,3, 5,368726,0.3155,0.9356,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1397749,0.33723, 0.1, 0.0,-0.1, 0.0,-0.1,1.863,1,1,1,0,2,TRUE
55060,3, 6,345028,0.3155,0.9356,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1397749,0.33723, 0.1, 0.0,-0.1, 0.0,-0.1,1.863,1,1,1,0,2,TRUE
55060,3, 7,389366,0.3155,0.9356,0.06087,102723,38896,141619,68861,115562,129362,146349,0.3405,0.12894,0.4695,0.7254,0.5987,0.6729,0.5507,0.5226,0.4918,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1397749,0.33723, 0.1, 0.0,-0.1, 0.0,-0.1,1.863,1,1,1,0,2,TRUE
55060,3, 8,277406,0.3155,0.9356,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1397749,0.33723, 0.1, 0.0,-0.1, 0.0,-0.1,1.863,1,1,1,0,2,TRUE
55060,3, 9,488541,0.3155,0.9356,0.08237,102256,40162,142418,66872,115355,134847,156792,0.3238,0.12719,0.4510,0.7180,0.6046,0.6805,0.5525,0.5137,0.4760,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1397749,0.33723, 0.1, 0.0,-0.1, 0.0,-0.1,1.863,1,1,1,0,2,TRUE
55060,3,10,269714,0.3155,0.9356,0.47250, 43325,18121, 61445,30456, 55343, 64012, 75680,0.2971,0.12428,0.4214,0.7053,0.5873,0.6687,0.5261,0.4898,0.4481,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1397749,0.33723, 0.1, 0.0,-0.1, 0.0,-0.1,1.863,1,1,1,0,2,TRUE
55081,3, 1,402633,0.3155,0.9367,0.08713, 85632,33209,118841,55347, 96009,112410,130016,0.3264,0.12656,0.4529,0.7206,0.6074,0.6823,0.5531,0.5139,0.4776,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2016117,0.23886, 0.2, 0.0,-0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
55081,3, 2,277406,0.3155,0.9367,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2016117,0.23886, 0.2, 0.0,-0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
55081,3, 3,335008,0.3155,0.9367,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2016117,0.23886, 0.2, 0.0,-0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
55081,3, 4,502510,0.3155,0.9367,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2016117,0.23886, 0.2, 0.0,-0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
55081,3, 5,316030,0.3155,0.9367,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2016117,0.23886, 0.2, 0.0,-0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
55081,3, 6,347001,0.3155,0.9367,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2016117,0.23886, 0.2, 0.0,-0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
55081,3, 7,395563,0.3155,0.9367,0.31453, 63526,24037, 87563,40790, 72919, 84993,102031,0.3145,0.11901,0.4335,0.7255,0.6090,0.6822,0.5456,0.5075,0.4618,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2016117,0.23886, 0.2, 0.0,-0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
55081,3, 8,378746,0.3155,0.9367,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2016117,0.23886, 0.2, 0.0,-0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
55081,3, 9,425943,0.3155,0.9367,0.20035,100608,38902,139510,66039,108177,122937,141338,0.3401,0.13150,0.4716,0.7212,0.6037,0.6787,0.5633,0.5316,0.4968,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2016117,0.23886, 0.2, 0.0,-0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
55081,3,10,439187,0.3155,0.9367,0.15875, 67624,21169, 88793,44972, 81463, 94131,113413,0.3134,0.09812,0.4116,0.7617,0.6007,0.6639,0.5215,0.4854,0.4391,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2016117,0.23886, 0.2, 0.0,-0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
55105,3, 1,487183,0.2753,0.9252,0.14834,113653,47034,160686,74164,123675,143750,164492,0.3326,0.13765,0.4703,0.7073,0.6052,0.6842,0.5651,0.5278,0.4942,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2309326,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.756,1,2,2,0,2,TRUE
55105,3, 2,335008,0.2753,0.9252,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2309326,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.756,1,2,2,0,2,TRUE
55105,3, 3,277406,0.2753,0.9252,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2309326,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.756,1,2,2,0,2,TRUE
55105,3, 4,378746,0.2753,0.9252,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2309326,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.756,1,2,2,0,2,TRUE
55105,3, 5,347001,0.2753,0.9252,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2309326,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.756,1,2,2,0,2,TRUE
55105,3, 6,409489,0.2753,0.9252,0.18016, 57052,18014, 75065,35558, 66459, 76974, 93558,0.3158,0.09972,0.4156,0.7602,0.6161,0.6786,0.5304,0.4937,0.4452,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2309326,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.756,1,2,2,0,2,TRUE
55105,3, 7,418470,0.2753,0.9252,0.23433, 75680,26295,101975,49972, 87082,100416,119657,0.3216,0.11175,0.4334,0.7422,0.6023,0.6711,0.5394,0.5039,0.4601,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2309326,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.756,1,2,2,0,2,TRUE
55105,3, 8,416118,0.2753,0.9252,0.27494, 80247,29897,110143,56190, 95068,109282,127988,0.3183,0.11857,0.4368,0.7286,0.5882,0.6622,0.5367,0.5020,0.4625,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2309326,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.756,1,2,2,0,2,TRUE
55105,3, 9,470684,0.2753,0.9252,0.18884, 74193,26872,101065,50636, 90615,104393,124002,0.3096,0.11214,0.4218,0.7346,0.5945,0.6664,0.5273,0.4919,0.4490,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2309326,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.756,1,2,2,0,2,TRUE
55105,3,10,279922,0.2753,0.9252,0.42491, 39196,15631, 54827,24204, 48114, 55848, 66821,0.3021,0.12049,0.4226,0.7150,0.6183,0.6938,0.5326,0.4954,0.4507,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2309326,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.756,1,2,2,0,2,TRUE
55165,3, 1,444456,0.3155,0.9363,0.25482, 86512,28533,115045,51622, 89695,104025,124479,0.3402,0.11219,0.4523,0.7520,0.6263,0.6903,0.5619,0.5252,0.4803,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1993243,0.24861, 0.0, 0.0, 0.0,-0.1,-0.1,1.811,1,1,1,0,2,TRUE
55165,3, 2,347001,0.3155,0.9363,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1993243,0.24861, 0.0, 0.0, 0.0,-0.1,-0.1,1.811,1,1,1,0,2,TRUE
55165,3, 3,277406,0.3155,0.9363,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1993243,0.24861, 0.0, 0.0, 0.0,-0.1,-0.1,1.811,1,1,1,0,2,TRUE
55165,3, 4,335008,0.3155,0.9363,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1993243,0.24861, 0.0, 0.0, 0.0,-0.1,-0.1,1.811,1,1,1,0,2,TRUE
55165,3, 5,358993,0.3155,0.9363,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1993243,0.24861, 0.0, 0.0, 0.0,-0.1,-0.1,1.811,1,1,1,0,2,TRUE
55165,3, 6,502510,0.3155,0.9363,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1993243,0.24861, 0.0, 0.0, 0.0,-0.1,-0.1,1.811,1,1,1,0,2,TRUE
55165,3, 7,338156,0.3155,0.9363,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1993243,0.24861, 0.0, 0.0, 0.0,-0.1,-0.1,1.811,1,1,1,0,2,TRUE
55165,3, 8,438855,0.3155,0.9363,0.18309,103615,42526,146141,74240,121239,137367,157872,0.3241,0.13302,0.4571,0.7091,0.5826,0.6632,0.5466,0.5155,0.4807,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1993243,0.24861, 0.0, 0.0, 0.0,-0.1,-0.1,1.811,1,1,1,0,2,TRUE
55165,3, 9,330196,0.3155,0.9363,0.30556, 53970,22343, 76314,38621, 69323, 79882, 94163,0.2977,0.12325,0.4210,0.7074,0.5830,0.6641,0.5240,0.4886,0.4476,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1993243,0.24861, 0.0, 0.0, 0.0,-0.1,-0.1,1.811,1,1,1,0,2,TRUE
55165,3,10,447446,0.3155,0.9363,0.24051, 67658,18038, 85696,43877, 78429, 90718,109645,0.3239,0.08636,0.4103,0.7897,0.6067,0.6615,0.5221,0.4858,0.4387,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1993243,0.24861, 0.0, 0.0, 0.0,-0.1,-0.1,1.811,1,1,1,0,2,TRUE
55171,3, 1,358993,0.2823,0.9153,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55171,3, 2,353645,0.2823,0.9153,0.22071, 52205,13335, 65539,33213, 59931, 69310, 84279,0.3255,0.08315,0.4087,0.7967,0.6112,0.6638,0.5223,0.4860,0.4374,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55171,3, 3,374227,0.2823,0.9153,0.12092, 91349,38060,129410,65071,105560,119603,137652,0.3255,0.13561,0.4611,0.7060,0.5840,0.6654,0.5508,0.5197,0.4846,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55171,3, 4,327794,0.2823,0.9153,0.25331, 48608,17805, 66413,33294, 60168, 69523, 83014,0.3052,0.11179,0.4170,0.7324,0.5937,0.6664,0.5247,0.4885,0.4444,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55171,3, 5,380216,0.2823,0.9153,0.15826, 58555,22871, 81426,39181, 73400, 84415, 99484,0.3043,0.11884,0.4231,0.7192,0.5991,0.6752,0.5259,0.4910,0.4501,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55171,3, 6,335008,0.2823,0.9153,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55171,3, 7,277406,0.2823,0.9153,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55171,3, 8,489861,0.2823,0.9153,0.19575, 78012,29624,107635,51873, 93873,109094,130115,0.3082,0.11704,0.4252,0.7249,0.6007,0.6749,0.5342,0.4966,0.4527,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55171,3, 9,433418,0.2823,0.9153,0.10650,103604,35636,139240,56981, 99321,113775,133588,0.3603,0.12391,0.4842,0.7441,0.6452,0.7096,0.5837,0.5503,0.5104,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55171,3,10,489459,0.2823,0.9153,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55176,3, 1,358993,0.2823,0.9153,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55176,3, 2,353645,0.2823,0.9153,0.22071, 52205,13335, 65539,33213, 59931, 69310, 84279,0.3255,0.08315,0.4087,0.7967,0.6112,0.6638,0.5223,0.4860,0.4374,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55176,3, 3,374227,0.2823,0.9153,0.12092, 91349,38060,129410,65071,105560,119603,137652,0.3255,0.13561,0.4611,0.7060,0.5840,0.6654,0.5508,0.5197,0.4846,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55176,3, 4,327794,0.2823,0.9153,0.25331, 48608,17805, 66413,33294, 60168, 69523, 83014,0.3052,0.11179,0.4170,0.7324,0.5937,0.6664,0.5247,0.4885,0.4444,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55176,3, 5,380216,0.2823,0.9153,0.15826, 58555,22871, 81426,39181, 73400, 84415, 99484,0.3043,0.11884,0.4231,0.7192,0.5991,0.6752,0.5259,0.4910,0.4501,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55176,3, 6,335008,0.2823,0.9153,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55176,3, 7,277406,0.2823,0.9153,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55176,3, 8,489861,0.2823,0.9153,0.19575, 78012,29624,107635,51873, 93873,109094,130115,0.3082,0.11704,0.4252,0.7249,0.6007,0.6749,0.5342,0.4966,0.4527,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55176,3, 9,433418,0.2823,0.9153,0.10650,103604,35636,139240,56981, 99321,113775,133588,0.3603,0.12391,0.4842,0.7441,0.6452,0.7096,0.5837,0.5503,0.5104,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55176,3,10,489459,0.2823,0.9153,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1404392,0.12596, 0.1, 0.2, 0.0, 0.0,-0.1,1.766,1,3,3,0,2,TRUE
55189,3, 1,438939,0.3092,0.9095,0.17015, 66863,26145, 93008,44868, 83866, 96496,113967,0.3036,0.11871,0.4223,0.7191,0.5985,0.6747,0.5258,0.4908,0.4494,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55189,3, 2,316030,0.3092,0.9095,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55189,3, 3,378746,0.3092,0.9095,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55189,3, 4,335008,0.3092,0.9095,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55189,3, 5,277406,0.3092,0.9095,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55189,3, 6,477095,0.3092,0.9095,0.11491,111956,38811,150767,63672,110477,126364,148163,0.3551,0.12309,0.4782,0.7426,0.6375,0.7031,0.5771,0.5440,0.5044,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55189,3, 7,489459,0.3092,0.9095,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55189,3, 8,358502,0.3092,0.9095,0.16367, 77531,32718,110249,54235, 91136,103605,120033,0.3194,0.13480,0.4542,0.7034,0.5885,0.6704,0.5475,0.5155,0.4788,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55189,3, 9,484957,0.3092,0.9095,0.20361, 77342,29318,106660,51443, 93049,108137,128974,0.3083,0.11687,0.4252,0.7253,0.6006,0.6747,0.5341,0.4966,0.4526,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55189,3,10,263885,0.3092,0.9095,0.20301, 37183, 8935, 46118,22793, 41988, 48550, 59693,0.3277,0.07874,0.4064,0.8063,0.6200,0.6693,0.5234,0.4872,0.4359,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55190,3, 1,438939,0.3092,0.9095,0.17015, 66863,26145, 93008,44868, 83866, 96496,113967,0.3036,0.11871,0.4223,0.7191,0.5985,0.6747,0.5258,0.4908,0.4494,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55190,3, 2,316030,0.3092,0.9095,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55190,3, 3,378746,0.3092,0.9095,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
