draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
77153, 6,392424, 4,0.3247,0.9199,0.08874, 59577,23901, 83478,40647, 71980, 80885, 92636,0.3220,0.12918,0.4512,0.7137,0.5945,0.6726,0.5370,0.5079,0.4740,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77153, 7,332178, 4,0.3247,0.9199,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77153, 8,499545, 4,0.3247,0.9199,0.16036, 72653,20693, 93346,44782, 81528, 94790,115526,0.3253,0.09264,0.4179,0.7784,0.6187,0.6758,0.5338,0.4962,0.4469,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77153, 9,522289, 4,0.3247,0.9199,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77153,10,411214, 4,0.3247,0.9199,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77153,11,486087, 4,0.3247,0.9199,0.17258, 82678,30539,113217,52362, 85650, 97280,112315,0.3486,0.12875,0.4773,0.7303,0.6123,0.6838,0.5693,0.5379,0.5020,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77153,12,539940, 4,0.3247,0.9199,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77162, 1,292062, 4,0.3247,0.9199,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77162, 2,488607, 4,0.3247,0.9199,0.39406, 68572,28373, 96945,48846, 86178, 99427,117492,0.3010,0.12454,0.4255,0.7075,0.5841,0.6650,0.5294,0.4937,0.4521,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77162, 3,536991, 4,0.3247,0.9199,0.42799, 68906,27436, 96342,44477, 85496, 99010,118548,0.3007,0.11974,0.4205,0.7155,0.6079,0.6843,0.5299,0.4932,0.4483,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77162, 4,330729, 4,0.3247,0.9199,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77162, 5,358223, 4,0.3247,0.9199,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77162, 6,392424, 4,0.3247,0.9199,0.08874, 59577,23901, 83478,40647, 71980, 80885, 92636,0.3220,0.12918,0.4512,0.7137,0.5945,0.6726,0.5370,0.5079,0.4740,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77162, 7,332178, 4,0.3247,0.9199,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77162, 8,499545, 4,0.3247,0.9199,0.16036, 72653,20693, 93346,44782, 81528, 94790,115526,0.3253,0.09264,0.4179,0.7784,0.6187,0.6758,0.5338,0.4962,0.4469,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77162, 9,522289, 4,0.3247,0.9199,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77162,10,411214, 4,0.3247,0.9199,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77162,11,486087, 4,0.3247,0.9199,0.17258, 82678,30539,113217,52362, 85650, 97280,112315,0.3486,0.12875,0.4773,0.7303,0.6123,0.6838,0.5693,0.5379,0.5020,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77162,12,539940, 4,0.3247,0.9199,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77163, 1,292062, 4,0.3247,0.9199,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77163, 2,488607, 4,0.3247,0.9199,0.39406, 68572,28373, 96945,48846, 86178, 99427,117492,0.3010,0.12454,0.4255,0.7075,0.5841,0.6650,0.5294,0.4937,0.4521,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77163, 3,536991, 4,0.3247,0.9199,0.42799, 68906,27436, 96342,44477, 85496, 99010,118548,0.3007,0.11974,0.4205,0.7155,0.6079,0.6843,0.5299,0.4932,0.4483,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77163, 4,330729, 4,0.3247,0.9199,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77163, 5,358223, 4,0.3247,0.9199,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77163, 6,392424, 4,0.3247,0.9199,0.08874, 59577,23901, 83478,40647, 71980, 80885, 92636,0.3220,0.12918,0.4512,0.7137,0.5945,0.6726,0.5370,0.5079,0.4740,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77163, 7,332178, 4,0.3247,0.9199,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77163, 8,499545, 4,0.3247,0.9199,0.16036, 72653,20693, 93346,44782, 81528, 94790,115526,0.3253,0.09264,0.4179,0.7784,0.6187,0.6758,0.5338,0.4962,0.4469,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77163, 9,522289, 4,0.3247,0.9199,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77163,10,411214, 4,0.3247,0.9199,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77163,11,486087, 4,0.3247,0.9199,0.17258, 82678,30539,113217,52362, 85650, 97280,112315,0.3486,0.12875,0.4773,0.7303,0.6123,0.6838,0.5693,0.5379,0.5020,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77163,12,539940, 4,0.3247,0.9199,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1054985,0.23584, 0.08333, 0.08333, 0.08333, 0.00000, 0.00000,1.849,1,2,2,0,2,TRUE
77173, 1,563015, 4,0.3017,0.9064,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2293456,0.24861, 0.08333, 0.00000, 0.08333, 0.08333, 0.00000,1.777,1,3,3,0,2,TRUE
77173, 2,316870, 4,0.3017,0.9064,0.20255, 53655,17866, 71522,31380, 53419, 61562, 73162,0.3502,0.11661,0.4668,0.7502,0.6310,0.6950,0.5725,0.5374,0.4943,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2293456,0.24861, 0.08333, 0.00000, 0.08333, 0.08333, 0.00000,1.777,1,3,3,0,2,TRUE
77173, 3,330729, 4,0.3017,0.9064,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2293456,0.24861, 0.08333, 0.00000, 0.08333, 0.08333, 0.00000,1.777,1,3,3,0,2,TRUE
77173, 4,411214, 4,0.3017,0.9064,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2293456,0.24861, 0.08333, 0.00000, 0.08333, 0.08333, 0.00000,1.777,1,3,3,0,2,TRUE
77173, 5,478053, 4,0.3017,0.9064,0.28725, 74746,30330,105077,54784, 89106,100560,114630,0.3234,0.13124,0.4547,0.7114,0.5771,0.6573,0.5411,0.5110,0.4783,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2293456,0.24861, 0.08333, 0.00000, 0.08333, 0.08333, 0.00000,1.777,1,3,3,0,2,TRUE
77173, 6,540895, 4,0.3017,0.9064,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2293456,0.24861, 0.08333, 0.00000, 0.08333, 0.08333, 0.00000,1.777,1,3,3,0,2,TRUE
77173, 7,317632, 4,0.3017,0.9064,0.10178, 45175,17951, 63126,29380, 52012, 59691, 70885,0.3179,0.12634,0.4443,0.7161,0.6061,0.6826,0.5483,0.5140,0.4711,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2293456,0.24861, 0.08333, 0.00000, 0.08333, 0.08333, 0.00000,1.777,1,3,3,0,2,TRUE
77173, 8,539940, 4,0.3017,0.9064,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2293456,0.24861, 0.08333, 0.00000, 0.08333, 0.08333, 0.00000,1.777,1,3,3,0,2,TRUE
77173, 9,449850, 4,0.3017,0.9064,0.12463, 67700,26292, 93993,46750, 82134, 93299,108416,0.3176,0.12335,0.4410,0.7204,0.5916,0.6679,0.5337,0.5018,0.4643,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2293456,0.24861, 0.08333, 0.00000, 0.08333, 0.08333, 0.00000,1.777,1,3,3,0,2,TRUE
77173,10,436807, 4,0.3017,0.9064,0.21873, 58040,21653, 79693,37184, 70861, 82162, 98060,0.3062,0.11425,0.4205,0.7284,0.6096,0.6820,0.5294,0.4924,0.4483,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2293456,0.24861, 0.08333, 0.00000, 0.08333, 0.08333, 0.00000,1.777,1,3,3,0,2,TRUE
77173,11,471938, 4,0.3017,0.9064,0.14611, 69134,19188, 88322,42453, 77148, 89718,109465,0.3268,0.09071,0.4175,0.7828,0.6196,0.6754,0.5338,0.4961,0.4465,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2293456,0.24861, 0.08333, 0.00000, 0.08333, 0.08333, 0.00000,1.777,1,3,3,0,2,TRUE
77173,12,333346, 4,0.3017,0.9064,0.41347, 45391,19065, 64456,31784, 57888, 66969, 79202,0.2971,0.12477,0.4218,0.7044,0.5883,0.6699,0.5268,0.4904,0.4486,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.2293456,0.24861, 0.08333, 0.00000, 0.08333, 0.08333, 0.00000,1.777,1,3,3,0,2,TRUE
77179, 1,479670, 4,0.3247,0.9214,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1292309,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.783,1,3,3,0,2,TRUE
77179, 2,411214, 4,0.3247,0.9214,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1292309,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.783,1,3,3,0,2,TRUE
77179, 3,477525, 4,0.3247,0.9214,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1292309,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.783,1,3,3,0,2,TRUE
77179, 4,420500, 4,0.3247,0.9214,0.14583, 55762,23468, 79230,40566, 71607, 82233, 97508,0.2973,0.12512,0.4224,0.7041,0.5790,0.6615,0.5253,0.4907,0.4483,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1292309,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.783,1,3,3,0,2,TRUE
77179, 5,513622, 4,0.3247,0.9214,0.11554, 85113,30652,115765,51083, 89637,102015,119276,0.3438,0.12383,0.4677,0.7353,0.6249,0.6939,0.5636,0.5316,0.4925,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1292309,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.783,1,3,3,0,2,TRUE
77179, 6,292062, 4,0.3247,0.9214,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1292309,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.783,1,3,3,0,2,TRUE
77179, 7,513694, 4,0.3247,0.9214,0.16701, 72792,27239,100030,48520, 87444,101627,121218,0.3091,0.11568,0.4248,0.7278,0.6001,0.6734,0.5336,0.4960,0.4521,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1292309,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.783,1,3,3,0,2,TRUE
77179, 8,458480, 4,0.3247,0.9214,0.25048, 67865,18101, 85966,44020, 78678, 91006,109986,0.3239,0.08639,0.4103,0.7897,0.6066,0.6615,0.5221,0.4857,0.4387,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1292309,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.783,1,3,3,0,2,TRUE
77179, 9,393144, 4,0.3247,0.9214,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1292309,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.783,1,3,3,0,2,TRUE
77179,10,332178, 4,0.3247,0.9214,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1292309,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.783,1,3,3,0,2,TRUE
77179,11,377528, 4,0.3247,0.9214,0.24293, 48109,19457, 67566,30064, 59142, 68631, 82072,0.3014,0.12189,0.4233,0.7122,0.6155,0.6922,0.5332,0.4961,0.4515,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1292309,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.783,1,3,3,0,2,TRUE
77179,12,520672, 4,0.3247,0.9214,0.17561, 84201,33430,117631,59462, 96061,108448,123761,0.3319,0.13179,0.4637,0.7159,0.5861,0.6643,0.5505,0.5203,0.4873,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1292309,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.783,1,3,3,0,2,TRUE
77181, 1,411214, 4,0.3247,0.9034,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.0303717,0.23776, 0.16667, 0.25000, 0.16667, 0.08333, 0.08333,1.892,1,3,3,0,2,TRUE
77181, 2,292062, 4,0.3247,0.9034,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.0303717,0.23776, 0.16667, 0.25000, 0.16667, 0.08333, 0.08333,1.892,1,3,3,0,2,TRUE
77181, 3,420945, 4,0.3247,0.9034,0.09565, 61162,21925, 83087,41048, 73121, 84989,101396,0.3118,0.11177,0.4236,0.7362,0.5984,0.6693,0.5319,0.4943,0.4504,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.0303717,0.23776, 0.16667, 0.25000, 0.16667, 0.08333, 0.08333,1.892,1,3,3,0,2,TRUE
77181, 4,552709, 4,0.3247,0.9034,0.14050, 73039,29394,102433,48036, 90505,104303,123112,0.3041,0.12240,0.4265,0.7132,0.6033,0.6809,0.5309,0.4955,0.4541,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.0303717,0.23776, 0.16667, 0.25000, 0.16667, 0.08333, 0.08333,1.892,1,3,3,0,2,TRUE
77181, 5,374797, 4,0.3247,0.9034,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.0303717,0.23776, 0.16667, 0.25000, 0.16667, 0.08333, 0.08333,1.892,1,3,3,0,2,TRUE
77181, 6,380279, 4,0.3247,0.9034,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.0303717,0.23776, 0.16667, 0.25000, 0.16667, 0.08333, 0.08333,1.892,1,3,3,0,2,TRUE
77181, 7,330729, 4,0.3247,0.9034,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.0303717,0.23776, 0.16667, 0.25000, 0.16667, 0.08333, 0.08333,1.892,1,3,3,0,2,TRUE
77181, 8,542085, 4,0.3247,0.9034,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.0303717,0.23776, 0.16667, 0.25000, 0.16667, 0.08333, 0.08333,1.892,1,3,3,0,2,TRUE
77181, 9,501531, 4,0.3247,0.9034,0.12390, 79648,30096,109744,52080, 91519,103628,120803,0.3278,0.12386,0.4516,0.7258,0.6047,0.6782,0.5453,0.5143,0.4760,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.0303717,0.23776, 0.16667, 0.25000, 0.16667, 0.08333, 0.08333,1.892,1,3,3,0,2,TRUE
77181,10,450108, 4,0.3247,0.9034,0.22550, 66610,17719, 84329,43154, 77175, 89267,107925,0.3240,0.08619,0.4102,0.7901,0.6069,0.6616,0.5221,0.4858,0.4386,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.0303717,0.23776, 0.16667, 0.25000, 0.16667, 0.08333, 0.08333,1.892,1,3,3,0,2,TRUE
77181,11,448136, 4,0.3247,0.9034,0.22450, 77955,28341,106296,44099, 70533, 80892, 93288,0.3718,0.13516,0.5069,0.7334,0.6387,0.7068,0.6011,0.5679,0.5326,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.0303717,0.23776, 0.16667, 0.25000, 0.16667, 0.08333, 0.08333,1.892,1,3,3,0,2,TRUE
77181,12,485694, 4,0.3247,0.9034,0.13291, 64465,26756, 91220,46519, 82444, 94752,112476,0.2980,0.12369,0.4217,0.7070,0.5810,0.6624,0.5253,0.4905,0.4478,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.0303717,0.23776, 0.16667, 0.25000, 0.16667, 0.08333, 0.08333,1.892,1,3,3,0,2,TRUE
77225, 1,472235, 4,0.3019,0.9137,0.29129, 61727,24359, 86086,41932, 78272, 90151,106533,0.3011,0.11884,0.4200,0.7171,0.5955,0.6725,0.5238,0.4885,0.4469,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1514745,0.12604, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.828,1,3,3,0,2,TRUE
77225, 2,341797, 4,0.3019,0.9137,0.10029, 60431,15866, 76296,29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1514745,0.12604, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.828,1,3,3,0,2,TRUE
77225, 3,442694, 4,0.3019,0.9137,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1514745,0.12604, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.828,1,3,3,0,2,TRUE
77225, 4,551947, 4,0.3019,0.9137,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1514745,0.12604, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.828,1,3,3,0,2,TRUE
77225, 5,471918, 4,0.3019,0.9137,0.23735, 80498,26026,106524,43969, 74258, 85911,102049,0.3643,0.11777,0.4821,0.7557,0.6467,0.7078,0.5892,0.5536,0.5107,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1514745,0.12604, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.828,1,3,3,0,2,TRUE
