draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
61579,11,407123, 4,0.3247,0.9145,0.18063, 56220,17633, 73853,35024, 65435, 75784, 92140,0.3162,0.09916,0.4153,0.7614,0.6162,0.6784,0.5302,0.4936,0.4449,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1255905,0.32749, 0.00000, 0.16667, 0.16667,-0.08333, 0.00000,1.900,1,1,1,0,2,TRUE
61579,12,554975, 4,0.3247,0.9145,0.12869, 83461,31089,114550,57626,101000,115133,134286,0.3178,0.11838,0.4362,0.7288,0.5916,0.6654,0.5314,0.4987,0.4603,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1255905,0.32749, 0.00000, 0.16667, 0.16667,-0.08333, 0.00000,1.900,1,1,1,0,2,TRUE
61582, 1,332178, 4,0.3247,0.9348,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1815197,0.33723,-0.08333, 0.00000, 0.08333,-0.08333, 0.00000,1.938,1,1,1,0,2,TRUE
61582, 2,411214, 4,0.3247,0.9348,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1815197,0.33723,-0.08333, 0.00000, 0.08333,-0.08333, 0.00000,1.938,1,1,1,0,2,TRUE
61582, 3,331949, 4,0.3247,0.9348,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1815197,0.33723,-0.08333, 0.00000, 0.08333,-0.08333, 0.00000,1.938,1,1,1,0,2,TRUE
61582, 4,358223, 4,0.3247,0.9348,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1815197,0.33723,-0.08333, 0.00000, 0.08333,-0.08333, 0.00000,1.938,1,1,1,0,2,TRUE
61582, 5,292062, 4,0.3247,0.9348,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1815197,0.33723,-0.08333, 0.00000, 0.08333,-0.08333, 0.00000,1.938,1,1,1,0,2,TRUE
61582, 6,393144, 4,0.3247,0.9348,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1815197,0.33723,-0.08333, 0.00000, 0.08333,-0.08333, 0.00000,1.938,1,1,1,0,2,TRUE
61582, 7,522289, 4,0.3247,0.9348,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1815197,0.33723,-0.08333, 0.00000, 0.08333,-0.08333, 0.00000,1.938,1,1,1,0,2,TRUE
61582, 8,423734, 4,0.3247,0.9348,0.17390, 65581,22393, 87974,38928, 67706, 79142, 95029,0.3372,0.11514,0.4524,0.7455,0.6275,0.6932,0.5651,0.5264,0.4807,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1815197,0.33723,-0.08333, 0.00000, 0.08333,-0.08333, 0.00000,1.938,1,1,1,0,2,TRUE
61582, 9,477525, 4,0.3247,0.9348,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1815197,0.33723,-0.08333, 0.00000, 0.08333,-0.08333, 0.00000,1.938,1,1,1,0,2,TRUE
61582,10,518674, 4,0.3247,0.9348,0.16709, 79120,32982,112102,58665, 95591,107941,123317,0.3194,0.13316,0.4526,0.7058,0.5742,0.6565,0.5398,0.5095,0.4762,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1815197,0.33723,-0.08333, 0.00000, 0.08333,-0.08333, 0.00000,1.938,1,1,1,0,2,TRUE
61582,11,563223, 4,0.3247,0.9348,0.17402, 79387,26544,105930,52529, 95950,110959,133461,0.3107,0.10389,0.4146,0.7496,0.6019,0.6686,0.5247,0.4884,0.4425,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1815197,0.33723,-0.08333, 0.00000, 0.08333,-0.08333, 0.00000,1.938,1,1,1,0,2,TRUE
61582,12,566074, 4,0.3247,0.9348,0.17112, 73626,29056,102683,47130, 90567,104749,125256,0.3030,0.11958,0.4226,0.7173,0.6098,0.6856,0.5314,0.4950,0.4505,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1815197,0.33723,-0.08333, 0.00000, 0.08333,-0.08333, 0.00000,1.938,1,1,1,0,2,TRUE
61670, 1,539940, 4,0.3247,0.9137,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2100405,0.22038, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.928,1,3,3,0,2,TRUE
61670, 2,411214, 4,0.3247,0.9137,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2100405,0.22038, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.928,1,3,3,0,2,TRUE
61670, 3,332178, 4,0.3247,0.9137,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2100405,0.22038, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.928,1,3,3,0,2,TRUE
61670, 4,292062, 4,0.3247,0.9137,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2100405,0.22038, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.928,1,3,3,0,2,TRUE
61670, 5,330729, 4,0.3247,0.9137,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2100405,0.22038, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.928,1,3,3,0,2,TRUE
61670, 6,496742, 4,0.3247,0.9137,0.08545, 70418,28924, 99342,46615, 85351, 96961,113507,0.3134,0.12873,0.4421,0.7091,0.6018,0.6808,0.5379,0.5061,0.4667,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2100405,0.22038, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.928,1,3,3,0,2,TRUE
61670, 7,479670, 4,0.3247,0.9137,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2100405,0.22038, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.928,1,3,3,0,2,TRUE
61670, 8,352752, 4,0.3247,0.9137,0.37200, 51182,18055, 69237,37357, 63800, 73544, 86827,0.3088,0.10894,0.4178,0.7395,0.5782,0.6497,0.5204,0.4849,0.4436,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2100405,0.22038, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.928,1,3,3,0,2,TRUE
61670, 9,563091, 4,0.3247,0.9137,0.14933, 93896,36584,130480,61096, 98306,112048,129457,0.3436,0.13386,0.4774,0.7197,0.6058,0.6811,0.5703,0.5380,0.5020,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2100405,0.22038, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.928,1,3,3,0,2,TRUE
61670,10,430711, 4,0.3247,0.9137,0.27944, 65054,21955, 87009,40174, 72141, 83464, 99968,0.3268,0.11030,0.4371,0.7477,0.6182,0.6841,0.5467,0.5104,0.4653,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2100405,0.22038, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.928,1,3,3,0,2,TRUE
61670,11,445959, 4,0.3247,0.9137,0.17221, 59788,23098, 82886,39685, 74293, 85437,100677,0.3062,0.11831,0.4246,0.7214,0.6011,0.6763,0.5273,0.4924,0.4515,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2100405,0.22038, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.928,1,3,3,0,2,TRUE
61670,12,515241, 4,0.3247,0.9137,0.13384, 73504,23731, 97235,48789, 88677,102507,123384,0.3122,0.10080,0.4130,0.7561,0.6011,0.6660,0.5230,0.4868,0.4407,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2100405,0.22038, 0.16667, 0.16667, 0.08333, 0.00000, 0.00000,1.928,1,3,3,0,2,TRUE
61678, 1,539940, 4,0.3247,0.9283,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61678, 2,411214, 4,0.3247,0.9283,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61678, 3,332178, 4,0.3247,0.9283,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61678, 4,386169, 4,0.3247,0.9283,0.25013, 54623,22640, 77264,38559, 68129, 78831, 93378,0.3015,0.12495,0.4264,0.7071,0.5863,0.6672,0.5314,0.4950,0.4528,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61678, 5,292062, 4,0.3247,0.9283,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61678, 6,550277, 4,0.3247,0.9283,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61678, 7,330729, 4,0.3247,0.9283,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61678, 8,459644, 4,0.3247,0.9283,0.12266, 76841,26873,103714,46250, 81447, 92167,107073,0.3463,0.12112,0.4674,0.7409,0.6243,0.6916,0.5601,0.5295,0.4920,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61678, 9,479670, 4,0.3247,0.9283,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61678,10,530895, 4,0.3247,0.9283,0.13398, 76526,22566, 99092,47202, 86253,100294,122065,0.3235,0.09541,0.4190,0.7723,0.6185,0.6774,0.5346,0.4970,0.4481,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61678,11,358223, 4,0.3247,0.9283,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61678,12,519288, 4,0.3247,0.9283,0.19767, 83220,33842,117062,58128, 94293,106476,121582,0.3320,0.13503,0.4671,0.7110,0.5888,0.6682,0.5539,0.5237,0.4905,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61686, 1,539940, 4,0.3247,0.9283,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61686, 2,411214, 4,0.3247,0.9283,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61686, 3,332178, 4,0.3247,0.9283,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61686, 4,386169, 4,0.3247,0.9283,0.25013, 54623,22640, 77264,38559, 68129, 78831, 93378,0.3015,0.12495,0.4264,0.7071,0.5863,0.6672,0.5314,0.4950,0.4528,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61686, 5,292062, 4,0.3247,0.9283,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61686, 6,550277, 4,0.3247,0.9283,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61686, 7,330729, 4,0.3247,0.9283,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61686, 8,459644, 4,0.3247,0.9283,0.12266, 76841,26873,103714,46250, 81447, 92167,107073,0.3463,0.12112,0.4674,0.7409,0.6243,0.6916,0.5601,0.5295,0.4920,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61686, 9,479670, 4,0.3247,0.9283,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61686,10,530895, 4,0.3247,0.9283,0.13398, 76526,22566, 99092,47202, 86253,100294,122065,0.3235,0.09541,0.4190,0.7723,0.6185,0.6774,0.5346,0.4970,0.4481,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61686,11,358223, 4,0.3247,0.9283,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61686,12,519288, 4,0.3247,0.9283,0.19767, 83220,33842,117062,58128, 94293,106476,121582,0.3320,0.13503,0.4671,0.7110,0.5888,0.6682,0.5539,0.5237,0.4905,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61687, 1,539940, 4,0.3247,0.9283,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61687, 2,411214, 4,0.3247,0.9283,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61687, 3,332178, 4,0.3247,0.9283,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61687, 4,386169, 4,0.3247,0.9283,0.25013, 54623,22640, 77264,38559, 68129, 78831, 93378,0.3015,0.12495,0.4264,0.7071,0.5863,0.6672,0.5314,0.4950,0.4528,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61687, 5,292062, 4,0.3247,0.9283,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61687, 6,550277, 4,0.3247,0.9283,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61687, 7,330729, 4,0.3247,0.9283,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61687, 8,459644, 4,0.3247,0.9283,0.12266, 76841,26873,103714,46250, 81447, 92167,107073,0.3463,0.12112,0.4674,0.7409,0.6243,0.6916,0.5601,0.5295,0.4920,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61687, 9,479670, 4,0.3247,0.9283,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61687,10,530895, 4,0.3247,0.9283,0.13398, 76526,22566, 99092,47202, 86253,100294,122065,0.3235,0.09541,0.4190,0.7723,0.6185,0.6774,0.5346,0.4970,0.4481,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61687,11,358223, 4,0.3247,0.9283,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61687,12,519288, 4,0.3247,0.9283,0.19767, 83220,33842,117062,58128, 94293,106476,121582,0.3320,0.13503,0.4671,0.7110,0.5888,0.6682,0.5539,0.5237,0.4905,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1172855,0.33723, 0.08333, 0.08333, 0.16667,-0.08333,-0.08333,1.884,1,1,1,0,2,TRUE
61737, 1,312447, 4,0.2776,0.9068,0.40779, 45140,16215, 61355,33187, 56567, 65172, 76908,0.3076,0.11049,0.4181,0.7359,0.5764,0.6491,0.5203,0.4849,0.4437,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61737, 2,411214, 4,0.2776,0.9068,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61737, 3,403022, 4,0.2776,0.9068,0.06683, 73435,19799, 93234,34513, 58079, 66161, 82712,0.3976,0.10719,0.5048,0.7877,0.6803,0.7299,0.6162,0.5849,0.5299,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61737, 4,442694, 4,0.2776,0.9068,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61737, 5,551947, 4,0.2776,0.9068,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61737, 6,502784, 4,0.2776,0.9068,0.14793, 69338,22580, 91918,43778, 81354, 94240,114066,0.3144,0.10240,0.4168,0.7546,0.6131,0.6775,0.5305,0.4938,0.4462,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61737, 7,479670, 4,0.2776,0.9068,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61737, 8,439695, 4,0.2776,0.9068,0.14342, 77503,28774,106277,44827, 71597, 81589, 93701,0.3694,0.13715,0.5066,0.7293,0.6336,0.7034,0.5975,0.5657,0.5315,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61737, 9,409618, 4,0.2776,0.9068,0.08713, 59119,24434, 83553,38905, 71134, 80546, 93835,0.3163,0.13075,0.4471,0.7078,0.6032,0.6824,0.5402,0.5092,0.4710,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61737,10,393829, 4,0.2776,0.9068,0.41875, 50340,20059, 70398,31808, 62135, 72037, 86222,0.3014,0.12011,0.4215,0.7153,0.6129,0.6889,0.5312,0.4942,0.4495,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
