draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
64284, 8,448136, 4,0.3017,0.9183,0.22450, 77955,28341,106296,44099, 70533, 80892, 93288,0.3718,0.13516,0.5069,0.7334,0.6387,0.7068,0.6011,0.5679,0.5326,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2045399,0.19230, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.702,1,3,3,0,2,TRUE
64284, 9,383131, 4,0.3017,0.9183,0.28260, 49061,19475, 68537,30942, 60477, 70125, 83916,0.3018,0.11980,0.4216,0.7160,0.6133,0.6891,0.5313,0.4943,0.4496,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2045399,0.19230, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.702,1,3,3,0,2,TRUE
64284,10,536527, 4,0.3017,0.9183,0.14400, 77614,22591,100204,50272, 90692,104962,126616,0.3200,0.09314,0.4132,0.7748,0.6070,0.6660,0.5249,0.4884,0.4418,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2045399,0.19230, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.702,1,3,3,0,2,TRUE
64284,11,436832, 4,0.3017,0.9183,0.20312, 61742,24377, 86119,46319, 80505, 92186,107573,0.3005,0.11864,0.4191,0.7171,0.5714,0.6503,0.5168,0.4830,0.4446,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2045399,0.19230, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.702,1,3,3,0,2,TRUE
64284,12,335643, 4,0.3017,0.9183,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2045399,0.19230, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.702,1,3,3,0,2,TRUE
64295, 1,330729, 4,0.3267,0.9149,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64295, 2,434604, 4,0.3267,0.9149,0.22594, 59281,22740, 82022,37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64295, 3,411214, 4,0.3267,0.9149,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64295, 4,542085, 4,0.3267,0.9149,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64295, 5,292062, 4,0.3267,0.9149,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64295, 6,374797, 4,0.3267,0.9149,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64295, 7,484309, 4,0.3267,0.9149,0.29508, 74824,27419,102242,52705, 88389,101524,118744,0.3200,0.11727,0.4373,0.7318,0.5867,0.6599,0.5363,0.5018,0.4627,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64295, 8,514048, 4,0.3267,0.9149,0.23115, 67454,27026, 94481,42890, 82243, 94910,113101,0.3052,0.12229,0.4275,0.7142,0.6114,0.6879,0.5346,0.4989,0.4552,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64295, 9,338910, 4,0.3267,0.9149,0.13448, 51068,21230, 72299,35273, 62225, 70257, 81115,0.3173,0.13192,0.4492,0.7064,0.5915,0.6721,0.5374,0.5072,0.4713,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64295,10,380279, 4,0.3267,0.9149,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64295,11,513440, 4,0.3267,0.9149,0.15073, 87350,31794,119144,52564, 86060, 98064,113580,0.3566,0.12978,0.4863,0.7332,0.6243,0.6939,0.5806,0.5485,0.5120,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64295,12,573812, 4,0.3267,0.9149,0.23764, 82900,24022,106922,54284, 97560,112809,136105,0.3192,0.09249,0.4117,0.7756,0.6044,0.6634,0.5229,0.4866,0.4399,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64299, 1,330729, 4,0.3267,0.9149,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64299, 2,434604, 4,0.3267,0.9149,0.22594, 59281,22740, 82022,37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64299, 3,411214, 4,0.3267,0.9149,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64299, 4,542085, 4,0.3267,0.9149,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64299, 5,292062, 4,0.3267,0.9149,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64299, 6,374797, 4,0.3267,0.9149,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64299, 7,484309, 4,0.3267,0.9149,0.29508, 74824,27419,102242,52705, 88389,101524,118744,0.3200,0.11727,0.4373,0.7318,0.5867,0.6599,0.5363,0.5018,0.4627,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64299, 8,514048, 4,0.3267,0.9149,0.23115, 67454,27026, 94481,42890, 82243, 94910,113101,0.3052,0.12229,0.4275,0.7142,0.6114,0.6879,0.5346,0.4989,0.4552,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64299, 9,338910, 4,0.3267,0.9149,0.13448, 51068,21230, 72299,35273, 62225, 70257, 81115,0.3173,0.13192,0.4492,0.7064,0.5915,0.6721,0.5374,0.5072,0.4713,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64299,10,380279, 4,0.3267,0.9149,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64299,11,513440, 4,0.3267,0.9149,0.15073, 87350,31794,119144,52564, 86060, 98064,113580,0.3566,0.12978,0.4863,0.7332,0.6243,0.6939,0.5806,0.5485,0.5120,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64299,12,573812, 4,0.3267,0.9149,0.23764, 82900,24022,106922,54284, 97560,112809,136105,0.3192,0.09249,0.4117,0.7756,0.6044,0.6634,0.5229,0.4866,0.4399,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64301, 1,330729, 4,0.3267,0.9149,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64301, 2,434604, 4,0.3267,0.9149,0.22594, 59281,22740, 82022,37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64301, 3,411214, 4,0.3267,0.9149,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64301, 4,542085, 4,0.3267,0.9149,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64301, 5,292062, 4,0.3267,0.9149,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64301, 6,374797, 4,0.3267,0.9149,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64301, 7,484309, 4,0.3267,0.9149,0.29508, 74824,27419,102242,52705, 88389,101524,118744,0.3200,0.11727,0.4373,0.7318,0.5867,0.6599,0.5363,0.5018,0.4627,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64301, 8,514048, 4,0.3267,0.9149,0.23115, 67454,27026, 94481,42890, 82243, 94910,113101,0.3052,0.12229,0.4275,0.7142,0.6114,0.6879,0.5346,0.4989,0.4552,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64301, 9,338910, 4,0.3267,0.9149,0.13448, 51068,21230, 72299,35273, 62225, 70257, 81115,0.3173,0.13192,0.4492,0.7064,0.5915,0.6721,0.5374,0.5072,0.4713,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64301,10,380279, 4,0.3267,0.9149,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64301,11,513440, 4,0.3267,0.9149,0.15073, 87350,31794,119144,52564, 86060, 98064,113580,0.3566,0.12978,0.4863,0.7332,0.6243,0.6939,0.5806,0.5485,0.5120,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64301,12,573812, 4,0.3267,0.9149,0.23764, 82900,24022,106922,54284, 97560,112809,136105,0.3192,0.09249,0.4117,0.7756,0.6044,0.6634,0.5229,0.4866,0.4399,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1893115,0.22286, 0.08333, 0.08333, 0.16667, 0.08333, 0.08333,1.965,1,1,1,0,2,TRUE
64333, 1,380279, 4,0.3017,0.9210,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1598426,0.24861, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.663,1,3,3,0,2,TRUE
64333, 2,563015, 4,0.3017,0.9210,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1598426,0.24861, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.663,1,3,3,0,2,TRUE
64333, 3,401418, 4,0.3017,0.9210,0.27699, 62483,26092, 88574,46348, 74568, 84186, 95726,0.3228,0.13479,0.4576,0.7055,0.5741,0.6565,0.5429,0.5127,0.4806,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1598426,0.24861, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.663,1,3,3,0,2,TRUE
64333, 4,502442, 4,0.3017,0.9210,0.38634, 64425,25656, 90081,41420, 79859, 92501,110747,0.3009,0.11981,0.4207,0.7155,0.6088,0.6852,0.5301,0.4934,0.4485,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1598426,0.24861, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.663,1,3,3,0,2,TRUE
64333, 5,393144, 4,0.3017,0.9210,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1598426,0.24861, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.663,1,3,3,0,2,TRUE
64333, 6,411214, 4,0.3017,0.9210,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1598426,0.24861, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.663,1,3,3,0,2,TRUE
64333, 7,540895, 4,0.3017,0.9210,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1598426,0.24861, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.663,1,3,3,0,2,TRUE
64333, 8,362457, 4,0.3017,0.9210,0.06265, 58399,23000, 81399,35716, 63748, 71755, 82770,0.3393,0.13362,0.4729,0.7176,0.6206,0.6951,0.5608,0.5315,0.4958,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1598426,0.24861, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.663,1,3,3,0,2,TRUE
64333, 9,456306, 4,0.3017,0.9210,0.13981, 74560,22834, 97394,40299, 70760, 82372, 98968,0.3572,0.10939,0.4666,0.7656,0.6491,0.7073,0.5792,0.5418,0.4960,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1598426,0.24861, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.663,1,3,3,0,2,TRUE
64333,10,338522, 4,0.3017,0.9210,0.42867, 49049,17405, 66454,35885, 61247, 70588, 83325,0.3084,0.10945,0.4179,0.7383,0.5776,0.6495,0.5204,0.4849,0.4437,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1598426,0.24861, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.663,1,3,3,0,2,TRUE
64333,11,435313, 4,0.3017,0.9210,0.30047, 66944,25045, 91989,44618, 76427, 88306,104212,0.3220,0.12048,0.4425,0.7278,0.6001,0.6735,0.5462,0.5102,0.4688,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1598426,0.24861, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.663,1,3,3,0,2,TRUE
64333,12,405284, 4,0.3017,0.9210,0.13397, 56473,17298, 73771,35327, 65644, 76012, 92385,0.3173,0.09720,0.4145,0.7656,0.6152,0.6763,0.5292,0.4925,0.4440,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1598426,0.24861, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000,1.663,1,3,3,0,2,TRUE
64388, 1,380279, 4,0.3017,0.9187,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,1,-0.274,-0.1374,-0.3927,-0.1769937,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.575,1,2,2,0,2,TRUE
64388, 2,563015, 4,0.3017,0.9187,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,1,-0.274,-0.1374,-0.3927,-0.1769937,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.575,1,2,2,0,2,TRUE
64388, 3,401418, 4,0.3017,0.9187,0.27699, 62483,26092, 88574,46348, 74568, 84186, 95726,0.3228,0.13479,0.4576,0.7055,0.5741,0.6565,0.5429,0.5127,0.4806,12,12,12, 8,1,-0.274,-0.1374,-0.3927,-0.1769937,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.575,1,2,2,0,2,TRUE
64388, 4,393144, 4,0.3017,0.9187,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,1,-0.274,-0.1374,-0.3927,-0.1769937,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.575,1,2,2,0,2,TRUE
64388, 5,388352, 4,0.3017,0.9187,0.29182, 49629,19776, 69406,31324, 61242, 71005, 84985,0.3015,0.12013,0.4216,0.7152,0.6131,0.6891,0.5313,0.4943,0.4495,12,12,12, 8,1,-0.274,-0.1374,-0.3927,-0.1769937,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.575,1,2,2,0,2,TRUE
64388, 6,479670, 4,0.3017,0.9187,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,1,-0.274,-0.1374,-0.3927,-0.1769937,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.575,1,2,2,0,2,TRUE
64388, 7,371131, 4,0.3017,0.9187,0.22727, 51323,19104, 70426,32105, 59019, 68881, 82790,0.3138,0.11682,0.4306,0.7289,0.6152,0.6869,0.5441,0.5056,0.4596,12,12,12, 8,1,-0.274,-0.1374,-0.3927,-0.1769937,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.575,1,2,2,0,2,TRUE
64388, 8,411214, 4,0.3017,0.9187,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,1,-0.274,-0.1374,-0.3927,-0.1769937,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.575,1,2,2,0,2,TRUE
64388, 9,357468, 4,0.3017,0.9187,0.35414, 52129,20859, 72988,38282, 65926, 75903, 89465,0.3026,0.12110,0.4237,0.7143,0.5766,0.6560,0.5254,0.4902,0.4493,12,12,12, 8,1,-0.274,-0.1374,-0.3927,-0.1769937,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.575,1,2,2,0,2,TRUE
64388,10,537772, 4,0.3017,0.9187,0.05047, 86200,32812,119012,50803, 90932,103009,119862,0.3431,0.13060,0.4737,0.7245,0.6293,0.7010,0.5669,0.5361,0.4982,12,12,12, 8,1,-0.274,-0.1374,-0.3927,-0.1769937,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.575,1,2,2,0,2,TRUE
64388,11,358223, 4,0.3017,0.9187,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,12,12,12, 8,1,-0.274,-0.1374,-0.3927,-0.1769937,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.575,1,2,2,0,2,TRUE
64388,12,548603, 4,0.3017,0.9187,0.21000, 91571,24315,115887,47818, 84350, 97814,118461,0.3670,0.09745,0.4644,0.7902,0.6569,0.7079,0.5788,0.5423,0.4945,12,12,12, 8,1,-0.274,-0.1374,-0.3927,-0.1769937,0.34994,-0.08333, 0.08333, 0.00000, 0.00000, 0.00000,1.575,1,2,2,0,2,TRUE
64397, 1,330729, 4,0.3017,0.9195,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1323198,0.07714, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.793,1,2,2,0,2,TRUE
64397, 2,411728, 4,0.3017,0.9195,0.23060, 68731,26659, 95390,45161, 72485, 82270, 94170,0.3453,0.13392,0.4792,0.7206,0.6035,0.6787,0.5682,0.5369,0.5032,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1323198,0.07714, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.793,1,2,2,0,2,TRUE
64397, 3,563015, 4,0.3017,0.9195,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1323198,0.07714, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.793,1,2,2,0,2,TRUE
64397, 4,335380, 4,0.3017,0.9195,0.10316, 47476,18866, 66342,30950, 54908, 63034, 74892,0.3170,0.12595,0.4429,0.7161,0.6056,0.6821,0.5472,0.5128,0.4697,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1323198,0.07714, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.793,1,2,2,0,2,TRUE
64397, 5,540895, 4,0.3017,0.9195,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1323198,0.07714, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.793,1,2,2,0,2,TRUE
64397, 6,411214, 4,0.3017,0.9195,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1323198,0.07714, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.793,1,2,2,0,2,TRUE
64397, 7,442694, 4,0.3017,0.9195,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1323198,0.07714, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.793,1,2,2,0,2,TRUE
