draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
105304,8,16,407919,0.1997,0.9311,0.20587,48443,23126, 71570,23740,48637,57416, 74003,0.3140,0.14991,0.4639,0.6770,0.6712,0.7510,0.5954,0.5549,0.4916,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105304,8,17,331700,0.1997,0.9311,0.28497,38208,19965, 58173,18546,39027,45397, 58972,0.3066,0.16019,0.4668,0.6568,0.6732,0.7583,0.5985,0.5617,0.4966,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8, 1,442640,0.1997,0.9311,0.18784,62055,29008, 91063,33336,66813,78857, 98706,0.3106,0.14519,0.4558,0.6814,0.6505,0.7320,0.5768,0.5359,0.4799,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8, 2,328087,0.1997,0.9311,0.16269,42690,17889, 60579,20669,44678,52498, 66593,0.3170,0.13284,0.4498,0.7049,0.6740,0.7458,0.5756,0.5358,0.4764,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8, 3,394222,0.1997,0.9311,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8, 4,421209,0.1997,0.9311,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8, 5,441703,0.1997,0.9311,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8, 6,312310,0.1997,0.9311,0.17029,37962,13733, 51695,28605,47133,53417, 64982,0.3077,0.11132,0.4191,0.7344,0.5703,0.6438,0.5231,0.4918,0.4431,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8, 7,414725,0.1997,0.9311,0.18565,44290,22232, 66523,20575,46280,53369, 68620,0.3083,0.15478,0.4631,0.6659,0.6830,0.7639,0.5898,0.5549,0.4922,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8, 8,415647,0.1997,0.9311,0.21831,75941,27838,103778,35208,68557,81197, 99730,0.3551,0.13015,0.4852,0.7320,0.6834,0.7469,0.6023,0.5611,0.5099,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8, 9,420906,0.1997,0.9311,0.22398,50083,16750, 66833,26009,52691,61885, 81421,0.3179,0.10633,0.4243,0.7494,0.6582,0.7199,0.5592,0.5192,0.4508,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8,10,316683,0.1997,0.9311,0.11280,55980,23584, 79564,32232,57643,69029, 84545,0.3251,0.13696,0.4621,0.7039,0.6348,0.7119,0.5799,0.5355,0.4848,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8,11,437537,0.1997,0.9311,0.15052,57137,16712, 73849,40726,69511,79614, 99097,0.3131,0.09158,0.4047,0.7738,0.5839,0.6446,0.5151,0.4812,0.4270,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8,12,330211,0.1997,0.9311,0.12129,34992,15679, 50671,18112,38436,44633, 56670,0.3075,0.13777,0.4452,0.6907,0.6591,0.7368,0.5687,0.5317,0.4720,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8,13,392710,0.1997,0.9311,0.23213,50920,20572, 71492,35411,62099,72299, 88321,0.3023,0.12213,0.4244,0.7123,0.5898,0.6688,0.5352,0.4972,0.4473,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8,14,400409,0.1997,0.9311,0.11862,67864,30001, 97865,34397,66048,76730, 96292,0.3329,0.14714,0.4800,0.6937,0.6638,0.7401,0.5971,0.5606,0.5041,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8,15,425353,0.1997,0.9311,0.09619,61577,31674, 93251,32380,64801,74451, 94169,0.3111,0.16001,0.4711,0.6605,0.6555,0.7424,0.5901,0.5561,0.4976,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8,16,407919,0.1997,0.9311,0.20587,48443,23126, 71570,23740,48637,57416, 74003,0.3140,0.14991,0.4639,0.6770,0.6712,0.7510,0.5954,0.5549,0.4916,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105305,8,17,331700,0.1997,0.9311,0.28497,38208,19965, 58173,18546,39027,45397, 58972,0.3066,0.16019,0.4668,0.6568,0.6732,0.7583,0.5985,0.5617,0.4966,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8, 1,442640,0.1997,0.9311,0.18784,62055,29008, 91063,33336,66813,78857, 98706,0.3106,0.14519,0.4558,0.6814,0.6505,0.7320,0.5768,0.5359,0.4799,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8, 2,328087,0.1997,0.9311,0.16269,42690,17889, 60579,20669,44678,52498, 66593,0.3170,0.13284,0.4498,0.7049,0.6740,0.7458,0.5756,0.5358,0.4764,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8, 3,394222,0.1997,0.9311,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8, 4,421209,0.1997,0.9311,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8, 5,441703,0.1997,0.9311,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8, 6,312310,0.1997,0.9311,0.17029,37962,13733, 51695,28605,47133,53417, 64982,0.3077,0.11132,0.4191,0.7344,0.5703,0.6438,0.5231,0.4918,0.4431,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8, 7,414725,0.1997,0.9311,0.18565,44290,22232, 66523,20575,46280,53369, 68620,0.3083,0.15478,0.4631,0.6659,0.6830,0.7639,0.5898,0.5549,0.4922,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8, 8,415647,0.1997,0.9311,0.21831,75941,27838,103778,35208,68557,81197, 99730,0.3551,0.13015,0.4852,0.7320,0.6834,0.7469,0.6023,0.5611,0.5099,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8, 9,420906,0.1997,0.9311,0.22398,50083,16750, 66833,26009,52691,61885, 81421,0.3179,0.10633,0.4243,0.7494,0.6582,0.7199,0.5592,0.5192,0.4508,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8,10,316683,0.1997,0.9311,0.11280,55980,23584, 79564,32232,57643,69029, 84545,0.3251,0.13696,0.4621,0.7039,0.6348,0.7119,0.5799,0.5355,0.4848,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8,11,437537,0.1997,0.9311,0.15052,57137,16712, 73849,40726,69511,79614, 99097,0.3131,0.09158,0.4047,0.7738,0.5839,0.6446,0.5151,0.4812,0.4270,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8,12,330211,0.1997,0.9311,0.12129,34992,15679, 50671,18112,38436,44633, 56670,0.3075,0.13777,0.4452,0.6907,0.6591,0.7368,0.5687,0.5317,0.4720,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8,13,392710,0.1997,0.9311,0.23213,50920,20572, 71492,35411,62099,72299, 88321,0.3023,0.12213,0.4244,0.7123,0.5898,0.6688,0.5352,0.4972,0.4473,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8,14,400409,0.1997,0.9311,0.11862,67864,30001, 97865,34397,66048,76730, 96292,0.3329,0.14714,0.4800,0.6937,0.6638,0.7401,0.5971,0.5606,0.5041,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8,15,425353,0.1997,0.9311,0.09619,61577,31674, 93251,32380,64801,74451, 94169,0.3111,0.16001,0.4711,0.6605,0.6555,0.7424,0.5901,0.5561,0.4976,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8,16,407919,0.1997,0.9311,0.20587,48443,23126, 71570,23740,48637,57416, 74003,0.3140,0.14991,0.4639,0.6770,0.6712,0.7510,0.5954,0.5549,0.4916,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105306,8,17,331700,0.1997,0.9311,0.28497,38208,19965, 58173,18546,39027,45397, 58972,0.3066,0.16019,0.4668,0.6568,0.6732,0.7583,0.5985,0.5617,0.4966,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8, 1,442640,0.1997,0.9311,0.18784,62055,29008, 91063,33336,66813,78857, 98706,0.3106,0.14519,0.4558,0.6814,0.6505,0.7320,0.5768,0.5359,0.4799,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8, 2,328087,0.1997,0.9311,0.16269,42690,17889, 60579,20669,44678,52498, 66593,0.3170,0.13284,0.4498,0.7049,0.6740,0.7458,0.5756,0.5358,0.4764,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8, 3,394222,0.1997,0.9311,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8, 4,421209,0.1997,0.9311,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8, 5,441703,0.1997,0.9311,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8, 6,312310,0.1997,0.9311,0.17029,37962,13733, 51695,28605,47133,53417, 64982,0.3077,0.11132,0.4191,0.7344,0.5703,0.6438,0.5231,0.4918,0.4431,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8, 7,414725,0.1997,0.9311,0.18565,44290,22232, 66523,20575,46280,53369, 68620,0.3083,0.15478,0.4631,0.6659,0.6830,0.7639,0.5898,0.5549,0.4922,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8, 8,415647,0.1997,0.9311,0.21831,75941,27838,103778,35208,68557,81197, 99730,0.3551,0.13015,0.4852,0.7320,0.6834,0.7469,0.6023,0.5611,0.5099,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8, 9,420906,0.1997,0.9311,0.22398,50083,16750, 66833,26009,52691,61885, 81421,0.3179,0.10633,0.4243,0.7494,0.6582,0.7199,0.5592,0.5192,0.4508,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8,10,316683,0.1997,0.9311,0.11280,55980,23584, 79564,32232,57643,69029, 84545,0.3251,0.13696,0.4621,0.7039,0.6348,0.7119,0.5799,0.5355,0.4848,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8,11,437537,0.1997,0.9311,0.15052,57137,16712, 73849,40726,69511,79614, 99097,0.3131,0.09158,0.4047,0.7738,0.5839,0.6446,0.5151,0.4812,0.4270,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8,12,330211,0.1997,0.9311,0.12129,34992,15679, 50671,18112,38436,44633, 56670,0.3075,0.13777,0.4452,0.6907,0.6591,0.7368,0.5687,0.5317,0.4720,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8,13,392710,0.1997,0.9311,0.23213,50920,20572, 71492,35411,62099,72299, 88321,0.3023,0.12213,0.4244,0.7123,0.5898,0.6688,0.5352,0.4972,0.4473,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8,14,400409,0.1997,0.9311,0.11862,67864,30001, 97865,34397,66048,76730, 96292,0.3329,0.14714,0.4800,0.6937,0.6638,0.7401,0.5971,0.5606,0.5041,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8,15,425353,0.1997,0.9311,0.09619,61577,31674, 93251,32380,64801,74451, 94169,0.3111,0.16001,0.4711,0.6605,0.6555,0.7424,0.5901,0.5561,0.4976,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8,16,407919,0.1997,0.9311,0.20587,48443,23126, 71570,23740,48637,57416, 74003,0.3140,0.14991,0.4639,0.6770,0.6712,0.7510,0.5954,0.5549,0.4916,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105307,8,17,331700,0.1997,0.9311,0.28497,38208,19965, 58173,18546,39027,45397, 58972,0.3066,0.16019,0.4668,0.6568,0.6732,0.7583,0.5985,0.5617,0.4966,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8, 1,442640,0.1997,0.9311,0.18784,62055,29008, 91063,33336,66813,78857, 98706,0.3106,0.14519,0.4558,0.6814,0.6505,0.7320,0.5768,0.5359,0.4799,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8, 2,328087,0.1997,0.9311,0.16269,42690,17889, 60579,20669,44678,52498, 66593,0.3170,0.13284,0.4498,0.7049,0.6740,0.7458,0.5756,0.5358,0.4764,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8, 3,394222,0.1997,0.9311,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8, 4,421209,0.1997,0.9311,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8, 5,441703,0.1997,0.9311,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8, 6,312310,0.1997,0.9311,0.17029,37962,13733, 51695,28605,47133,53417, 64982,0.3077,0.11132,0.4191,0.7344,0.5703,0.6438,0.5231,0.4918,0.4431,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8, 7,414725,0.1997,0.9311,0.18565,44290,22232, 66523,20575,46280,53369, 68620,0.3083,0.15478,0.4631,0.6659,0.6830,0.7639,0.5898,0.5549,0.4922,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8, 8,415647,0.1997,0.9311,0.21831,75941,27838,103778,35208,68557,81197, 99730,0.3551,0.13015,0.4852,0.7320,0.6834,0.7469,0.6023,0.5611,0.5099,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8, 9,420906,0.1997,0.9311,0.22398,50083,16750, 66833,26009,52691,61885, 81421,0.3179,0.10633,0.4243,0.7494,0.6582,0.7199,0.5592,0.5192,0.4508,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8,10,316683,0.1997,0.9311,0.11280,55980,23584, 79564,32232,57643,69029, 84545,0.3251,0.13696,0.4621,0.7039,0.6348,0.7119,0.5799,0.5355,0.4848,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8,11,437537,0.1997,0.9311,0.15052,57137,16712, 73849,40726,69511,79614, 99097,0.3131,0.09158,0.4047,0.7738,0.5839,0.6446,0.5151,0.4812,0.4270,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8,12,330211,0.1997,0.9311,0.12129,34992,15679, 50671,18112,38436,44633, 56670,0.3075,0.13777,0.4452,0.6907,0.6591,0.7368,0.5687,0.5317,0.4720,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8,13,392710,0.1997,0.9311,0.23213,50920,20572, 71492,35411,62099,72299, 88321,0.3023,0.12213,0.4244,0.7123,0.5898,0.6688,0.5352,0.4972,0.4473,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8,14,400409,0.1997,0.9311,0.11862,67864,30001, 97865,34397,66048,76730, 96292,0.3329,0.14714,0.4800,0.6937,0.6638,0.7401,0.5971,0.5606,0.5041,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8,15,425353,0.1997,0.9311,0.09619,61577,31674, 93251,32380,64801,74451, 94169,0.3111,0.16001,0.4711,0.6605,0.6555,0.7424,0.5901,0.5561,0.4976,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8,16,407919,0.1997,0.9311,0.20587,48443,23126, 71570,23740,48637,57416, 74003,0.3140,0.14991,0.4639,0.6770,0.6712,0.7510,0.5954,0.5549,0.4916,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105308,8,17,331700,0.1997,0.9311,0.28497,38208,19965, 58173,18546,39027,45397, 58972,0.3066,0.16019,0.4668,0.6568,0.6732,0.7583,0.5985,0.5617,0.4966,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105309,8, 1,442640,0.1997,0.9311,0.18784,62055,29008, 91063,33336,66813,78857, 98706,0.3106,0.14519,0.4558,0.6814,0.6505,0.7320,0.5768,0.5359,0.4799,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105309,8, 2,328087,0.1997,0.9311,0.16269,42690,17889, 60579,20669,44678,52498, 66593,0.3170,0.13284,0.4498,0.7049,0.6740,0.7458,0.5756,0.5358,0.4764,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105309,8, 3,394222,0.1997,0.9311,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105309,8, 4,421209,0.1997,0.9311,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
105309,8, 5,441703,0.1997,0.9311,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,2,-0.203,-0.05128,-0.3546,-0.2664,0.3109,-0.20588,-0.14706,-0.14706,-0.14706,-0.02941,1.417,1,4,4,0,0,TRUE
